comment_num,retweet_num,like_num,Trend,polarity,subjectivity
1,1,1,1,0.067,0.767
1,1,1,1,0.0,0.0
1,1,1,1,0.067,0.517
3,3,3,1,-0.013,0.5
1,1,1,1,-0.106,0.321
0,0,0,1,-0.5,1.0
0,0,0,1,0.16,0.54
0,0,0,1,0.0,0.0
1,1,1,1,0.175,0.5
0,0,0,1,0.0,0.0
1,1,1,1,0.39,0.727
0,0,0,1,-0.211,0.439
0,0,0,1,0.0,0.3
6,6,6,1,-0.189,0.597
0,0,0,1,0.2,0.55
0,0,0,1,0.8,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.333
2,2,2,1,0.25,0.333
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.6
1,1,1,1,0.378,0.577
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.033,0.633
0,0,0,1,-0.046,0.492
0,0,0,1,0.0,0.0
0,0,0,1,0.162,0.296
0,0,0,1,0.2,0.4
1,1,1,1,-0.235,0.246
1,1,1,1,0.4,0.7
2,2,2,1,0.16,0.394
1,1,1,1,0.0,0.0
0,0,0,1,-0.25,0.6
2,2,2,1,0.0,0.6
0,0,0,1,0.175,0.537
0,0,0,1,0.625,0.5
0,0,0,1,-0.004,0.562
0,0,0,1,0.0,0.0
0,0,0,1,-0.046,0.571
1,1,1,1,1.0,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,0.15,0.406
2,2,2,1,0.167,0.537
0,0,0,1,0.333,0.667
5,5,5,1,0.042,0.25
0,0,0,1,-0.125,0.158
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,0.208,0.654
0,0,0,1,0.35,0.667
0,0,0,1,-0.25,0.875
1,1,1,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.236,0.59
0,0,0,1,-0.188,0.781
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.4
0,0,0,1,0.35,0.65
0,0,0,1,0.0,0.0
0,0,0,1,-0.3,0.692
2,2,2,1,0.0,0.5
0,0,0,1,-0.3,0.4
0,0,0,1,-0.156,0.289
3,3,3,1,0.0,0.0
1,1,1,1,-0.1,0.6
0,0,0,1,0.5,0.5
0,0,0,1,-0.167,0.167
0,0,0,1,0.8,0.9
3,3,3,1,-0.025,0.925
0,0,0,1,-0.05,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.475,0.7
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.067
0,0,0,1,0.0,0.0
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.0
5,5,5,1,0.0,0.0
0,0,0,1,0.062,0.163
0,0,0,1,0.0,0.0
0,0,0,1,-0.07,0.506
2,2,2,1,0.0,0.067
8,8,8,1,0.6,0.95
0,0,0,1,0.0,0.0
0,0,0,1,0.024,0.56
0,0,0,1,-0.119,0.578
1,1,1,1,0.45,0.85
3,3,3,1,0.004,0.485
3,3,3,1,-0.15,0.7
0,0,0,1,0.375,0.75
0,0,0,1,-0.333,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.117,0.8
0,0,0,1,0.422,0.519
0,0,0,1,0.286,0.536
0,0,0,1,0.177,0.253
0,0,0,1,0.0,0.3
2,2,2,1,-0.05,0.3
13,13,13,1,1.0,0.9
0,0,0,1,0.14,0.503
1,1,1,1,-0.067,0.889
1,1,1,1,0.367,0.5
1,1,1,1,0.0,0.0
"","","",1,0.0,0.0
0,0,0,1,-0.187,0.612
0,0,0,1,0.0,0.15
0,0,0,1,-0.078,0.644
"","","",1,0.0,0.0
1,1,1,1,-0.3,0.45
2,2,2,1,-0.05,0.362
1,1,1,1,0.0,0.0
0,0,0,1,-0.025,0.525
0,0,0,1,0.2,0.4
0,0,0,1,0.267,0.65
0,0,0,1,-0.042,0.147
0,0,0,1,0.45,0.75
0,0,0,1,-0.062,0.25
0,0,0,1,0.0,0.0
1,1,1,1,0.066,0.244
0,0,0,1,0.1,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.308
1,1,1,1,0.167,0.273
0,0,0,1,-0.1,0.083
0,0,0,1,0.0,0.0
0,0,0,1,-0.292,0.542
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.2
0,0,0,1,0.089,0.736
0,0,0,1,-0.2,0.1
0,0,0,1,0.163,0.067
0,0,0,1,0.0,0.0
0,0,0,1,0.167,0.167
0,0,0,1,0.0,0.0
0,0,0,1,0.101,0.206
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.1
2,2,2,1,0.0,0.0
1,1,1,1,0.292,0.492
0,0,0,1,0.4,0.8
1,1,1,1,0.286,0.536
0,0,0,1,0.367,0.45
0,0,0,1,0.5,0.5
4,4,4,1,0.0,0.0
15,15,15,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.0
0,0,0,1,0.04,0.285
0,0,0,1,0.246,0.409
0,0,0,1,0.15,0.25
0,0,0,1,0.5,1.0
2,2,2,1,0.45,0.8
1,1,1,1,0.0,0.0
0,0,0,1,0.65,0.8
0,0,0,1,0.133,0.7
1,1,1,1,0.16,0.215
1,1,1,1,0.0,0.54
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.125
0,0,0,1,0.8,0.75
1,1,1,1,0.3,0.317
0,0,0,1,0.4,0.8
0,0,0,1,0.167,0.283
0,0,0,1,0.9,0.9
1,1,1,1,0.0,0.0
0,0,0,1,0.515,0.533
0,0,0,1,-0.091,0.739
0,0,0,1,0.307,0.53
"","","",1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,0.133,0.7
1,1,1,1,0.087,0.322
0,0,0,1,0.0,0.0
2,2,2,1,0.133,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.062,0.2
2,2,2,1,0.2,0.2
1,1,1,1,0.075,0.608
0,0,0,1,0.0,0.0
2,2,2,1,-0.021,0.465
0,0,0,1,-0.125,0.375
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.3
0,0,0,1,-0.078,0.294
0,0,0,1,-0.081,0.206
0,0,0,1,-0.087,0.325
1,1,1,1,0.08,0.77
0,0,0,1,0.2,0.2
8,8,8,1,0.0,0.0
0,0,0,1,0.095,0.3
1,1,1,1,0.413,0.421
0,0,0,1,0.0,0.0
0,0,0,1,0.068,0.227
0,0,0,1,0.5,0.625
0,0,0,1,0.2,0.2
0,0,0,1,0.4,0.6
0,0,0,1,0.0,0.6
1,1,1,1,0.25,0.25
1,1,1,1,0.433,0.4
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.522
0,0,0,1,0.35,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.167,0.231
0,0,0,1,0.253,0.383
0,0,0,1,0.2,0.2
0,0,0,1,-0.7,0.667
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.262,0.655
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.5,0.9
0,0,0,1,0.117,0.517
0,0,0,1,-0.19,0.54
0,0,0,1,0.0,0.333
0,0,0,1,0.0,0.0
0,0,0,1,0.129,0.431
0,0,0,1,0.7,0.6
0,0,0,1,0.35,0.637
0,0,0,1,0.0,0.0
2,2,2,1,0.136,0.455
0,0,0,1,-0.167,0.067
0,0,0,1,0.125,0.25
0,0,0,1,0.0,0.0
2,2,2,1,-0.171,0.818
0,0,0,1,0.0,0.0
0,0,0,1,-0.167,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.07,0.381
0,0,0,1,-0.071,0.285
1,1,1,1,0.0,0.0
0,0,0,1,0.136,0.5
0,0,0,1,0.136,0.5
0,0,0,1,0.25,0.25
1,1,1,1,0.062,0.812
0,0,0,1,0.0,0.0
0,0,0,1,-0.004,0.0
0,0,0,1,-0.156,0.662
0,0,0,1,0.467,0.422
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.625
1,1,1,1,0.162,0.475
0,0,0,1,-0.25,0.7
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.583
3,3,3,1,0.267,0.446
3,3,3,1,0.0,0.0
1,1,1,1,0.2,0.613
3,3,3,1,0.165,0.541
0,0,0,1,0.207,0.464
2,2,2,1,0.05,0.5
0,0,0,1,0.0,0.05
0,0,0,1,-0.367,0.856
0,0,0,1,0.0,0.0
0,0,0,1,-0.071,0.214
0,0,0,1,0.067,0.4
1,1,1,1,0.458,0.671
0,0,0,1,0.0,0.0
"","","",1,0.0,0.5
5,5,5,1,-0.08,0.72
0,0,0,1,0.0,0.0
0,0,0,1,0.438,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.425,0.475
0,0,0,1,-0.077,0.546
0,0,0,1,0.0,0.0
"","","",1,-0.65,1.0
4,4,4,1,-0.267,0.689
0,0,0,1,0.115,0.773
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.233,0.596
0,0,0,1,0.0,0.0
0,0,0,1,0.118,0.727
0,0,0,1,0.5,0.5
1,1,1,1,0.0,0.0
"","","",1,-0.05,0.4
6,6,6,1,0.225,0.65
1,1,1,1,0.036,0.22
4,4,4,1,0.286,0.536
3,3,3,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,0.12,0.375
0,0,0,1,0.087,0.358
0,0,0,1,0.8,0.75
0,0,0,1,-0.333,1.0
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.611
0,0,0,1,0.35,0.55
0,0,0,1,0.0,0.0
3,3,3,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.7
1,1,1,1,0.042,0.721
0,0,0,1,0.35,0.525
0,0,0,1,0.0,0.0
0,0,0,1,0.7,0.6
1,1,1,1,0.283,0.583
1,1,1,1,0.5,0.889
0,0,0,1,-0.06,0.378
0,0,0,1,0.0,0.0
0,0,0,1,0.031,0.25
3,3,3,1,0.217,0.417
1,1,1,1,0.0,0.3
0,0,0,1,0.012,0.393
2,2,2,1,0.5,0.5
0,0,0,1,-0.542,0.9
17,17,17,1,0.312,0.333
0,0,0,1,0.0,0.0
2,2,2,1,-0.178,0.478
1,1,1,1,0.217,0.4
0,0,0,1,0.195,0.369
0,0,0,1,0.0,0.0
0,0,0,1,0.412,0.5
5,5,5,1,0.0,0.0
0,0,0,1,0.183,0.55
0,0,0,1,0.5,0.5
0,0,0,1,0.343,0.618
0,0,0,1,0.5,0.75
0,0,0,1,-0.5,0.7
2,2,2,1,0.021,0.402
0,0,0,1,0.25,0.225
0,0,0,1,0.5,0.5
2,2,2,1,0.0,0.0
0,0,0,1,0.15,0.65
0,0,0,1,0.25,0.5
2,2,2,1,0.317,0.492
0,0,0,1,0.125,0.3
0,0,0,1,-0.4,0.7
0,0,0,1,0.138,0.388
12,12,12,1,0.0,0.05
0,0,0,1,0.25,0.4
0,0,0,1,0.0,0.125
0,0,0,1,0.158,0.567
0,0,0,1,-0.2,0.3
1,1,1,1,0.0,0.0
1,1,1,1,0.8,0.7
0,0,0,1,0.3,0.456
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.125
1,1,1,1,0.467,0.533
"","","",1,-0.175,0.3
0,0,0,1,0.0,0.0
1,1,1,1,0.017,0.458
0,0,0,1,-0.025,0.275
1,1,1,1,0.25,0.25
1,1,1,1,-0.3,0.4
0,0,0,1,0.092,0.417
0,0,0,1,0.083,0.783
1,1,1,1,0.0,0.0
0,0,0,1,0.083,0.1
0,0,0,1,0.0,0.0
2,2,2,1,0.287,0.442
0,0,0,1,-0.1,0.8
1,1,1,1,0.0,1.0
0,0,0,1,0.0,0.75
0,0,0,1,0.175,0.315
0,0,0,1,-0.15,0.4
26,26,26,1,-0.38,0.633
0,0,0,1,0.6,1.0
0,0,0,1,0.2,0.475
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.067
0,0,0,1,0.0,0.0
5,5,5,1,0.0,0.367
0,0,0,1,0.5,0.889
0,0,0,1,0.8,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.7
1,1,1,1,0.095,0.179
0,0,0,1,-0.15,0.4
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.4
0,0,0,1,0.2,0.2
0,0,0,1,0.2,0.4
0,0,0,1,0.038,0.303
1,1,1,1,0.25,0.512
0,0,0,1,0.0,0.0
"","","",1,0.318,0.477
0,0,0,1,0.075,0.675
4,4,4,1,0.156,0.417
0,0,0,1,0.542,0.733
1,1,1,1,0.3,0.1
1,1,1,1,0.125,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.136,0.455
3,3,3,1,0.0,0.0
0,0,0,1,-0.2,0.4
1,1,1,1,0.2,0.3
0,0,0,1,0.5,0.9
0,0,0,1,0.0,0.1
0,0,0,1,-0.5,1.0
0,0,0,1,0.8,0.75
0,0,0,1,0.0,0.0
2,2,2,1,0.7,0.6
4,4,4,1,0.067,0.067
3,3,3,1,-0.056,0.574
0,0,0,1,0.112,0.373
1,1,1,1,0.05,0.465
1,1,1,1,0.0,0.6
0,0,0,1,-0.008,0.683
1,1,1,1,0.0,0.0
11,11,11,1,0.25,0.333
0,0,0,1,0.167,0.5
0,0,0,0,-0.1,0.8
0,0,0,0,0.0,0.05
0,0,0,0,-0.033,0.8
"","","",0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.05,0.529
0,0,0,0,0.0,0.0
0,0,0,0,-0.025,0.625
"","","",0,0.0,0.0
0,0,0,0,0.144,0.678
0,0,0,0,0.5,0.5
0,0,0,0,0.8,0.7
1,1,1,0,0.0,0.05
0,0,0,0,0.425,0.575
0,0,0,0,0.0,0.179
2,2,2,0,0.5,0.75
0,0,0,0,0.083,0.5
3,3,3,0,-0.265,0.42
0,0,0,0,0.75,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.5
1,1,1,0,0.058,0.358
1,1,1,0,0.088,0.662
0,0,0,0,0.133,0.7
5,5,5,0,0.4,0.35
1,1,1,0,0.4,0.9
0,0,0,0,0.312,0.352
1,1,1,0,0.038,0.256
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.5
1,1,1,0,0.133,0.617
0,0,0,0,-0.156,0.289
0,0,0,0,0.055,0.77
1,1,1,0,0.5,0.5
0,0,0,0,0.133,0.7
3,3,3,0,0.0,0.0
0,0,0,0,0.25,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.018,0.55
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,-0.133,0.267
2,2,2,0,0.08,0.46
0,0,0,0,0.35,0.363
1,1,1,0,0.068,0.227
0,0,0,0,0.078,0.418
0,0,0,0,0.45,0.65
2,2,2,0,0.131,0.698
0,0,0,0,0.625,1.0
0,0,0,0,0.133,0.7
3,3,3,0,0.0,1.0
0,0,0,0,-0.8,1.0
0,0,0,0,0.0,0.0
3,3,3,0,0.0,0.0
1,1,1,0,0.333,0.5
0,0,0,0,0.311,0.388
1,1,1,0,0.0,0.0
4,4,4,0,0.25,0.65
0,0,0,0,0.0,0.067
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.4
1,1,1,0,0.0,0.0
0,0,0,0,0.167,0.333
0,0,0,0,0.0,0.3
3,3,3,0,0.022,0.394
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.091,0.336
1,1,1,0,0.5,0.5
1,1,1,0,0.587,0.671
0,0,0,0,0.167,0.333
0,0,0,0,0.0,0.1
0,0,0,0,0.0,0.0
0,0,0,0,0.347,0.711
0,0,0,0,-0.25,0.55
0,0,0,0,0.312,0.45
0,0,0,0,-0.156,0.289
0,0,0,0,-0.11,0.303
0,0,0,0,-0.117,0.6
0,0,0,0,0.4,0.4
0,0,0,0,0.2,0.4
0,0,0,0,-0.02,0.575
1,1,1,0,0.0,0.0
1,1,1,0,0.558,0.571
0,0,0,0,0.263,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.6,1.0
0,0,0,0,-0.05,0.4
0,0,0,0,0.5,1.0
0,0,0,0,-0.013,0.625
0,0,0,0,0.0,0.0
0,0,0,0,0.275,0.642
1,1,1,0,-0.5,0.5
"","","",0,0.501,0.733
0,0,0,0,-0.013,0.512
1,1,1,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,0.188,0.571
0,0,0,0,0.333,0.5
0,0,0,0,0.0,0.0
3,3,3,0,0.4,0.4
0,0,0,0,0.225,0.7
"","","",0,0.133,0.256
0,0,0,0,0.146,0.284
2,2,2,0,0.0,0.25
0,0,0,0,-0.1,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.5
1,1,1,0,0.225,0.35
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.125
1,1,1,0,0.0,0.6
0,0,0,0,0.133,0.537
0,0,0,0,-0.4,0.7
2,2,2,0,0.0,0.1
0,0,0,0,0.133,0.7
1,1,1,0,0.25,0.75
0,0,0,0,0.3,0.417
0,0,0,0,0.0,0.5
0,0,0,0,-0.2,0.1
0,0,0,0,0.447,0.573
1,1,1,0,0.019,0.343
0,0,0,1,0.143,0.268
0,0,0,1,0.1,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.015,0.413
12,12,12,1,-0.375,0.592
0,0,0,1,-0.234,0.5
0,0,0,1,0.0,0.0
1,1,1,1,0.13,0.608
0,0,0,1,0.0,0.0
0,0,0,1,0.078,0.525
0,0,0,1,0.0,1.0
0,0,0,1,0.068,0.377
0,0,0,1,0.5,0.5
0,0,0,1,0.05,0.15
0,0,0,1,0.0,0.0
0,0,0,1,-0.275,0.633
1,1,1,1,0.0,0.0
1,1,1,1,1.0,0.3
0,0,0,1,-0.021,0.252
2,2,2,1,0.215,0.396
1,1,1,1,0.0,0.15
0,0,0,1,0.45,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.6,1.0
0,0,0,1,0.383,0.667
1,1,1,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,0.136,0.5
"","","",1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.005,0.684
0,0,0,1,0.45,0.4
0,0,0,1,0.45,0.775
0,0,0,1,0.45,0.65
1,1,1,1,0.0,0.0
2,2,2,1,0.05,0.65
0,0,0,1,0.805,0.69
1,1,1,1,0.0,0.0
0,0,0,1,0.2,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.064,0.596
0,0,0,1,-0.039,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,-0.167,0.642
0,0,0,1,0.019,0.627
0,0,0,1,-1.0,1.0
0,0,0,1,0.216,0.5
2,2,2,1,-1.0,1.0
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.4,0.8
0,0,0,0,-0.1,0.467
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,0.123,0.31
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.3
0,0,0,0,0.7,0.825
0,0,0,0,0.0,0.0
1,1,1,0,0.333,0.75
0,0,0,0,0.297,0.627
1,1,1,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-1.0,1.0
4,4,4,0,-0.1,0.35
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.375,0.667
0,0,0,0,0.0,0.0
0,0,0,0,-0.317,0.522
0,0,0,0,0.0,0.067
0,0,0,0,0.183,0.55
0,0,0,0,0.45,0.775
0,0,0,0,0.0,0.183
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
1,1,1,0,0.16,0.54
0,0,0,0,0.229,0.479
0,0,0,0,0.0,0.0
1,1,1,0,0.217,0.625
1,1,1,0,0.188,0.25
0,0,0,0,-0.05,0.4
1,1,1,0,0.123,0.718
0,0,0,0,0.084,0.55
0,0,0,0,0.16,0.54
1,1,1,0,-0.125,0.9
1,1,1,0,0.35,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.8
0,0,0,0,-0.3,0.4
0,0,0,0,-0.7,0.667
0,0,0,0,0.5,0.75
0,0,0,0,0.5,1.0
0,0,0,0,0.0,0.1
0,0,0,0,0.102,0.367
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.55
0,0,0,0,0.0,0.0
1,1,1,0,0.25,0.25
0,0,0,0,0.0,0.0
0,0,0,0,0.45,0.65
0,0,0,0,0.7,0.6
3,3,3,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.08,0.77
0,0,0,0,-0.6,0.95
1,1,1,0,0.428,0.561
1,1,1,0,0.15,0.7
0,0,0,0,-0.5,1.0
0,0,0,0,0.5,0.5
0,0,0,0,0.2,0.4
1,1,1,0,0.0,0.0
0,0,0,0,0.236,0.572
1,1,1,0,0.119,0.675
1,1,1,0,0.0,0.3
0,0,0,0,-0.25,0.25
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,-0.7,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.6
0,0,0,0,0.425,0.55
2,2,2,0,0.5,0.75
0,0,0,0,0.2,0.4
0,0,0,0,0.0,0.0
"","","",0,0.4,0.85
1,1,1,0,0.0,0.0
1,1,1,0,-0.15,0.683
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,0.0,0.0
"","","",0,0.25,0.542
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.417,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.2,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.546,0.721
0,0,0,0,-0.1,0.233
0,0,0,0,0.0,0.0
1,1,1,0,-0.146,0.271
0,0,0,0,0.367,0.667
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.167,0.333
1,1,1,0,0.7,0.6
1,1,1,0,-0.104,0.329
0,0,0,0,0.0,0.0
1,1,1,0,0.223,0.53
"","","",0,0.275,0.65
0,0,0,0,0.1,0.1
0,0,0,0,-0.025,0.383
0,0,0,0,0.45,0.65
0,0,0,0,0.7,0.6
0,0,0,0,0.267,0.4
0,0,0,0,0.25,0.637
0,0,0,0,-1.0,1.0
6,6,6,0,0.0,0.0
0,0,0,0,0.175,0.7
1,1,1,1,0.1,0.181
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.16,0.54
0,0,0,1,0.65,0.625
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.106,0.417
0,0,0,1,0.0,0.067
0,0,0,1,0.16,0.54
0,0,0,1,-0.01,0.497
1,1,1,1,0.25,0.333
1,1,1,1,0.625,0.6
0,0,0,1,-0.05,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
2,2,2,1,-0.15,0.15
0,0,0,1,0.8,0.8
0,0,0,1,0.0,0.067
0,0,0,1,-0.25,0.25
1,1,1,1,0.0,0.0
2,2,2,1,0.1,0.4
0,0,0,1,0.0,0.0
0,0,0,1,-0.2,0.5
0,0,0,1,0.136,0.5
0,0,0,1,0.138,0.375
0,0,0,1,0.2,1.0
0,0,0,1,-0.233,0.322
0,0,0,1,0.45,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.383,0.7
0,0,0,1,0.167,0.167
1,1,1,1,0.286,0.536
3,3,3,1,-0.7,0.667
0,0,0,1,0.0,0.625
1,1,1,1,0.02,0.253
7,7,7,1,0.05,0.35
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.113,0.237
1,1,1,1,0.0,0.0
0,0,0,1,-0.156,0.927
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.3
0,0,0,1,0.025,0.375
1,1,1,1,0.175,0.575
0,0,0,1,0.52,0.85
3,3,3,1,0.0,0.0
2,2,2,1,0.227,0.545
0,0,0,1,0.0,0.0
0,0,0,1,1.0,0.3
0,0,0,1,-0.257,0.668
7,7,7,1,0.7,0.6
0,0,0,1,0.0,0.3
0,0,0,1,-0.025,0.3
0,0,0,1,0.025,0.3
0,0,0,1,-0.156,0.289
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.5
0,0,0,1,0.006,0.587
1,1,1,1,0.025,0.7
0,0,0,1,0.0,0.0
1,1,1,1,-0.125,0.625
0,0,0,1,0.0,0.0
2,2,2,1,-0.1,0.45
0,0,0,1,0.35,0.55
0,0,0,1,-0.084,0.694
0,0,0,1,0.0,0.0
1,1,1,1,-0.075,0.367
0,0,0,1,-0.1,0.583
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.683,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.274,0.597
0,0,0,1,0.3,0.55
0,0,0,1,0.163,0.35
0,0,0,1,-0.133,0.478
0,0,0,1,0.333,0.5
3,3,3,1,0.1,0.6
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.062,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.333,0.358
0,0,0,1,-0.6,0.9
1,1,1,1,0.0,0.5
4,4,4,1,0.425,0.7
0,0,0,1,0.1,0.4
3,3,3,1,0.0,0.0
3,3,3,1,-0.916,0.6
1,1,1,1,0.286,0.536
0,0,0,1,0.0,0.0
0,0,0,1,0.562,0.35
0,0,0,1,0.0,0.283
0,0,0,1,-0.05,0.2
0,0,0,1,0.15,0.2
0,0,0,1,0.5,0.5
0,0,0,1,-0.156,0.289
4,4,4,1,0.072,0.651
0,0,0,1,0.307,0.413
0,0,0,1,-0.156,0.289
0,0,0,1,0.7,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.2,0.583
14,14,14,1,-0.033,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.2
2,2,2,1,0.0,0.0
7,7,7,1,0.0,0.392
0,0,0,1,0.0,0.5
49,49,49,1,-0.05,0.3
1,1,1,1,0.125,0.2
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
1,1,1,1,0.2,0.45
0,0,0,1,-0.25,0.75
1,1,1,1,0.0,0.0
8,8,8,1,0.158,0.331
0,0,0,1,0.4,0.6
0,0,0,1,0.0,0.0
3,3,3,1,0.078,0.319
1,1,1,1,0.0,0.0
0,0,0,1,0.083,0.283
0,0,0,1,0.1,0.325
0,0,0,1,-0.05,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,-0.123,0.603
4,4,4,1,0.083,0.394
0,0,0,1,-0.25,0.6
0,0,0,1,0.0,0.1
0,0,0,1,-0.35,0.5
0,0,0,1,0.25,0.5
