comment_num,retweet_num,like_num,Trend,polarity,subjectivity
1,1,1,0,-0.155,0.8
3,3,3,0,0.4,0.9
0,0,0,0,0.134,0.289
2,2,2,0,0.229,0.359
0,0,0,0,0.0,0.0
1,1,1,0,-0.3,0.4
0,0,0,0,-0.054,0.317
2,2,2,0,-0.1,0.1
0,0,0,0,0.25,0.45
1,1,1,0,0.0,0.0
8,8,8,0,-0.05,0.6
1,1,1,0,1.0,1.0
0,0,0,0,-0.5,0.833
0,0,0,0,0.0,0.75
0,0,0,0,-0.1,0.8
0,0,0,0,0.4,0.8
1,1,1,0,0.0,0.0
0,0,0,0,0.125,0.125
1,1,1,0,-0.3,0.7
1,1,1,0,0.0,0.2
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.237,0.494
0,0,0,0,0.0,0.0
0,0,0,0,0.083,0.333
0,0,0,0,0.064,0.718
"","","",0,0.0,0.0
5,5,5,0,0.333,0.667
1,1,1,0,0.25,1.0
0,0,0,0,0.133,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.667
1,1,1,0,0.133,0.533
0,0,0,0,0.6,0.825
10,10,10,0,-0.167,0.5
9,9,9,0,0.443,0.718
9,9,9,0,0.2,0.85
0,0,0,0,0.0,0.0
0,0,0,0,-0.072,0.302
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.067,0.367
0,0,0,0,0.375,0.975
0,0,0,0,-0.208,0.067
0,0,0,0,0.227,0.465
2,2,2,0,0.5,0.5
2,2,2,0,0.0,1.0
1,1,1,0,-0.45,0.45
0,0,0,0,0.0,0.0
1,1,1,0,0.688,0.6
0,0,0,0,0.0,0.1
"","","",0,0.292,0.417
0,0,0,0,0.0,1.0
0,0,0,0,0.4,0.8
0,0,0,0,0.4,0.8
0,0,0,0,0.0,0.1
0,0,0,0,0.1,0.467
0,0,0,0,0.2,0.3
0,0,0,0,0.0,0.1
0,0,0,0,0.433,0.833
0,0,0,0,0.0,0.1
11,11,11,0,0.115,0.638
3,3,3,0,0.0,0.0
0,0,0,0,0.175,0.425
1,1,1,0,0.167,0.467
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.286,0.536
5,5,5,0,-0.125,0.375
3,3,3,0,0.025,0.556
0,0,0,0,0.0,0.0
0,0,0,0,0.133,0.7
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.1
"","","",0,0.0,0.0
4,4,4,0,-0.54,0.66
0,0,0,0,-0.125,0.375
2,2,2,0,0.229,0.569
1,1,1,0,0.15,0.65
33,33,33,0,0.245,0.552
1,1,1,0,-0.1,0.6
0,0,0,0,0.0,0.0
0,0,0,0,-0.433,0.6
2,2,2,0,0.15,0.65
1,1,1,0,0.317,0.483
0,0,0,0,0.217,0.6
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.22,0.62
0,0,0,0,-0.05,0.9
0,0,0,0,0.024,0.393
0,0,0,0,0.136,0.455
0,0,0,0,-0.05,0.75
3,3,3,0,0.068,0.727
0,0,0,0,0.45,0.6
0,0,0,0,0.0,0.0
1,1,1,0,0.25,0.471
0,0,0,0,-0.125,0.375
0,0,0,0,0.8,0.7
1,1,1,0,-0.071,0.512
0,0,0,0,0.0,0.0
1,1,1,0,-0.312,0.889
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,0.2,0.4
0,0,0,0,0.133,0.7
0,0,0,0,-0.433,0.6
0,0,0,0,-0.1,0.8
1,1,1,0,0.4,0.425
0,0,0,0,0.8,0.75
6,6,6,0,-0.2,0.1
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.067
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,0.0,1.0
0,0,0,0,0.0,0.125
1,1,1,0,0.433,0.233
1,1,1,0,0.0,0.4
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,-0.625,1.0
0,0,0,0,0.5,0.5
0,0,0,0,0.595,0.629
2,2,2,0,0.02,0.433
0,0,0,0,-0.4,0.6
1,1,1,0,0.139,0.167
0,0,0,0,0.217,0.408
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
1,1,1,0,0.0,0.067
0,0,0,0,0.0,0.125
1,1,1,0,0.13,0.51
1,1,1,0,-0.7,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.225,0.3
0,0,0,0,0.086,0.478
1,1,1,0,0.346,0.555
1,1,1,0,0.028,0.167
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.267
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.85
0,0,0,0,0.069,0.447
0,0,0,0,0.25,0.75
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.433,0.733
0,0,0,0,0.169,0.406
0,0,0,0,-0.25,0.45
0,0,0,0,-0.024,0.321
1,1,1,0,0.7,0.9
0,0,0,0,0.4,0.9
0,0,0,0,0.136,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
2,2,2,0,0.25,0.25
0,0,0,0,0.0,0.0
0,0,0,0,0.225,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.183,0.606
0,0,0,0,0.286,0.536
3,3,3,0,0.067,0.8
2,2,2,0,0.233,0.633
0,0,0,0,0.188,0.425
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.6
1,1,1,0,0.562,1.0
1,1,1,0,-0.25,0.65
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.1
0,0,0,0,0.533,0.6
0,0,0,0,0.025,0.703
0,0,0,0,0.3,0.45
0,0,0,0,0.0,0.0
0,0,0,0,-0.15,0.7
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.35,0.55
0,0,0,0,-0.008,0.383
0,0,0,0,0.5,0.633
4,4,4,0,0.2,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.4
0,0,0,0,0.0,0.0
"","","",0,0.0,0.688
2,2,2,0,0.31,0.852
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.042,0.446
1,1,1,0,0.028,0.483
1,1,1,0,0.1,0.25
0,0,0,0,-0.061,0.552
7,7,7,0,0.082,0.583
1,1,1,0,0.0,0.35
0,0,0,0,-0.4,0.7
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
7,7,7,0,0.5,1.0
2,2,2,0,0.0,0.667
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.338
0,0,0,0,0.0,0.1
0,0,0,0,0.0,0.0
8,8,8,0,0.0,0.5
0,0,0,0,0.0,0.15
1,1,1,0,-0.06,0.295
0,0,0,0,0.0,0.0
"","","",0,0.0,0.8
0,0,0,0,0.2,0.39
0,0,0,0,-0.004,0.384
0,0,0,0,0.5,0.5
0,0,0,0,0.1,0.206
1,1,1,0,-0.2,0.4
0,0,0,0,0.0,0.0
1,1,1,0,-0.431,0.765
1,1,1,0,-0.45,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.05,0.592
5,5,5,0,0.5,0.5
0,0,0,0,0.2,0.1
"","","",0,0.3,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.067,0.6
1,1,1,0,0.0,0.0
0,0,0,0,-0.006,0.394
0,0,0,0,0.136,0.5
0,0,0,0,0.0,0.5
0,0,0,0,0.2,0.55
0,0,0,0,0.107,0.197
1,1,1,0,0.1,0.2
4,4,4,0,-0.078,0.178
0,0,0,0,0.167,0.689
0,0,0,0,-0.017,0.733
0,0,0,0,0.077,0.387
0,0,0,0,0.6,0.9
0,0,0,0,0.0,0.0
0,0,0,0,0.05,0.15
0,0,0,0,0.0,0.0
"","","",0,-0.108,0.233
2,2,2,0,0.294,0.625
1,1,1,0,0.25,0.438
0,0,0,0,-0.3,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
7,7,7,0,0.0,0.0
0,0,0,0,0.312,0.496
0,0,0,0,0.0,0.85
1,1,1,0,0.062,0.594
0,0,0,0,0.286,0.357
2,2,2,0,-0.042,0.533
0,0,0,0,0.225,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.283,0.767
0,0,0,0,0.272,0.708
0,0,0,0,0.133,0.7
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.268,0.518
0,0,0,0,-0.006,0.562
0,0,0,0,0.0,0.0
1,1,1,0,0.2,0.681
1,1,1,0,0.0,0.0
0,0,0,0,0.2,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.177,0.442
0,0,0,0,0.083,0.6
2,2,2,0,0.021,0.233
1,1,1,0,0.275,0.7
0,0,0,0,0.0,0.0
0,0,0,0,-0.65,1.0
0,0,0,0,-0.152,0.63
0,0,0,0,0.0,0.3
1,1,1,0,-0.083,0.117
1,1,1,0,-0.125,0.375
"","","",0,0.03,0.57
1,1,1,0,-0.213,0.475
0,0,0,0,0.0,0.0
0,0,0,0,0.15,0.292
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.455
1,1,1,0,0.25,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.2
0,0,0,0,0.6,1.0
0,0,0,0,0.0,0.05
0,0,0,0,0.0,0.0
"","","",0,0.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
11,11,11,0,0.0,0.0
0,0,0,0,-0.2,0.35
0,0,0,0,0.151,0.697
0,0,0,0,-0.1,0.0
0,0,0,0,0.0,0.0
4,4,4,0,0.35,0.55
0,0,0,0,0.217,0.533
0,0,0,0,0.0,0.0
2,2,2,0,0.25,0.15
"","","",0,0.25,0.63
0,0,0,0,0.2,0.7
0,0,0,0,-0.115,0.427
0,0,0,0,0.033,0.467
1,1,1,0,-0.15,0.767
6,6,6,0,0.0,0.0
0,0,0,0,-0.017,0.743
0,0,0,0,0.651,0.667
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,-0.333,0.667
0,0,0,0,-0.5,0.5
4,4,4,0,0.333,1.0
0,0,0,0,-0.03,0.4
0,0,0,0,0.067,0.202
0,0,0,0,0.0,0.0
1,1,1,0,0.086,0.621
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.5
6,6,6,0,-0.083,0.5
0,0,0,0,0.1,1.0
1,1,1,0,0.659,0.5
4,4,4,0,0.333,0.6
5,5,5,0,0.339,0.582
1,1,1,0,0.1,0.499
2,2,2,0,0.206,0.576
0,0,0,0,0.713,0.675
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.4
2,2,2,0,-0.106,0.599
0,0,0,0,0.0,0.0
0,0,0,0,0.6,1.0
1,1,1,0,0.0,0.267
0,0,0,0,0.0,0.0
0,0,0,0,0.171,0.359
0,0,0,0,-0.062,0.35
0,0,0,0,-0.221,0.333
30,30,30,0,-0.05,0.487
0,0,0,0,0.133,0.7
1,1,1,0,0.233,0.2
3,3,3,0,0.2,0.2
0,0,0,0,0.0,0.0
9,9,9,0,-0.017,0.31
11,11,11,0,0.086,0.291
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
5,5,5,0,0.0,0.0
0,0,0,0,0.297,0.519
0,0,0,0,0.4,1.0
0,0,0,0,-0.083,0.125
0,0,0,0,0.02,0.37
1,1,1,0,0.0,0.0
0,0,0,0,0.225,0.6
0,0,0,0,0.25,0.369
0,0,0,0,0.2,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.05,0.325
0,0,0,0,0.9,1.0
0,0,0,0,0.087,0.625
1,1,1,0,0.188,0.312
1,1,1,0,0.136,0.455
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.5
1,1,1,0,0.35,0.55
0,0,0,0,0.6,1.0
1,1,1,0,-0.16,0.28
1,1,1,0,0.0,0.0
0,0,0,0,0.267,0.45
0,0,0,0,0.0,0.0
0,0,0,0,0.317,0.539
1,1,1,0,0.25,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.067,0.433
0,0,0,0,0.1,0.1
0,0,0,0,0.8,0.7
2,2,2,0,0.125,0.325
5,5,5,0,-0.121,0.213
1,1,1,0,-0.156,0.289
0,0,0,0,0.2,0.2
1,1,1,0,0.05,0.5
5,5,5,0,0.1,0.35
"","","",0,0.093,0.583
6,6,6,0,0.047,0.311
0,0,0,0,0.306,0.348
3,3,3,0,-0.09,0.39
0,0,0,0,0.05,0.833
0,0,0,0,0.0,0.1
0,0,0,0,0.013,0.55
1,1,1,0,0.136,0.412
2,2,2,0,-0.132,0.477
0,0,0,0,0.0,0.375
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.068,0.338
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.05,0.8
0,0,0,0,0.083,0.45
0,0,0,0,-0.27,0.603
0,0,0,0,0.5,0.5
1,1,1,0,-0.025,0.325
2,2,2,0,0.0,0.0
0,0,0,0,0.445,0.618
0,0,0,0,0.5,0.65
0,0,0,0,0.8,0.75
0,0,0,0,0.05,0.1
2,2,2,0,0.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.128,0.5
2,2,2,0,-0.55,1.0
0,0,0,0,0.125,0.625
0,0,0,0,0.625,0.5
"","","",0,0.0,0.0
0,0,0,0,0.183,0.383
0,0,0,0,0.0,0.0
1,1,1,0,-0.006,0.033
0,0,0,0,-0.033,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.8
0,0,0,0,0.16,0.613
0,0,0,0,0.258,0.317
0,0,0,0,0.0,0.0
"","","",0,0.0,0.5
0,0,0,0,-0.05,0.1
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
1,1,1,1,0.1,0.467
1,1,1,1,0.438,0.338
0,0,0,1,0.0,0.0
1,1,1,1,-0.156,0.388
0,0,0,1,0.0,0.0
4,4,4,1,0.084,0.763
1,1,1,1,0.225,0.65
0,0,0,1,0.198,0.342
0,0,0,1,-0.15,0.75
0,0,0,1,0.021,0.333
0,0,0,1,0.15,0.65
0,0,0,1,0.0,0.0
"","","",1,0.3,0.0
0,0,0,1,0.021,0.142
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.65
1,1,1,1,0.0,0.4
0,0,0,1,-0.1,0.6
0,0,0,1,0.25,0.5
0,0,0,1,0.062,0.5
0,0,0,1,0.0,0.0
2,2,2,1,-0.104,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.125,0.2
0,0,0,1,-0.333,0.667
0,0,0,1,0.096,0.588
0,0,0,1,0.15,0.417
1,1,1,1,-0.029,0.604
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.5
0,0,0,1,0.5,0.6
1,1,1,1,0.0,0.237
1,1,1,1,0.5,0.5
"","","",1,0.55,0.7
0,0,0,1,0.4,0.8
0,0,0,1,0.033,0.267
0,0,0,1,0.15,0.5
"","","",1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.25,0.5
0,0,0,1,0.5,0.5
1,1,1,1,-0.159,0.579
1,1,1,1,0.0,0.0
1,1,1,1,0.5,1.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.25,0.467
0,0,0,1,0.6,1.0
0,0,0,1,1.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,-0.058,0.529
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.05
0,0,0,1,0.2,0.2
0,0,0,1,-0.1,0.075
1,1,1,1,0.067,0.696
0,0,0,1,0.05,0.421
0,0,0,1,-0.146,0.671
0,0,0,1,0.4,0.8
1,1,1,1,0.0,0.0
1,1,1,1,0.105,0.384
"","","",1,0.0,0.75
1,1,1,1,0.0,0.0
0,0,0,1,-0.156,0.289
1,1,1,1,0.608,0.625
3,3,3,1,0.281,0.43
0,0,0,1,-0.2,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.212,0.718
0,0,0,1,0.283,0.5
1,1,1,1,0.0,0.5
0,0,0,1,0.45,0.65
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
1,1,1,1,0.0,0.0
1,1,1,1,0.338,0.825
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,0.025,0.325
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.5
0,0,0,1,0.433,0.733
"","","",1,0.286,0.536
0,0,0,1,0.0,0.0
1,1,1,1,0.073,0.675
0,0,0,1,-0.208,0.592
1,1,1,1,0.311,0.5
0,0,0,1,0.045,0.185
0,0,0,1,0.004,0.758
5,5,5,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.156,0.289
1,1,1,1,-0.3,0.6
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.132,0.409
1,1,1,1,0.0,0.0
0,0,0,1,0.5,0.5
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.287,0.456
2,2,2,1,0.0,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.008,0.608
0,0,0,1,-0.4,0.6
0,0,0,1,0.05,0.55
0,0,0,1,-0.378,0.722
1,1,1,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.625
0,0,0,1,0.143,0.643
0,0,0,1,0.214,0.429
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
8,8,8,1,0.153,0.524
4,4,4,1,0.0,0.0
0,0,0,1,0.2,0.3
2,2,2,1,0.0,0.0
5,5,5,1,-0.125,0.325
0,0,0,1,0.0,0.0
3,3,3,1,0.4,0.4
1,1,1,1,0.0,0.0
0,0,0,1,-0.188,0.5
0,0,0,1,0.2,0.4
39,39,39,1,-0.14,0.43
0,0,0,1,0.5,0.5
1,1,1,1,0.0,0.0
2,2,2,1,0.2,0.7
0,0,0,1,0.323,0.625
"","","",1,0.0,0.333
0,0,0,1,0.083,0.963
1,1,1,1,0.5,0.5
2,2,2,1,-0.3,0.483
1,1,1,1,0.133,0.617
0,0,0,1,0.1,0.4
0,0,0,1,0.0,0.0
4,4,4,1,0.15,0.65
4,4,4,1,0.3,0.6
0,0,0,1,0.0,0.0
1,1,1,1,0.35,0.45
5,5,5,1,-0.065,0.444
1,1,1,1,-0.083,0.127
0,0,0,1,0.5,0.75
0,0,0,1,-0.5,0.667
2,2,2,1,0.817,0.867
0,0,0,1,0.049,0.21
2,2,2,1,0.0,0.1
0,0,0,1,0.3,0.5
0,0,0,1,0.4,0.8
1,1,1,1,1.0,1.0
1,1,1,1,-0.1,0.1
1,1,1,1,0.78,1.0
"","","",1,0.0,0.0
0,0,0,1,0.345,0.418
0,0,0,1,0.167,0.417
0,0,0,1,0.2,0.2
0,0,0,1,0.0,0.0
1,1,1,1,0.339,0.464
1,1,1,1,0.6,1.0
0,0,0,1,-0.194,0.289
0,0,0,1,0.0,0.125
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.15,0.2
0,0,0,1,0.562,1.0
0,0,0,1,0.3,0.7
0,0,0,1,-0.046,0.492
0,0,0,1,0.2,0.2
0,0,0,1,0.0,0.0
0,0,0,1,0.079,0.385
0,0,0,1,0.8,0.9
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.5
0,0,0,1,-0.1,0.35
"","","",1,-0.8,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.375
2,2,2,1,0.1,0.15
1,1,1,1,-0.2,0.3
0,0,0,1,0.167,0.438
1,1,1,1,0.8,0.4
1,1,1,1,0.0,0.1
0,0,0,1,0.1,0.05
1,1,1,1,-0.1,0.6
0,0,0,1,0.0,0.0
1,1,1,1,-0.036,0.232
0,0,0,1,0.188,0.596
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,-0.05,0.475
0,0,0,1,0.0,0.0
3,3,3,1,-0.1,0.6
0,0,0,1,0.0,0.0
1,1,1,1,0.0,1.0
0,0,0,1,0.25,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.9,1.0
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.0
2,2,2,1,-0.058,0.637
0,0,0,1,-0.021,0.46
0,0,0,1,0.083,0.183
0,0,0,1,-0.186,0.464
0,0,0,1,-0.1,0.6
0,0,0,1,-0.1,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.05,0.4
0,0,0,1,-0.025,0.318
0,0,0,1,0.0,0.0
1,1,1,1,0.175,0.575
0,0,0,1,0.188,0.569
0,0,0,1,0.15,0.62
