comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,1,-0.025,0.133
1,1,1,1,0.15,0.93
0,0,0,1,0.0,0.0
0,0,0,1,-0.156,0.289
8,8,8,1,0.4,0.55
8,8,8,1,0.0,0.0
0,0,0,1,0.026,0.36
1,1,1,1,-0.05,0.47
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.05
0,0,0,1,-0.1,0.6
0,0,0,1,0.0,0.3
1,1,1,1,0.0,0.0
4,4,4,1,-0.225,0.175
4,4,4,1,-0.25,0.575
0,0,0,1,0.209,0.654
0,0,0,1,0.2,0.1
0,0,0,1,-0.1,0.529
1,1,1,1,0.5,0.5
0,0,0,1,0.433,0.833
0,0,0,1,0.0,0.0
0,0,0,1,-0.7,1.0
0,0,0,1,-0.1,0.6
0,0,0,1,0.0,0.0
1,1,1,1,-0.45,0.517
0,0,0,1,-0.037,0.637
0,0,0,1,0.118,0.327
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.067
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.0
5,5,5,1,0.367,0.483
0,0,0,1,-0.097,0.847
0,0,0,1,-0.071,0.143
0,0,0,1,-0.062,0.611
1,1,1,1,0.075,0.65
0,0,0,1,-0.006,0.386
0,0,0,1,0.0,0.0
1,1,1,1,0.183,0.317
1,1,1,1,0.0,0.0
0,0,0,1,0.091,0.345
0,0,0,1,-0.4,0.4
5,5,5,1,0.082,0.44
2,2,2,1,0.0,0.0
0,0,0,1,0.333,0.533
2,2,2,1,-0.125,0.375
0,0,0,1,0.056,0.3
1,1,1,1,0.05,0.5
0,0,0,1,-0.1,0.6
2,2,2,1,0.3,0.2
1,1,1,1,0.077,0.352
8,8,8,1,0.05,0.217
0,0,0,1,0.0,0.0
2,2,2,1,0.38,0.66
0,0,0,1,0.15,0.406
0,0,0,1,0.0,0.3
0,0,0,1,0.5,0.5
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.25
0,0,0,1,0.6,0.25
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.542,0.733
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.05,0.156
0,0,0,1,0.1,0.5
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.047,0.644
1,1,1,1,-0.1,0.6
0,0,0,1,-0.139,0.522
0,0,0,1,0.5,0.6
"","","",1,0.0,0.0
1,1,1,1,0.0,0.0
"","","",1,-0.142,0.312
0,0,0,1,0.0,0.0
"","","",1,0.016,0.371
"","","",1,0.0,0.0
0,0,0,1,0.133,0.5
1,1,1,1,0.237,0.781
1,1,1,1,-0.033,0.667
1,1,1,1,0.0,0.0
0,0,0,1,-0.15,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.65
6,6,6,1,0.3,0.55
0,0,0,1,-0.05,0.4
0,0,0,1,0.25,0.283
0,0,0,1,0.019,0.269
0,0,0,1,0.5,0.5
"","","",1,0.525,0.625
0,0,0,1,0.0,1.0
1,1,1,1,0.0,1.0
0,0,0,1,0.157,0.631
0,0,0,1,-0.339,0.547
0,0,0,1,0.25,0.25
0,0,0,1,-0.4,0.7
2,2,2,1,0.5,0.7
0,0,0,1,0.0,0.1
1,1,1,1,0.284,0.782
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,0.2,0.2
2,2,2,1,0.125,0.575
0,0,0,1,0.0,0.0
1,1,1,1,-0.15,0.1
0,0,0,1,0.8,0.4
0,0,0,1,0.034,0.414
0,0,0,1,0.0,0.0
0,0,0,1,0.1,1.0
6,6,6,1,0.1,0.542
0,0,0,1,0.6,1.0
2,2,2,1,0.0,0.0
0,0,0,1,0.4,0.6
0,0,0,1,0.167,0.333
0,0,0,1,0.0,0.033
0,0,0,1,0.0,0.0
0,0,0,1,0.002,0.8
0,0,0,1,0.0,0.3
0,0,0,1,-0.025,0.625
0,0,0,1,0.0,0.0
1,1,1,1,0.1,0.1
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.125
0,0,0,1,0.45,0.65
0,0,0,1,0.25,0.25
4,4,4,1,0.333,0.533
0,0,0,1,0.0,0.0
0,0,0,1,0.183,0.55
0,0,0,1,0.2,0.4
0,0,0,1,0.136,0.455
0,0,0,1,0.1,0.367
0,0,0,1,-0.267,0.667
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.3
0,0,0,1,0.0,0.0
0,0,0,1,-0.05,0.46
0,0,0,1,0.05,0.2
0,0,0,1,0.0,0.5
0,0,0,1,0.45,0.65
0,0,0,1,1.0,0.75
0,0,0,1,0.0,1.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.2,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.125,0.192
0,0,0,1,0.8,0.7
1,1,1,1,0.16,0.54
0,0,0,1,0.136,0.455
0,0,0,1,0.267,0.375
6,6,6,1,0.05,0.7
3,3,3,1,0.083,0.367
5,5,5,1,0.058,0.467
"","","",1,0.0,0.0
0,0,0,1,0.035,0.475
0,0,0,1,0.0,0.0
1,1,1,1,-0.027,0.379
1,1,1,1,-0.1,0.8
1,1,1,1,0.168,0.548
5,5,5,1,0.0,0.667
0,0,0,1,0.0,0.433
0,0,0,1,0.147,0.401
0,0,0,1,0.017,0.447
"","","",1,0.35,0.55
0,0,0,1,-0.3,0.4
0,0,0,1,-1.0,1.0
0,0,0,1,0.25,0.3
8,8,8,1,-0.2,0.325
0,0,0,1,0.0,0.067
1,1,1,1,0.6,1.0
0,0,0,1,0.4,0.8
0,0,0,1,0.143,0.298
0,0,0,1,-0.5,1.0
1,1,1,1,0.1,0.6
1,1,1,1,-0.7,0.8
3,3,3,1,0.0,0.333
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.05,0.4
1,1,1,1,0.0,0.0
0,0,0,1,0.8,0.75
0,0,0,1,-0.264,0.647
0,0,0,1,0.357,0.636
1,1,1,1,-0.017,0.387
2,2,2,1,0.0,0.0
1,1,1,1,0.198,0.601
6,6,6,1,0.0,0.0
0,0,0,1,0.0,0.0
"","","",1,0.0,0.5
0,0,0,1,0.125,0.65
0,0,0,1,0.5,0.5
2,2,2,1,0.0,0.0
0,0,0,1,0.054,0.463
1,1,1,1,0.0,0.0
3,3,3,1,0.0,0.0
0,0,0,1,0.375,0.875
2,2,2,1,0.062,0.729
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.304,0.452
0,0,0,1,0.133,0.375
1,1,1,1,0.0,0.0
0,0,0,1,-0.002,0.269
0,0,0,1,0.267,0.35
0,0,0,1,0.433,0.833
1,1,1,1,-0.155,0.395
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.312,0.5
3,3,3,1,0.0,0.0
0,0,0,1,0.1,0.3
0,0,0,1,0.7,0.6
14,14,14,1,0.5,0.5
0,0,0,1,0.108,0.296
1,1,1,1,0.0,0.0
0,0,0,1,0.113,0.45
0,0,0,1,0.329,0.729
3,3,3,1,0.0,0.0
0,0,0,1,-0.073,0.32
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.2
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
5,5,5,1,0.083,0.517
"","","",1,0.0,0.0
1,1,1,1,0.1,0.662
1,1,1,1,-0.042,0.558
0,0,0,1,0.136,0.455
2,2,2,1,0.2,0.2
3,3,3,1,-0.483,0.533
0,0,0,1,0.0,0.0
0,0,0,1,-0.073,0.48
0,0,0,1,0.2,0.3
2,2,2,1,0.5,0.5
1,1,1,1,0.311,0.667
2,2,2,1,0.242,0.642
0,0,0,1,-0.146,0.321
0,0,0,1,0.438,0.55
0,0,0,1,0.003,0.521
0,0,0,1,0.143,0.268
0,0,0,1,0.58,0.77
0,0,0,1,0.0,0.0
0,0,0,1,0.343,0.456
0,0,0,1,0.4,0.9
0,0,0,1,0.286,0.536
2,2,2,1,0.429,0.762
1,1,1,1,0.25,0.312
0,0,0,1,-0.1,0.8
0,0,0,1,0.034,0.114
0,0,0,1,0.0,0.375
0,0,0,1,0.75,0.9
1,1,1,1,-0.208,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.5
0,0,0,1,0.262,0.345
0,0,0,1,-1.0,1.0
1,1,1,1,-0.156,0.289
0,0,0,1,0.425,0.463
0,0,0,1,-0.317,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.9
0,0,0,1,-0.05,0.35
0,0,0,1,0.5,0.5
1,1,1,1,0.373,0.565
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.35,0.35
0,0,0,1,0.146,0.396
0,0,0,1,0.0,0.75
0,0,0,1,-0.489,0.572
2,2,2,1,0.8,1.0
1,1,1,1,0.107,0.453
5,5,5,1,0.0,0.375
0,0,0,1,0.0,0.0
1,1,1,1,-0.125,0.375
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,-0.2,0.5
0,0,0,1,-0.5,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.167,0.367
0,0,0,1,0.175,0.4
0,0,0,1,0.0,0.0
1,1,1,1,0.268,0.693
1,1,1,1,0.3,0.35
0,0,0,1,0.333,0.667
0,0,0,1,-0.4,0.7
1,1,1,1,0.018,0.712
0,0,0,1,0.183,0.55
0,0,0,1,0.0,0.5
7,7,7,1,0.0,0.8
1,1,1,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.333,0.433
11,11,11,1,0.212,0.335
0,0,0,1,0.133,0.7
0,0,0,1,0.5,0.5
0,0,0,1,0.391,0.604
3,3,3,1,0.0,0.0
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.0
1,1,1,1,0.225,0.45
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
"","","",1,0.0,0.0
"","","",1,0.0,0.0
1,1,1,1,-0.22,0.353
10,10,10,1,0.0,0.0
0,0,0,1,0.068,0.29
0,0,0,1,0.167,0.5
0,0,0,1,0.086,0.522
0,0,0,1,1.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.139,0.603
2,2,2,1,-0.6,0.9
0,0,0,1,0.0,0.0
1,1,1,1,-0.156,0.289
0,0,0,1,-0.2,0.1
0,0,0,1,0.25,1.0
3,3,3,1,0.35,0.65
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.417
0,0,0,1,-0.038,0.075
0,0,0,1,0.4,0.9
0,0,0,1,-0.071,0.529
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.283,0.646
0,0,0,1,0.278,0.764
0,0,0,1,-0.312,0.5
0,0,0,1,0.4,0.8
0,0,0,1,0.6,1.0
0,0,0,1,0.0,0.0
2,2,2,1,0.5,0.9
"","","",1,0.0,0.55
0,0,0,1,0.0,1.0
2,2,2,1,0.15,0.6
1,1,1,1,0.2,0.2
1,1,1,1,0.25,0.25
2,2,2,1,0.0,0.0
0,0,0,1,0.39,0.436
1,1,1,1,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.1,0.567
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.3
0,0,0,0,0.267,0.467
0,0,0,0,0.0,0.0
0,0,0,0,0.253,0.666
1,1,1,0,-0.25,0.25
1,1,1,0,-0.4,0.7
"","","",0,0.05,0.0
0,0,0,0,-0.5,1.0
1,1,1,0,0.165,0.474
0,0,0,0,-0.156,0.289
0,0,0,0,0.0,0.0
6,6,6,0,0.044,0.681
0,0,0,0,0.0,0.0
0,0,0,0,-0.15,0.4
0,0,0,0,-0.05,0.1
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.25,0.383
0,0,0,0,0.375,0.375
0,0,0,0,0.275,0.4
4,4,4,0,-0.033,0.556
"","","",0,0.136,0.455
0,0,0,0,0.181,0.63
0,0,0,0,0.0,0.083
2,2,2,0,-0.167,0.333
1,1,1,0,-0.463,0.5
3,3,3,0,0.0,0.5
0,0,0,0,-0.236,0.344
1,1,1,0,0.0,0.0
1,1,1,0,0.75,0.4
1,1,1,0,-0.04,0.52
1,1,1,0,0.04,0.58
2,2,2,0,0.25,0.65
"","","",0,0.5,0.5
0,0,0,0,0.0,0.1
0,0,0,0,-0.075,0.5
0,0,0,0,0.342,0.617
0,0,0,0,0.378,0.578
1,1,1,0,0.125,0.3
0,0,0,0,0.037,0.287
0,0,0,0,0.0,0.5
0,0,0,0,-0.083,0.283
1,1,1,0,0.227,0.545
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.45,0.894
0,0,0,0,0.1,0.52
0,0,0,0,0.0,0.0
0,0,0,0,0.188,0.5
0,0,0,0,0.068,0.727
2,2,2,0,0.087,0.7
0,0,0,0,0.5,0.6
4,4,4,0,-0.005,0.473
0,0,0,0,0.0,0.1
1,1,1,0,0.0,0.0
2,2,2,0,-0.125,0.375
1,1,1,0,0.172,0.394
0,0,0,0,0.136,0.455
2,2,2,0,0.162,0.652
0,0,0,0,0.0,0.0
23,23,23,0,0.172,0.672
2,2,2,0,0.5,0.9
0,0,0,0,1.0,0.3
11,11,11,0,0.0,0.0
0,0,0,0,0.075,0.521
1,1,1,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,0.0,0.2
1,1,1,0,0.1,0.225
0,0,0,0,0.0,0.0
0,0,0,0,0.138,0.725
0,0,0,0,1.0,0.3
1,1,1,0,0.0,0.256
1,1,1,0,0.8,0.725
0,0,0,0,-0.333,0.667
0,0,0,0,0.3,0.2
0,0,0,0,0.5,0.5
0,0,0,0,0.084,0.624
0,0,0,0,0.2,0.9
0,0,0,0,0.6,0.9
9,9,9,0,0.0,0.55
0,0,0,0,-0.8,1.0
1,1,1,0,0.033,0.483
1,1,1,0,0.225,0.2
0,0,0,0,0.5,0.6
1,1,1,0,-0.144,0.375
1,1,1,0,0.188,0.219
1,1,1,0,0.0,0.0
1,1,1,0,0.357,0.667
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.053,0.739
1,1,1,0,-0.061,0.307
0,0,0,0,-0.3,0.567
3,3,3,0,0.35,0.35
3,3,3,0,-0.156,0.289
0,0,0,0,-0.1,0.619
1,1,1,0,0.057,0.298
0,0,0,0,0.5,0.889
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.3
"","","",0,0.062,0.312
2,2,2,0,0.0,0.0
0,0,0,0,0.7,0.7
1,1,1,0,0.4,0.65
0,0,0,0,-0.044,0.429
0,0,0,0,0.0,0.0
0,0,0,0,0.267,0.792
0,0,0,0,0.192,0.44
2,2,2,1,0.438,0.625
1,1,1,1,0.0,0.0
0,0,0,1,0.45,0.65
0,0,0,1,0.392,0.622
6,6,6,1,0.0,0.492
0,0,0,1,0.033,0.433
0,0,0,1,0.5,0.5
0,0,0,1,0.1,0.338
0,0,0,1,0.025,0.275
0,0,0,1,0.337,0.487
0,0,0,1,0.5,0.5
0,0,0,1,0.253,0.544
2,2,2,1,-0.35,0.65
2,2,2,1,0.2,0.3
1,1,1,1,-0.175,0.3
0,0,0,1,0.174,0.46
0,0,0,1,0.1,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.198,0.458
0,0,0,1,-0.061,0.522
0,0,0,1,-0.05,0.2
6,6,6,1,0.812,0.95
0,0,0,1,-0.4,0.6
0,0,0,1,0.0,0.3
0,0,0,1,0.068,0.277
0,0,0,1,0.092,0.517
"","","",1,0.062,0.525
0,0,0,1,0.0,0.0
0,0,0,1,-0.4,0.7
0,0,0,1,0.6,1.0
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.0
1,1,1,1,0.297,0.637
0,0,0,1,0.323,0.574
0,0,0,1,0.0,0.0
1,1,1,1,-0.167,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.3
1,1,1,1,-0.175,0.25
5,5,5,1,-0.15,0.4
0,0,0,1,0.0,1.0
0,0,0,1,0.062,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.08,0.48
0,0,0,1,0.15,0.275
2,2,2,1,0.0,0.0
0,0,0,1,-0.1,0.95
1,1,1,1,0.1,0.35
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.65
0,0,0,0,0.0,1.0
0,0,0,0,0.0,0.0
3,3,3,0,-0.038,0.263
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.8
0,0,0,0,0.136,0.455
0,0,0,0,0.0,1.0
0,0,0,0,0.125,0.15
1,1,1,0,0.5,0.5
5,5,5,0,0.284,0.562
1,1,1,0,0.0,0.0
1,1,1,0,-0.146,0.421
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.5
0,0,0,0,-0.114,0.363
1,1,1,0,0.2,0.525
0,0,0,0,-0.125,0.15
0,0,0,0,-0.083,0.556
0,0,0,0,0.0,0.0
0,0,0,0,0.217,0.6
1,1,1,0,-0.082,0.473
0,0,0,0,0.35,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.131,0.462
0,0,0,0,0.136,0.5
1,1,1,0,0.35,0.333
2,2,2,0,0.1,0.425
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.312,0.688
0,0,0,0,0.6,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.7,0.6
1,1,1,0,0.223,0.567
0,0,0,0,0.157,0.517
1,1,1,0,0.0,0.0
1,1,1,0,0.111,0.431
0,0,0,0,0.0,0.0
1,1,1,0,-0.1,0.083
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
1,1,1,0,0.112,0.452
2,2,2,0,0.0,0.0
0,0,0,0,0.5,0.65
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.6
0,0,0,0,0.0,0.0
1,1,1,0,0.167,0.7
0,0,0,0,0.006,0.427
3,3,3,0,0.138,0.4
0,0,0,0,0.35,0.4
0,0,0,0,0.117,0.35
1,1,1,0,0.268,0.518
0,0,0,0,0.25,0.3
1,1,1,0,0.0,0.0
0,0,0,0,0.367,0.7
2,2,2,0,0.158,0.63
0,0,0,0,0.0,1.0
1,1,1,0,0.0,0.0
2,2,2,0,-0.4,0.55
5,5,5,0,0.12,0.464
0,0,0,0,0.079,0.368
1,1,1,0,0.433,0.733
0,0,0,0,0.473,0.531
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.8
5,5,5,0,-0.3,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,-0.28,0.647
1,1,1,0,0.0,0.5
1,1,1,0,0.0,0.0
2,2,2,0,0.031,0.55
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.4,0.8
0,0,0,0,0.4,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.132,0.467
5,5,5,0,0.05,0.2
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.625
0,0,0,0,0.0,0.0
0,0,0,0,0.159,0.431
1,1,1,0,0.25,0.4
1,1,1,0,0.2,0.5
0,0,0,0,0.633,0.6
0,0,0,0,0.246,0.478
0,0,0,0,0.0,0.0
0,0,0,0,0.214,0.47
1,1,1,0,0.017,0.61
0,0,0,0,0.0,0.0
7,7,7,0,0.248,0.463
0,0,0,0,-0.133,0.6
0,0,0,0,0.8,0.75
1,1,1,0,-1.0,0.8
0,0,0,0,0.45,0.75
0,0,0,0,-0.357,0.603
0,0,0,0,-0.05,0.4
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.067
4,4,4,0,0.014,0.296
0,0,0,0,0.227,0.66
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.1
0,0,0,0,0.45,0.4
0,0,0,0,0.0,0.0
0,0,0,0,-0.013,0.337
0,0,0,0,0.0,0.0
1,1,1,0,0.0,1.0
0,0,0,0,-1.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.15,0.25
0,0,0,0,0.57,0.665
0,0,0,0,-0.1,0.55
0,0,0,0,0.0,0.0
0,0,0,0,0.625,0.5
1,1,1,0,-0.5,0.9
0,0,0,0,0.4,0.8
0,0,0,0,0.0,0.3
0,0,0,0,0.235,0.246
2,2,2,0,0.433,0.833
0,0,0,0,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.033,0.408
0,0,0,1,0.175,0.375
1,1,1,1,-0.231,0.462
0,0,0,1,0.286,0.536
0,0,0,1,0.35,0.333
0,0,0,1,0.1,1.0
0,0,0,1,0.103,0.681
0,0,0,1,0.017,0.45
0,0,0,1,-0.25,0.4
0,0,0,1,0.0,0.0
2,2,2,1,-0.05,0.2
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.125,0.2
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.312
0,0,0,1,-0.283,0.308
0,0,0,1,0.5,0.5
1,1,1,1,-0.319,0.463
0,0,0,1,0.0,0.0
0,0,0,1,-0.017,0.563
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,-0.025,0.2
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.067
0,0,0,1,0.0,0.125
0,0,0,1,0.04,0.56
0,0,0,1,0.0,0.0
0,0,0,1,0.286,0.536
0,0,0,1,0.2,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.2,1.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.05,0.15
0,0,0,1,0.036,0.369
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,-0.3,0.4
0,0,0,1,0.375,0.2
0,0,0,1,0.0,0.0
5,5,5,1,0.067,0.156
0,0,0,1,0.17,0.602
0,0,0,1,0.133,0.7
0,0,0,1,0.262,0.379
0,0,0,1,-0.25,0.4
0,0,0,1,0.625,0.45
1,1,1,1,-0.025,0.031
0,0,0,1,0.0,0.0
0,0,0,1,0.8,0.75
0,0,0,1,0.7,0.6
1,1,1,1,0.167,0.2
0,0,0,1,-0.229,0.438
0,0,0,1,0.188,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.9
0,0,0,1,0.25,0.75
0,0,0,1,0.2,0.6
0,0,0,1,-0.2,0.9
1,1,1,1,0.0,0.5
0,0,0,1,0.113,0.7
1,1,1,1,-0.087,0.535
2,2,2,1,0.075,0.625
1,1,1,1,0.042,0.475
0,0,0,1,0.525,0.5
0,0,0,1,1.0,0.7
4,4,4,1,-0.052,0.306
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.1
0,0,0,1,0.1,0.6
0,0,0,1,0.0,0.0
6,6,6,1,0.205,0.471
2,2,2,1,-0.075,0.275
1,1,1,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.125
0,0,0,1,0.136,0.455
1,1,1,1,0.0,0.067
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.125
0,0,0,1,0.188,0.438
1,1,1,1,0.167,0.667
0,0,0,1,0.533,0.6
0,0,0,1,0.0,0.1
0,0,0,1,0.031,0.269
0,0,0,1,1.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,-0.024,0.563
0,0,0,1,0.0,0.0
0,0,0,1,0.312,0.5
"","","",1,0.072,0.194
6,6,6,1,-0.031,0.447
0,0,0,1,0.136,0.455
1,1,1,1,0.3,0.267
0,0,0,1,0.0,1.0
0,0,0,1,-1.0,1.0
1,1,1,1,0.136,0.455
0,0,0,1,0.23,0.46
2,2,2,1,0.05,0.57
3,3,3,1,0.037,0.627
1,1,1,1,0.0,0.0
0,0,0,1,0.3,0.678
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.333
0,0,0,1,0.133,0.45
0,0,0,1,0.0,0.0
0,0,0,1,-0.175,0.3
4,4,4,1,0.3,0.2
0,0,0,1,0.033,0.767
1,1,1,1,0.1,0.383
0,0,0,1,0.0,0.0
16,16,16,1,0.0,0.0
0,0,0,1,0.5,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.15,0.342
1,1,1,1,0.15,0.35
0,0,0,1,-0.125,0.375
0,0,0,1,0.1,0.4
0,0,0,1,0.45,0.65
0,0,0,1,0.5,0.5
2,2,2,1,-0.167,0.067
0,0,0,1,0.0,0.0
0,0,0,1,0.287,0.52
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.367,0.6
0,0,0,1,0.2,0.2
0,0,0,1,-0.283,0.633
0,0,0,1,0.1,0.562
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.633
0,0,0,1,-0.167,0.167
0,0,0,1,0.17,0.5
0,0,0,1,-0.017,0.43
0,0,0,1,0.4,0.8
1,1,1,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.179,0.5
0,0,0,1,0.136,0.455
0,0,0,1,0.02,0.232
4,4,4,1,0.35,0.35
0,0,0,1,-0.4,0.4
0,0,0,1,0.0,0.0
3,3,3,1,0.244,1.0
0,0,0,1,0.4,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.06,0.327
0,0,0,1,0.433,0.492
0,0,0,1,0.0,0.1
0,0,0,1,0.233,0.375
0,0,0,1,0.425,0.55
0,0,0,1,-0.4,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.5,0.9
0,0,0,1,0.5,0.889
0,0,0,1,-0.188,0.5
0,0,0,1,0.2,0.5
0,0,0,1,0.4,0.8
0,0,0,1,1.0,0.75
0,0,0,1,0.0,0.1
1,1,1,1,-0.117,0.457
0,0,0,1,0.25,0.5
0,0,0,1,0.4,0.8
0,0,0,1,0.45,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.2
0,0,0,1,0.25,0.5
0,0,0,1,0.35,0.4
1,1,1,1,0.0,0.0
0,0,0,1,0.4,0.8
6,6,6,1,0.035,0.513
0,0,0,1,0.2,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.0,1.0
0,0,0,1,-0.03,0.847
4,4,4,1,-0.075,0.65
0,0,0,1,0.3,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
