comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,1,-0.25,0.75
0,0,0,1,-0.5,1.0
1,1,1,1,0.131,0.581
0,0,0,1,0.318,0.482
1,1,1,1,-0.22,0.7
2,2,2,1,0.312,0.75
0,0,0,1,-0.35,0.55
2,2,2,1,0.5,0.5
0,0,0,1,0.45,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.244,0.557
0,0,0,1,0.3,0.75
0,0,0,1,0.0,0.3
1,1,1,1,0.0,0.0
0,0,0,1,0.233,0.417
1,1,1,1,0.5,0.5
"","","",1,0.2,0.4
0,0,0,1,0.068,0.727
0,0,0,1,-0.05,0.4
0,0,0,1,0.05,0.5
0,0,0,1,0.375,0.425
0,0,0,1,0.45,0.65
7,7,7,1,0.269,0.375
0,0,0,1,0.159,0.394
"","","",1,-0.133,0.233
1,1,1,1,0.25,0.425
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.688,0.75
0,0,0,1,0.136,0.455
1,1,1,1,0.0,0.125
2,2,2,1,0.094,0.485
0,0,0,1,0.0,0.0
0,0,0,1,-0.3,0.6
3,3,3,1,-0.463,0.593
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.562,0.694
1,1,1,1,0.6,1.0
0,0,0,1,0.075,0.65
0,0,0,1,1.0,0.7
3,3,3,1,-0.1,0.15
0,0,0,1,0.047,0.588
1,1,1,1,1.0,0.75
1,1,1,1,0.35,0.65
4,4,4,1,-0.138,0.872
0,0,0,1,0.0,0.5
0,0,0,1,-0.194,0.45
1,1,1,1,0.45,0.7
3,3,3,1,0.064,0.664
0,0,0,1,0.0,0.0
0,0,0,1,-0.127,0.673
0,0,0,1,0.0,0.0
1,1,1,1,0.008,0.416
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,0,0.1,0.4
1,1,1,0,-0.04,0.14
0,0,0,0,0.0,0.0
7,7,7,0,0.3,0.4
3,3,3,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.8
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.333
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.312,0.722
1,1,1,0,0.0,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.129,0.271
3,3,3,0,0.0,0.0
0,0,0,0,0.133,0.6
0,0,0,0,-0.061,0.155
1,1,1,0,-0.033,0.473
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.184,0.43
2,2,2,0,-0.15,0.35
0,0,0,0,0.0,0.0
1,1,1,0,0.067,0.133
5,5,5,0,-0.5,0.5
0,0,0,0,-0.1,0.15
0,0,0,0,0.8,0.7
1,1,1,0,0.1,0.383
1,1,1,0,0.017,0.717
0,0,0,0,0.267,0.467
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
2,2,2,0,-0.125,0.375
1,1,1,0,0.143,0.552
0,0,0,0,-0.6,1.0
0,0,0,0,0.2,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.217,0.583
0,0,0,0,0.125,0.581
1,1,1,0,0.0,0.0
1,1,1,0,-0.338,0.487
2,2,2,0,0.0,0.0
0,0,0,0,0.5,0.5
22,22,22,0,0.312,0.25
0,0,0,0,0.167,0.5
0,0,0,0,0.144,0.522
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.592
0,0,0,0,0.357,0.653
0,0,0,0,0.1,0.4
0,0,0,0,0.0,0.1
1,1,1,0,0.136,0.455
1,1,1,0,0.0,0.0
0,0,0,0,-0.125,0.125
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.095,0.679
1,1,1,0,0.093,0.56
0,0,0,0,0.0,0.3
0,0,0,0,0.075,0.512
0,0,0,0,0.0,1.0
0,0,0,0,-0.025,0.35
0,0,0,0,0.0,0.0
2,2,2,0,0.5,0.5
2,2,2,0,-0.167,0.533
1,1,1,0,-0.133,0.4
0,0,0,0,0.233,0.4
0,0,0,0,-0.4,0.6
0,0,0,0,0.286,0.536
0,0,0,0,0.2,0.5
0,0,0,0,0.245,0.818
0,0,0,0,0.0,0.0
1,1,1,0,0.318,0.562
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
5,5,5,0,-0.021,0.507
0,0,0,0,0.8,0.75
0,0,0,0,0.133,0.533
0,0,0,0,0.313,0.647
1,1,1,0,-0.156,0.319
0,0,0,0,-0.438,0.6
0,0,0,0,0.0,0.5
1,1,1,0,0.062,0.35
0,0,0,0,0.033,0.267
1,1,1,0,-0.008,0.23
1,1,1,0,0.0,0.0
0,0,0,0,0.045,0.174
0,0,0,0,0.0,0.0
0,0,0,0,0.286,0.536
0,0,0,0,0.0,0.0
3,3,3,0,-0.267,0.533
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.1,0.55
0,0,0,0,0.0,0.125
1,1,1,0,0.0,0.0
0,0,0,0,0.1,0.242
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.15,0.525
1,1,1,0,0.0,1.0
1,1,1,0,-0.067,0.768
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.625
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.4,0.6
0,0,0,0,0.0,0.0
1,1,1,0,0.319,0.494
2,2,2,0,0.1,0.575
1,1,1,0,0.067,0.8
0,0,0,0,1.0,1.0
0,0,0,0,0.1,0.35
1,1,1,0,-0.05,0.3
1,1,1,0,0.375,0.454
1,1,1,0,0.0,0.0
1,1,1,0,-0.067,0.763
0,0,0,0,0.129,0.467
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.25
0,0,0,0,0.0,0.067
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.4
1,1,1,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.125
0,0,0,0,0.35,0.65
0,0,0,0,0.082,0.49
0,0,0,0,-0.067,0.492
2,2,2,0,-0.16,0.381
1,1,1,0,0.017,0.228
0,0,0,0,0.0,0.0
5,5,5,0,0.136,0.455
0,0,0,0,0.7,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.083,0.583
0,0,0,0,0.2,0.533
1,1,1,0,0.1,0.1
1,1,1,0,0.047,0.269
0,0,0,0,-0.1,0.8
3,3,3,0,-0.292,0.542
1,1,1,0,0.5,0.5
0,0,0,0,0.75,0.95
0,0,0,0,0.5,0.562
0,0,0,0,0.0,0.0
1,1,1,0,0.9,0.65
0,0,0,0,-0.033,0.533
"","","",0,0.0,0.2
1,1,1,0,0.167,0.667
0,0,0,0,0.45,0.65
2,2,2,0,0.0,0.0
3,3,3,0,0.3,0.1
0,0,0,0,0.208,0.333
0,0,0,0,-0.292,0.542
0,0,0,0,-0.186,0.607
1,1,1,0,0.0,0.0
1,1,1,0,0.267,0.367
1,1,1,0,0.5,0.5
0,0,0,0,0.4,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.05
"","","",0,0.0,0.0
0,0,0,0,0.05,0.575
2,2,2,0,-0.125,1.0
1,1,1,0,0.033,0.397
0,0,0,0,0.015,0.263
0,0,0,0,-0.303,0.601
2,2,2,0,0.0,0.0
"","","",0,0.0,0.0
1,1,1,0,0.068,0.375
0,0,0,0,0.0,0.0
3,3,3,0,0.114,0.306
2,2,2,0,-0.028,0.344
1,1,1,0,0.0,0.0
1,1,1,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.143,0.468
2,2,2,0,0.5,0.5
1,1,1,0,0.0,0.0
2,2,2,0,-0.011,0.489
1,1,1,0,0.0,0.0
0,0,0,0,0.107,0.821
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.562
0,0,0,0,-0.083,0.083
0,0,0,0,0.0,0.0
0,0,0,0,0.16,0.54
1,1,1,0,0.1,0.4
0,0,0,0,0.0,0.5
2,2,2,0,0.371,0.667
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.275,0.8
0,0,0,0,0.081,0.381
0,0,0,0,-0.188,0.312
0,0,0,0,0.0,0.0
0,0,0,0,0.032,0.528
0,0,0,0,0.0,0.0
0,0,0,0,-0.6,0.9
0,0,0,0,-0.217,0.689
0,0,0,0,0.0,0.067
0,0,0,0,0.05,0.175
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.154,0.345
0,0,0,0,-0.1,0.8
3,3,3,0,-0.106,0.439
0,0,0,0,0.0,0.3
0,0,0,0,-0.696,0.929
4,4,4,0,0.083,0.379
1,1,1,0,0.1,0.1
1,1,1,0,0.0,0.5
0,0,0,0,0.0,0.125
0,0,0,0,-0.025,0.2
0,0,0,0,-0.1,0.6
0,0,0,0,0.5,0.5
1,1,1,0,-0.146,0.321
0,0,0,0,0.247,0.722
1,1,1,0,0.0,0.0
1,1,1,0,0.15,0.336
2,2,2,0,0.0,0.0
0,0,0,0,0.136,0.455
0,0,0,0,0.0,0.0
0,0,0,0,0.3,0.1
2,2,2,0,-0.1,0.3
0,0,0,0,0.167,0.393
0,0,0,0,0.511,0.644
0,0,0,0,-0.4,0.55
0,0,0,0,0.025,0.556
0,0,0,0,0.136,0.455
0,0,0,0,0.0,0.0
1,1,1,0,0.6,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.125,0.4
0,0,0,0,0.0,0.0
0,0,0,0,-0.4,0.622
1,1,1,0,0.625,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.375
0,0,0,0,-0.104,0.518
0,0,0,0,-0.167,0.533
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.2
0,0,0,0,0.144,0.444
0,0,0,0,-0.024,0.384
0,0,0,0,0.139,0.538
1,1,1,0,0.0,0.0
0,0,0,0,0.4,0.35
0,0,0,0,0.136,0.5
2,2,2,0,0.188,0.875
0,0,0,0,0.0,0.3
1,1,1,0,0.286,0.536
"","","",0,0.0,0.0
0,0,0,0,-0.05,0.45
1,1,1,0,0.0,0.05
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.3
5,5,5,0,0.4,0.3
0,0,0,0,0.067,0.6
2,2,2,0,0.188,0.438
1,1,1,0,0.0,0.0
0,0,0,0,0.25,0.3
"","","",0,0.136,0.455
0,0,0,0,0.3,0.45
0,0,0,0,0.285,0.392
1,1,1,0,0.3,0.825
0,0,0,0,0.0,0.3
0,0,0,0,0.057,0.371
0,0,0,0,-0.069,0.722
0,0,0,0,0.579,0.785
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.0,0.083
0,0,0,0,0.35,0.35
0,0,0,0,-0.1,0.8
1,1,1,0,0.286,0.536
0,0,0,0,0.45,0.7
"","","",0,0.0,0.35
0,0,0,0,0.0,0.0
0,0,0,0,1.0,0.3
0,0,0,0,0.044,0.844
3,3,3,0,0.4,0.75
0,0,0,0,0.5,0.5
0,0,0,0,0.167,0.333
0,0,0,0,-0.033,0.3
0,0,0,0,-0.5,0.5
0,0,0,0,0.0,0.0
3,3,3,0,0.5,0.583
0,0,0,0,0.3,0.633
1,1,1,0,-0.268,0.696
0,0,0,0,-0.11,0.51
3,3,3,0,-0.433,0.589
0,0,0,0,0.0,0.0
0,0,0,0,-0.033,0.633
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.75,0.45
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.375
0,0,0,0,0.167,0.533
1,1,1,0,-0.8,0.9
0,0,0,0,0.0,0.0
0,0,0,0,-0.016,0.814
0,0,0,0,0.4,0.9
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,-0.1,0.45
0,0,0,0,-0.067,0.258
4,4,4,0,0.0,0.0
0,0,0,0,0.0,0.688
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.55
0,0,0,0,0.45,0.65
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.044,0.389
0,0,0,0,0.0,0.4
0,0,0,0,0.625,0.5
1,1,1,0,-0.133,0.133
1,1,1,0,0.2,0.3
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.219,0.36
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.7
0,0,0,0,0.1,0.338
0,0,0,0,0.483,0.617
0,0,0,0,0.25,0.35
0,0,0,0,0.143,0.268
0,0,0,0,0.0,0.0
1,1,1,0,-0.225,0.275
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.09,0.28
0,0,0,0,0.5,0.5
0,0,0,0,0.05,0.606
0,0,0,0,0.0,0.0
0,0,0,0,0.333,0.5
0,0,0,0,0.0,0.0
1,1,1,0,-0.107,0.657
0,0,0,0,0.0,0.067
0,0,0,0,0.0,0.0
0,0,0,0,0.225,0.5
1,1,1,0,0.1,0.15
0,0,0,0,-0.275,0.7
0,0,0,0,0.322,0.494
22,22,22,0,-0.5,1.0
0,0,0,0,0.4,0.8
0,0,0,0,-0.189,0.744
0,0,0,0,0.0,0.0
0,0,0,0,-0.05,0.62
1,1,1,0,0.333,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.8
0,0,0,0,-0.156,0.289
0,0,0,0,0.0,0.042
1,1,1,0,0.0,0.0
0,0,0,0,-0.167,0.167
2,2,2,0,0.0,0.0
0,0,0,0,0.049,0.365
0,0,0,0,0.75,1.0
0,0,0,0,0.17,0.647
0,0,0,0,0.255,0.361
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,-0.052,0.763
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.5
1,1,1,0,0.0,0.0
0,0,0,0,-0.036,0.58
0,0,0,0,0.0,0.0
2,2,2,0,0.178,0.481
0,0,0,0,-0.5,0.9
1,1,1,0,-0.5,0.5
1,1,1,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.267,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.8
0,0,0,0,-0.244,0.65
2,2,2,0,0.0,0.5
0,0,0,0,0.2,0.537
1,1,1,0,0.0,0.0
1,1,1,0,-0.3,0.4
0,0,0,0,0.042,0.416
0,0,0,0,-0.083,0.539
1,1,1,0,-0.293,0.721
3,3,3,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.267,0.667
2,2,2,0,0.35,0.488
1,1,1,0,-1.0,1.0
0,0,0,0,0.1,0.1
0,0,0,0,-0.1,0.7
0,0,0,0,0.0,0.125
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.7,0.6
0,0,0,0,-0.1,0.625
0,0,0,0,0.0,0.0
0,0,0,0,0.008,0.325
0,0,0,0,-0.594,0.75
0,0,0,0,0.256,0.479
1,1,1,0,0.065,0.26
1,1,1,0,-0.233,0.322
1,1,1,0,0.073,0.751
0,0,0,0,-0.125,0.375
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.5
0,0,0,0,0.429,0.518
2,2,2,0,0.0,0.0
0,0,0,0,0.16,0.54
0,0,0,0,0.0,0.0
4,4,4,0,0.644,0.475
0,0,0,0,0.0,0.188
1,1,1,0,-0.166,0.372
0,0,0,0,-0.037,0.762
0,0,0,0,0.133,0.7
0,0,0,0,0.4,0.383
2,2,2,0,0.1,0.5
1,1,1,0,0.062,0.662
1,1,1,0,0.123,0.604
2,2,2,0,0.0,0.0
1,1,1,0,0.5,1.0
7,7,7,0,0.4,0.6
2,2,2,0,0.31,0.506
0,0,0,0,0.0,0.0
1,1,1,0,0.25,0.525
0,0,0,0,-0.6,0.9
0,0,0,0,0.133,0.7
"","","",0,-0.024,0.518
0,0,0,0,-0.267,0.475
1,1,1,0,-0.2,0.3
0,0,0,0,0.115,0.263
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.375
1,1,1,0,0.0,0.0
0,0,0,0,0.167,0.222
1,1,1,0,0.198,0.417
0,0,0,0,0.0,0.0
1,1,1,0,0.067,0.225
0,0,0,0,0.45,0.65
2,2,2,0,0.133,0.267
6,6,6,0,0.0,1.0
0,0,0,0,0.077,0.304
0,0,0,0,-0.146,0.271
0,0,0,0,0.0,1.0
1,1,1,0,0.117,0.427
0,0,0,0,0.13,0.63
0,0,0,0,0.0,0.0
1,1,1,0,0.15,0.1
1,1,1,0,-0.05,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.167,0.286
0,0,0,0,0.0,0.0
0,0,0,0,0.562,0.744
1,1,1,0,0.2,0.2
0,0,0,0,0.05,0.3
0,0,0,0,0.225,0.775
0,0,0,0,0.308,0.439
1,1,1,0,0.0,0.1
17,17,17,0,-0.05,0.389
1,1,1,0,0.267,0.3
2,2,2,0,0.283,0.4
0,0,0,0,0.292,0.408
0,0,0,1,0.133,0.778
0,0,0,1,0.0,1.0
2,2,2,1,0.0,0.3
0,0,0,1,0.078,0.409
0,0,0,1,0.158,0.396
0,0,0,1,0.0,0.8
0,0,0,1,-0.067,0.6
10,10,10,1,0.0,0.575
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.55
2,2,2,1,0.0,0.0
1,1,1,1,0.2,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.75
0,0,0,1,0.458,0.5
1,1,1,1,0.0,0.0
1,1,1,1,-0.8,1.0
0,0,0,1,0.25,0.333
0,0,0,1,0.6,1.0
2,2,2,1,0.6,1.0
0,0,0,1,0.068,0.377
0,0,0,1,0.5,0.5
0,0,0,1,0.125,0.925
0,0,0,1,-0.75,0.9
0,0,0,1,0.0,0.0
3,3,3,1,0.118,0.377
4,4,4,1,0.5,0.5
2,2,2,1,0.232,0.821
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.2
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,1.0,1.0
0,0,0,1,0.233,0.607
0,0,0,1,0.0,0.0
2,2,2,1,0.3,0.7
0,0,0,1,0.35,0.35
0,0,0,1,-0.1,0.8
0,0,0,1,0.125,0.667
0,0,0,1,-0.05,0.4
4,4,4,1,0.0,0.3
0,0,0,1,0.2,1.0
0,0,0,1,0.0,0.15
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.077
2,2,2,1,-0.3,0.45
1,1,1,1,0.0,0.3
0,0,0,1,0.183,0.189
0,0,0,1,0.8,0.75
0,0,0,1,-0.125,0.375
0,0,0,1,0.05,0.625
0,0,0,1,0.0,0.0
0,0,0,1,1.0,0.3
0,0,0,1,0.083,0.583
0,0,0,1,0.0,0.65
0,0,0,1,0.51,0.75
"","","",1,0.067,0.5
0,0,0,1,-0.2,0.8
0,0,0,1,-0.033,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.019,0.476
0,0,0,1,0.008,0.658
"","","",1,-0.107,0.241
0,0,0,1,0.0,0.0
0,0,0,1,0.65,0.7
0,0,0,1,-0.167,0.433
"","","",1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.367,0.7
1,1,1,1,0.0,0.0
0,0,0,1,0.16,0.53
0,0,0,1,0.4,0.9
1,1,1,1,-0.233,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.275,0.45
0,0,0,1,-0.125,0.542
0,0,0,1,0.0,0.0
0,0,0,1,-0.4,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.0
"","","",1,0.0,0.0
0,0,0,1,0.306,0.444
"","","",1,0.0,0.0
2,2,2,1,-0.06,0.555
0,0,0,1,0.0,0.1
0,0,0,1,0.5,0.6
0,0,0,1,-0.1,0.5
2,2,2,1,0.0,0.0
1,1,1,1,0.262,0.767
0,0,0,1,0.124,0.515
0,0,0,1,0.2,0.2
0,0,0,1,0.0,0.0
0,0,0,1,0.178,0.544
0,0,0,1,-0.025,0.05
1,1,1,1,0.0,1.0
3,3,3,1,0.0,0.077
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.05
0,0,0,1,0.0,0.625
0,0,0,1,0.117,0.477
0,0,0,1,0.015,0.205
1,1,1,1,1.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.156,0.289
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.125
0,0,0,1,0.14,0.776
0,0,0,1,0.0,0.0
1,1,1,1,0.35,0.35
0,0,0,1,0.0,0.1
0,0,0,1,0.25,0.75
0,0,0,1,-0.625,0.9
0,0,0,1,0.0,1.0
0,0,0,1,0.097,0.339
0,0,0,1,-0.2,0.463
0,0,0,1,0.0,0.0
0,0,0,1,-0.15,0.1
0,0,0,1,0.266,0.455
0,0,0,1,-0.242,0.34
10,10,10,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.2,0.55
0,0,0,1,0.0,0.0
1,1,1,1,-0.042,0.344
0,0,0,1,0.0,0.0
0,0,0,1,0.15,0.8
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.8
0,0,0,1,-0.004,0.44
0,0,0,1,0.5,0.5
2,2,2,1,-0.034,0.541
1,1,1,1,0.6,1.0
1,1,1,1,0.134,0.286
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.2,0.4
2,2,2,1,0.0,0.0
0,0,0,1,0.071,0.214
1,1,1,1,-0.025,0.2
0,0,0,1,0.357,0.441
0,0,0,1,0.5,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.022,0.594
4,4,4,1,-0.232,0.677
0,0,0,1,0.136,0.455
0,0,0,1,0.25,0.283
0,0,0,1,-0.086,0.407
0,0,0,1,0.078,0.289
1,1,1,1,0.55,0.7
2,2,2,1,-0.083,0.25
0,0,0,1,0.208,0.755
0,0,0,1,0.058,0.525
0,0,0,1,0.0,0.0
1,1,1,1,0.7,0.6
0,0,0,1,-0.2,0.7
1,1,1,1,0.35,0.7
0,0,0,1,0.0,0.0
1,1,1,1,0.225,0.7
0,0,0,1,0.125,0.5
4,4,4,1,0.043,0.552
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.6,1.0
4,4,4,1,0.388,0.7
0,0,0,1,0.3,0.4
1,1,1,1,0.387,0.513
1,1,1,1,0.055,0.47
0,0,0,1,0.125,0.3
0,0,0,1,0.012,0.385
0,0,0,1,0.133,0.7
1,1,1,1,0.393,0.518
6,6,6,1,0.0,0.5
2,2,2,1,0.5,0.5
0,0,0,1,0.325,0.325
5,5,5,1,0.136,0.455
0,0,0,1,0.0,0.0
4,4,4,1,-0.211,0.787
1,1,1,1,0.217,0.596
0,0,0,1,-0.1,0.6
0,0,0,1,0.0,0.35
0,0,0,1,-0.1,0.6
