comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,1,-0.075,0.483
1,1,1,1,0.0,0.0
12,12,12,1,-0.033,0.658
0,0,0,1,0.0,0.1
1,1,1,1,0.8,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.167,0.167
0,0,0,1,0.0,0.0
"","","",1,-0.25,0.944
0,0,0,1,-0.107,0.66
0,0,0,1,0.0,0.1
2,2,2,1,0.3,0.533
2,2,2,1,-0.033,0.256
0,0,0,1,-0.125,0.5
7,7,7,1,-0.4,0.7
"","","",1,-0.1,0.6
1,1,1,1,-0.075,0.475
6,6,6,1,0.0,0.0
0,0,0,1,-0.302,0.244
0,0,0,1,-0.085,0.597
0,0,0,1,0.235,0.424
"","","",1,0.0,0.5
3,3,3,1,0.55,0.4
1,1,1,1,0.375,0.875
1,1,1,1,0.16,0.367
6,6,6,1,0.01,0.64
0,0,0,1,0.222,0.467
0,0,0,1,0.316,0.379
0,0,0,1,-0.4,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
1,1,1,1,0.04,0.446
4,4,4,1,0.568,0.377
2,2,2,1,0.0,0.0
0,0,0,1,0.7,0.875
0,0,0,1,0.3,0.5
3,3,3,1,0.227,0.511
0,0,0,1,0.0,0.0
0,0,0,1,0.6,0.65
0,0,0,1,0.0,0.0
0,0,0,1,1.0,0.3
3,3,3,1,0.2,0.5
0,0,0,1,0.0,0.067
1,1,1,1,0.257,0.683
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.4
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.115,0.396
0,0,0,1,0.0,0.0
0,0,0,1,-0.033,0.4
0,0,0,1,0.425,0.575
0,0,0,1,0.45,0.775
0,0,0,1,-0.031,0.35
1,1,1,1,-0.156,0.2
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
6,6,6,1,0.5,0.5
"","","",1,-0.25,0.25
0,0,0,1,0.122,0.652
0,0,0,1,0.0,0.0
1,1,1,1,0.16,0.529
1,1,1,1,0.169,0.633
0,0,0,1,-0.225,0.417
0,0,0,1,-0.088,0.738
0,0,0,1,0.087,0.613
0,0,0,1,0.0,0.1
2,2,2,1,0.0,0.25
0,0,0,1,-0.05,0.4
1,1,1,1,0.25,0.429
0,0,0,1,0.3,0.55
0,0,0,1,0.0,0.062
0,0,0,1,0.0,0.0
0,0,0,1,-0.058,0.502
1,1,1,1,0.45,0.5
0,0,0,1,0.25,0.438
0,0,0,1,0.4,0.8
0,0,0,1,0.15,0.7
2,2,2,1,-0.2,0.1
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.2,0.0
2,2,2,1,0.031,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.35
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.033,0.358
0,0,0,1,0.025,0.225
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.133,0.242
0,0,0,1,-0.075,0.5
0,0,0,1,-0.016,0.351
2,2,2,1,0.7,0.9
1,1,1,1,0.0,0.0
1,1,1,1,0.125,0.2
"","","",1,0.104,0.592
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.25
4,4,4,1,0.0,0.0
0,0,0,1,-0.167,0.067
0,0,0,1,-1.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
4,4,4,1,0.311,0.522
1,1,1,1,0.15,0.65
0,0,0,1,0.8,0.7
0,0,0,1,-0.3,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,-0.083,0.533
0,0,0,1,-0.125,0.6
0,0,0,1,-0.3,0.55
1,1,1,1,0.364,0.523
0,0,0,1,0.625,0.5
0,0,0,1,0.506,0.477
0,0,0,1,-0.133,0.333
0,0,0,1,-0.28,0.74
2,2,2,1,0.0,0.0
"","","",1,0.2,0.5
0,0,0,1,0.65,0.688
0,0,0,1,-0.219,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.35,0.3
8,8,8,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.5,0.5
1,1,1,1,0.4,0.7
0,0,0,1,0.8,0.75
0,0,0,1,0.033,0.6
0,0,0,1,0.157,0.371
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,-0.25,0.25
0,0,0,1,0.0,0.0
1,1,1,1,0.2,0.292
0,0,0,1,0.0,0.0
"","","",1,0.0,0.0
1,1,1,1,-0.125,0.375
6,6,6,1,0.0,0.1
0,0,0,1,0.0,0.388
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.3
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.212,0.36
3,3,3,1,0.5,0.5
0,0,0,1,0.25,0.5
0,0,0,1,0.16,0.54
3,3,3,1,0.5,0.5
0,0,0,1,-0.333,0.622
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.4
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,-0.1,0.1
0,0,0,1,0.0,0.0
9,9,9,1,0.072,0.717
0,0,0,1,0.562,0.5
4,4,4,1,-0.125,0.125
0,0,0,1,0.6,1.0
0,0,0,1,0.182,0.354
0,0,0,1,0.8,0.75
0,0,0,1,0.094,0.369
3,3,3,1,-0.05,0.4
0,0,0,1,0.2,0.3
0,0,0,1,-0.133,0.542
0,0,0,1,0.267,0.917
1,1,1,1,0.433,0.733
0,0,0,1,0.2,0.367
0,0,0,1,0.0,0.0
0,0,0,1,-0.156,0.289
"","","",1,-0.35,0.833
0,0,0,1,0.0,0.0
2,2,2,1,0.517,0.867
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,0.12,0.386
1,1,1,1,0.008,0.306
0,0,0,1,0.0,0.0
0,0,0,1,-0.01,0.394
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.005,0.422
0,0,0,1,0.4,0.8
0,0,0,1,0.193,0.5
0,0,0,1,0.3,0.2
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.15
0,0,0,1,0.0,0.0
0,0,0,1,0.357,0.536
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.633
0,0,0,1,0.129,0.45
6,6,6,1,0.2,0.1
1,1,1,1,0.0,0.0
3,3,3,1,0.0,0.1
0,0,0,1,0.0,0.0
10,10,10,1,-0.1,0.9
1,1,1,1,-0.019,0.263
0,0,0,1,0.065,0.383
0,0,0,1,0.0,0.0
2,2,2,1,-0.006,0.371
0,0,0,1,-0.078,0.144
0,0,0,1,0.55,0.75
0,0,0,1,0.05,0.15
0,0,0,1,0.083,0.75
7,7,7,1,0.25,0.41
"","","",1,0.0,0.0
0,0,0,1,0.25,0.675
0,0,0,1,0.0,0.4
1,1,1,1,0.0,0.0
0,0,0,1,0.15,0.628
0,0,0,1,0.245,0.433
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.775
1,1,1,1,0.0,0.0
0,0,0,1,-0.1,0.4
0,0,0,1,0.15,0.1
0,0,0,1,0.2,0.4
1,1,1,1,0.312,0.2
0,0,0,1,0.0,0.0
1,1,1,1,0.057,0.9
"","","",1,-0.167,0.25
1,1,1,1,0.0,0.0
1,1,1,1,0.075,0.63
0,0,0,1,0.219,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.433,0.733
0,0,0,1,0.06,0.24
0,0,0,1,0.0,0.0
6,6,6,1,0.0,0.3
0,0,0,1,0.2,0.3
0,0,0,1,0.2,0.2
2,2,2,1,0.425,0.525
0,0,0,1,0.475,0.775
0,0,0,1,0.3,0.75
0,0,0,1,0.133,0.7
0,0,0,1,-0.3,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.8,0.8
3,3,3,1,0.0,0.1
2,2,2,1,0.15,0.6
0,0,0,1,0.25,0.95
"","","",1,0.1,0.417
1,1,1,1,-0.022,0.357
1,1,1,1,0.0,0.022
0,0,0,1,0.0,0.0
1,1,1,1,0.483,0.5
0,0,0,1,0.0,0.3
2,2,2,1,0.0,0.0
12,12,12,1,0.217,0.667
"","","",1,0.0,0.0
1,1,1,1,0.007,0.479
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.0
14,14,14,1,-0.25,0.667
0,0,0,1,0.167,0.25
101,101,101,1,0.267,0.8
2,2,2,1,-0.087,0.525
2,2,2,1,0.334,0.489
4,4,4,1,-0.064,0.397
0,0,0,1,0.5,0.5
2,2,2,1,0.205,0.77
0,0,0,1,-0.244,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.7,0.35
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.4
0,0,0,1,-0.1,0.65
1,1,1,1,0.325,0.425
1,1,1,1,0.383,0.471
0,0,0,1,0.5,0.5
0,0,0,1,0.544,0.639
1,1,1,1,-0.08,0.571
1,1,1,1,0.1,1.0
0,0,0,1,0.0,0.5
2,2,2,1,-0.433,0.856
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.3
0,0,0,1,0.367,0.467
0,0,0,1,0.0,0.0
1,1,1,1,0.167,0.583
0,0,0,1,-0.167,0.433
5,5,5,1,0.0,0.0
1,1,1,1,0.167,0.477
2,2,2,1,0.0,0.0
0,0,0,1,-0.5,1.0
1,1,1,1,0.175,0.217
2,2,2,1,0.25,1.0
0,0,0,1,0.0,0.0
0,0,0,1,-1.0,1.0
1,1,1,1,0.178,0.583
0,0,0,1,-0.6,0.833
2,2,2,1,-0.2,0.633
0,0,0,1,0.0,0.0
2,2,2,1,0.215,0.395
0,0,0,1,0.0,0.0
2,2,2,1,0.312,0.3
4,4,4,1,-0.342,0.733
0,0,0,1,-0.021,0.618
0,0,0,1,0.0,0.0
0,0,0,1,-0.4,0.55
0,0,0,1,0.0,0.0
"","","",1,0.062,0.648
0,0,0,1,0.217,0.367
0,0,0,1,0.0,0.0
0,0,0,1,0.136,0.455
0,0,0,1,0.25,0.5
0,0,0,1,0.5,0.5
1,1,1,1,0.031,0.267
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.3
0,0,0,1,0.25,0.35
0,0,0,1,0.179,0.452
0,0,0,1,0.0,0.0
0,0,0,1,0.217,0.617
0,0,0,1,-0.15,0.4
0,0,0,1,0.25,0.643
"","","",1,0.375,0.75
0,0,0,1,0.198,0.374
0,0,0,1,0.1,0.133
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.333,0.917
1,1,1,1,0.35,0.3
0,0,0,1,0.5,0.5
0,0,0,1,0.133,0.7
0,0,0,1,0.3,0.3
"","","",1,-1.0,1.0
1,1,1,1,0.0,0.0
0,0,0,1,0.217,0.333
"","","",1,0.167,0.283
0,0,0,1,-0.05,0.4
1,1,1,1,0.2,0.6
1,1,1,1,0.125,0.812
0,0,0,1,0.05,0.525
0,0,0,1,0.5,0.889
0,0,0,1,0.2,0.419
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.067
1,1,1,1,0.0,0.1
2,2,2,1,-0.175,0.8
1,1,1,1,0.0,0.1
"","","",1,-0.175,0.7
11,11,11,1,0.0,0.0
0,0,0,1,0.0,0.75
1,1,1,1,0.092,0.488
1,1,1,1,0.208,0.167
"","","",1,-0.125,0.75
0,0,0,1,0.0,0.0
1,1,1,1,0.081,0.292
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,0,-0.108,0.833
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.6
0,0,0,0,0.3,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.095,0.643
0,0,0,0,0.167,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.046,0.463
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.116,0.736
0,0,0,0,0.5,0.5
0,0,0,0,0.283,0.45
0,0,0,0,0.425,0.95
"","","",0,0.214,0.429
1,1,1,0,0.0,0.042
0,0,0,0,-0.1,0.4
1,1,1,0,0.088,0.346
2,2,2,0,0.1,1.0
2,2,2,0,0.0,1.0
0,0,0,0,-0.042,0.458
2,2,2,0,-0.367,0.833
0,0,0,0,0.0,0.0
1,1,1,0,-0.325,0.325
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.1
0,0,0,0,0.0,0.0
0,0,0,0,0.152,0.658
1,1,1,0,-0.2,0.2
1,1,1,0,0.307,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.214,0.393
1,1,1,0,-0.08,0.211
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.046,0.958
1,1,1,0,-0.064,0.647
0,0,0,0,0.137,0.627
1,1,1,0,0.188,0.875
0,0,0,0,-0.25,0.65
0,0,0,0,-0.167,0.433
1,1,1,0,0.25,0.25
9,9,9,0,0.0,0.0
1,1,1,0,0.375,0.875
"","","",0,0.193,0.46
0,0,0,0,0.3,0.467
0,0,0,0,0.172,0.38
0,0,0,0,0.5,0.5
"","","",0,0.0,0.375
0,0,0,0,0.075,0.725
3,3,3,0,-0.317,0.539
0,0,0,0,0.225,0.325
1,1,1,0,-0.287,0.325
1,1,1,0,0.0,0.0
2,2,2,0,0.0,0.195
4,4,4,0,0.0,0.0
0,0,0,0,0.0,0.5
3,3,3,0,-0.1,0.4
1,1,1,0,0.133,0.333
0,0,0,0,0.0,0.0
1,1,1,0,0.048,0.514
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.5,1.0
1,1,1,0,0.188,0.438
5,5,5,0,0.0,0.0
0,0,0,0,0.6,0.9
1,1,1,0,0.0,0.0
0,0,0,0,0.8,0.75
1,1,1,0,-0.033,0.467
0,0,0,0,0.45,0.894
0,0,0,0,0.133,0.717
8,8,8,0,0.25,0.25
0,0,0,0,0.133,0.7
5,5,5,0,0.068,0.227
0,0,0,0,0.0,0.0
0,0,0,0,-0.156,0.289
0,0,0,0,0.0,0.0
0,0,0,0,-0.4,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.175,0.338
0,0,0,0,0.8,0.4
1,1,1,0,0.362,0.679
0,0,0,0,0.0,0.0
0,0,0,0,0.276,0.611
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.5
2,2,2,0,0.0,0.0
1,1,1,0,0.025,0.494
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.083,0.379
0,0,0,0,0.0,0.0
0,0,0,0,-0.05,0.75
1,1,1,0,0.533,0.567
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.05
0,0,0,0,0.333,0.367
2,2,2,0,0.0,0.077
0,0,0,0,0.133,0.7
0,0,0,0,0.0,1.0
0,0,0,0,0.2,0.4
0,0,0,0,0.1,0.547
2,2,2,0,0.167,0.5
0,0,0,0,0.0,1.0
2,2,2,0,0.325,0.625
0,0,0,0,0.0,0.0
5,5,5,0,0.226,0.607
0,0,0,0,0.0,0.0
1,1,1,0,0.375,0.512
4,4,4,0,0.0,0.0
0,0,0,0,0.4,0.4
0,0,0,0,0.2,0.4
2,2,2,0,0.256,0.727
0,0,0,0,0.2,0.2
0,0,0,0,-0.5,1.0
0,0,0,0,-0.375,0.55
2,2,2,0,0.11,0.51
0,0,0,0,0.219,0.425
0,0,0,0,0.7,0.6
2,2,2,0,0.2,0.25
4,4,4,0,0.0,0.0
0,0,0,0,0.185,0.577
0,0,0,0,-0.001,0.472
0,0,0,0,0.7,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.188,0.438
0,0,0,0,0.5,0.9
1,1,1,0,0.305,0.689
2,2,2,0,0.167,0.542
2,2,2,0,0.2,0.2
0,0,0,0,0.242,0.668
1,1,1,0,0.2,0.5
0,0,0,1,0.372,0.463
0,0,0,1,0.5,0.5
1,1,1,1,0.0,0.0
0,0,0,1,0.125,0.217
0,0,0,1,0.333,0.667
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.233,0.558
0,0,0,1,0.078,0.344
0,0,0,1,0.025,0.283
0,0,0,1,0.0,1.0
0,0,0,1,0.167,0.333
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.45,0.65
1,1,1,1,0.0,0.0
"","","",1,0.0,0.0
0,0,0,1,-0.333,0.667
"","","",1,0.0,0.2
0,0,0,1,0.0,0.0
0,0,0,1,0.8,0.7
1,1,1,1,0.0,0.0
0,0,0,1,-0.179,0.286
0,0,0,1,0.16,0.54
4,4,4,1,0.163,0.304
0,0,0,1,0.0,0.067
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.2,0.1
0,0,0,1,0.022,0.444
0,0,0,1,0.643,0.768
0,0,0,1,0.4,0.8
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
1,1,1,1,-0.1,0.071
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.5,0.5
0,0,0,1,-0.7,0.9
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.225,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.2
1,1,1,1,0.325,0.471
0,0,0,1,0.15,0.45
0,0,0,1,0.225,0.2
0,0,0,1,0.4,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.2,0.342
0,0,0,0,0.0,0.0
0,0,0,0,0.025,0.083
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.9
1,1,1,0,-0.1,0.4
1,1,1,0,0.0,0.0
1,1,1,0,0.25,0.625
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,0.25,0.5
0,0,0,0,1.0,0.7
9,9,9,0,0.312,0.35
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
2,2,2,0,0.318,0.477
0,0,0,0,0.0,0.0
0,0,0,0,0.3,0.75
2,2,2,0,-0.438,0.639
0,0,0,0,0.0,0.0
0,0,0,0,-0.4,0.7
0,0,0,0,0.067,0.538
2,2,2,0,0.167,0.333
0,0,0,0,0.0,1.0
0,0,0,0,0.4,0.8
0,0,0,0,0.136,0.455
0,0,0,0,0.4,0.8
0,0,0,0,0.248,0.53
1,1,1,0,-0.7,0.2
0,0,0,0,-0.09,0.207
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.087,0.635
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.75
0,0,0,0,0.266,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.156,0.289
0,0,0,0,-0.5,1.0
1,1,1,0,0.0,0.0
1,1,1,0,-0.25,0.212
0,0,0,0,0.2,0.2
0,0,0,0,0.4,0.8
0,0,0,0,0.167,0.333
0,0,0,0,0.468,0.727
0,0,0,0,0.0,0.0
0,0,0,0,0.562,0.552
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.75,0.65
7,7,7,0,0.8,0.7
0,0,0,0,0.25,0.333
33,33,33,0,0.219,0.357
1,1,1,0,0.121,0.605
1,1,1,0,0.0,0.1
0,0,0,0,0.129,0.391
0,0,0,0,-0.05,0.4
1,1,1,0,-0.118,0.358
0,0,0,0,0.45,0.65
0,0,0,0,0.022,0.194
2,2,2,0,0.233,0.571
1,1,1,0,-0.2,0.1
0,0,0,0,0.0,0.0
0,0,0,0,1.0,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.075,0.85
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.167,0.283
0,0,0,0,0.193,0.394
0,0,0,0,0.0,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.219,0.325
0,0,0,0,0.0,0.0
0,0,0,0,0.06,0.429
0,0,0,0,0.4,0.8
0,0,0,0,0.05,0.275
0,0,0,0,-0.156,0.289
2,2,2,0,0.0,0.125
0,0,0,0,0.0,0.0
0,0,0,0,0.05,0.45
0,0,0,0,0.467,0.917
2,2,2,0,0.066,0.445
0,0,0,0,0.55,0.45
0,0,0,0,0.084,0.55
0,0,0,0,0.2,0.433
0,0,0,0,0.7,0.95
1,1,1,0,0.181,0.613
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.333,0.833
2,2,2,0,-0.133,0.389
2,2,2,0,0.0,0.125
0,0,0,0,-1.0,1.0
0,0,0,0,0.6,1.0
0,0,0,0,0.2,0.3
1,1,1,0,0.0,0.0
1,1,1,0,1.0,0.3
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.609,0.812
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.017,0.383
0,0,0,0,0.333,0.667
0,0,0,0,-0.25,0.65
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.078,0.294
0,0,0,0,0.183,0.3
1,1,1,0,0.4,0.8
0,0,0,0,1.0,0.3
0,0,0,0,-0.079,0.588
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.1
1,1,1,0,0.0,0.0
0,0,0,0,0.4,0.9
3,3,3,0,0.5,0.6
0,0,0,0,0.45,0.4
5,5,5,0,-0.413,0.828
0,0,0,0,-0.093,0.379
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.6
0,0,0,0,0.0,0.0
1,1,1,0,0.0,1.0
1,1,1,0,0.017,0.553
2,2,2,0,-0.2,0.3
0,0,0,0,-0.1,0.4
3,3,3,1,-0.081,0.51
1,1,1,1,0.0,0.0
2,2,2,1,-0.292,0.542
0,0,0,1,-0.6,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.3,0.1
0,0,0,1,1.0,0.75
0,0,0,1,0.083,0.467
0,0,0,1,0.0,0.0
0,0,0,1,0.167,0.167
1,1,1,1,0.5,0.483
0,0,0,1,0.14,0.6
51,51,51,1,0.004,0.377
1,1,1,1,0.425,0.825
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.125,0.694
0,0,0,1,0.0,0.0
0,0,0,1,0.211,0.511
0,0,0,1,-0.25,0.25
0,0,0,1,-1.0,1.0
0,0,0,1,0.1,0.4
"","","",1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.0,0.353
"","","",1,0.0,0.0
0,0,0,1,0.0,0.067
1,1,1,1,0.0,0.0
0,0,0,1,0.85,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.575
0,0,0,1,-0.13,0.64
0,0,0,1,0.1,0.5
1,1,1,1,0.643,0.768
0,0,0,1,0.0,0.55
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.125,0.167
"","","",1,0.0,0.0
0,0,0,1,0.322,0.681
0,0,0,1,0.475,0.725
1,1,1,1,0.0,0.0
0,0,0,1,0.4,0.75
0,0,0,1,0.0,0.0
"","","",1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,-0.024,0.382
1,1,1,1,0.25,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.417,0.522
0,0,0,1,0.25,0.333
2,2,2,1,-0.033,0.933
1,1,1,1,-0.028,0.332
0,0,0,1,0.45,0.775
0,0,0,1,0.4,0.8
1,1,1,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.125,1.0
2,2,2,1,-0.043,0.688
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.3,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.167,0.333
1,1,1,1,0.0,0.0
0,0,0,1,0.345,0.535
0,0,0,1,0.0,0.25
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.8
0,0,0,1,0.133,0.329
0,0,0,1,0.534,0.514
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
1,1,1,1,-0.062,0.588
3,3,3,1,0.0,0.0
4,4,4,1,0.283,0.725
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.125,0.7
0,0,0,1,0.083,0.944
1,1,1,1,0.0,0.0
0,0,0,1,0.046,0.538
0,0,0,1,-0.024,0.315
0,0,0,1,0.25,0.5
0,0,0,1,0.45,0.6
0,0,0,1,0.024,0.536
1,1,1,1,0.55,0.425
0,0,0,1,0.318,0.477
1,1,1,1,0.45,0.85
0,0,0,1,0.0,0.1
0,0,0,1,0.0,0.0
1,1,1,1,0.033,0.4
0,0,0,1,-0.156,0.289
0,0,0,1,-0.1,0.8
0,0,0,1,-0.2,0.433
1,1,1,1,0.5,0.6
0,0,0,1,0.1,0.65
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.75
"","","",1,0.167,0.517
1,1,1,1,0.336,0.743
1,1,1,1,0.8,0.55
0,0,0,1,0.372,0.822
"","","",1,-0.2,0.533
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,-1.0,1.0
2,2,2,1,-0.165,0.56
0,0,0,1,0.0,0.0
1,1,1,1,-0.067,0.471
1,1,1,1,0.5,0.833
0,0,0,1,-0.5,1.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.8
0,0,0,1,0.375,0.775
2,2,2,1,0.125,0.77
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,-1.0,1.0
1,1,1,1,0.2,0.2
0,0,0,1,0.0,0.0
0,0,0,1,0.031,0.451
1,1,1,1,0.062,0.7
0,0,0,1,-0.341,0.664
0,0,0,1,0.0,0.0
0,0,0,1,0.312,0.418
0,0,0,1,0.136,0.5
2,2,2,1,0.15,0.35
1,1,1,1,0.0,0.5
0,0,0,1,0.0,0.0
1,1,1,1,0.409,0.304
0,0,0,1,0.075,0.5
1,1,1,1,0.145,0.379
0,0,0,1,0.185,0.327
0,0,0,1,-0.5,0.75
0,0,0,1,0.4,0.9
0,0,0,1,0.0,0.0
0,0,0,1,-0.105,0.812
1,1,1,1,-0.006,0.737
2,2,2,1,0.7,0.6
2,2,2,1,0.429,0.512
0,0,0,1,0.0,0.0
0,0,0,1,-0.3,0.4
0,0,0,1,-0.033,0.567
0,0,0,1,0.2,0.2
0,0,0,1,0.625,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.183,0.467
0,0,0,1,0.0,0.0
0,0,0,1,0.583,0.6
0,0,0,1,0.0,0.0
