comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,0,0.043,0.45
3,3,3,0,0.129,0.371
0,0,0,0,0.0,0.8
0,0,0,0,0.0,0.0
0,0,0,0,-0.15,0.4
1,1,1,0,-0.422,0.778
0,0,0,0,0.0,0.0
0,0,0,0,-0.017,0.467
1,1,1,0,0.5,0.5
0,0,0,0,0.1,0.45
1,1,1,0,0.0,0.0
0,0,0,0,-0.1,0.3
0,0,0,0,0.0,0.0
2,2,2,0,0.3,0.45
2,2,2,0,0.25,0.4
0,0,0,0,-0.4,0.6
0,0,0,0,0.0,0.0
61,61,61,0,0.0,0.0
1,1,1,0,-0.25,1.0
0,0,0,0,0.0,0.237
2,2,2,0,0.0,0.0
0,0,0,0,0.223,0.42
1,1,1,0,0.092,0.482
1,1,1,0,0.1,0.3
0,0,0,0,-0.156,0.289
0,0,0,0,0.5,0.875
0,0,0,0,0.254,0.646
8,8,8,0,-0.125,0.375
0,0,0,0,0.5,0.5
6,6,6,0,0.0,0.5
0,0,0,0,-0.008,0.45
3,3,3,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,-0.25,0.78
1,1,1,0,-0.05,0.333
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.25
0,0,0,0,0.106,0.456
1,1,1,0,0.4,0.5
0,0,0,0,0.5,0.5
0,0,0,0,-0.052,0.263
0,0,0,0,0.271,0.5
1,1,1,0,0.05,0.15
1,1,1,0,0.094,0.503
0,0,0,0,0.0,0.322
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.133,0.7
0,0,0,0,0.268,0.677
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
1,1,1,0,-0.2,0.325
3,3,3,0,0.205,0.667
0,0,0,0,0.05,0.15
0,0,0,0,0.318,0.727
1,1,1,0,0.8,0.7
1,1,1,0,0.0,0.0
0,0,0,0,0.398,0.592
0,0,0,0,0.087,0.317
1,1,1,0,-0.5,1.0
0,0,0,0,0.3,0.812
10,10,10,0,0.062,0.268
1,1,1,0,-0.005,0.612
1,1,1,0,-0.5,0.562
0,0,0,0,0.229,0.661
0,0,0,0,0.0,0.0
48,48,48,0,0.0,0.0
3,3,3,0,0.188,0.438
0,0,0,0,0.537,0.35
1,1,1,0,0.223,0.34
1,1,1,0,0.005,0.455
0,0,0,0,0.136,0.455
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.325
2,2,2,1,0.1,0.4
1,1,1,1,0.125,0.825
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.383
0,0,0,1,0.0,0.0
2,2,2,1,0.4,0.45
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.031,0.248
0,0,0,1,0.0,0.0
0,0,0,1,-0.203,0.631
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.875,0.6
0,0,0,1,0.5,0.5
0,0,0,1,0.068,0.227
0,0,0,1,0.7,0.5
0,0,0,1,0.25,0.35
0,0,0,1,-0.2,0.775
3,3,3,1,0.111,0.52
0,0,0,1,0.8,0.7
0,0,0,1,0.201,0.711
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.072,0.493
30,30,30,1,0.45,0.6
0,0,0,1,0.8,0.7
0,0,0,1,0.0,0.0
11,11,11,1,-0.089,0.43
1,1,1,1,0.0,0.4
0,0,0,1,-0.2,0.333
0,0,0,1,0.0,0.0
1,1,1,1,0.125,0.292
2,2,2,1,0.25,1.0
0,0,0,1,0.217,0.6
0,0,0,1,0.142,0.225
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,0.625,0.625
"","","",1,0.0,0.0
0,0,0,1,1.0,1.0
0,0,0,1,0.167,0.55
0,0,0,1,-0.8,0.9
0,0,0,1,0.0,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.16,0.54
0,0,0,1,0.0,0.7
1,1,1,1,0.5,0.5
0,0,0,1,0.012,0.188
0,0,0,1,0.0,0.0
1,1,1,1,-0.35,0.8
0,0,0,1,0.65,0.625
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.333
1,1,1,1,0.0,0.0
"","","",1,0.05,0.5
0,0,0,1,0.0,0.067
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.156,0.289
1,1,1,1,-0.188,0.312
0,0,0,1,0.162,0.402
1,1,1,1,0.227,0.545
0,0,0,1,0.2,0.4
"","","",1,0.35,0.35
0,0,0,1,0.136,0.455
"","","",1,0.208,0.403
1,1,1,1,0.1,0.45
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.086
2,2,2,1,0.35,0.4
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.65
1,1,1,1,0.0,0.067
1,1,1,1,-0.5,0.95
0,0,0,1,-0.1,0.4
1,1,1,1,0.0,0.375
0,0,0,1,0.0,0.0
0,0,0,1,0.3,0.1
9,9,9,1,-0.2,0.422
3,3,3,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.8,0.7
0,0,0,1,0.0,0.0
12,12,12,1,0.062,0.456
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.4
1,1,1,1,-0.3,0.4
0,0,0,1,-0.08,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.036,0.472
2,2,2,1,-0.132,0.577
"","","",1,0.0,0.0
0,0,0,1,0.0,0.438
"","","",1,0.0,0.4
1,1,1,1,-0.033,0.167
1,1,1,1,0.7,0.6
0,0,0,1,-0.8,0.9
1,1,1,1,0.0,0.0
0,0,0,1,0.2,0.4
1,1,1,1,0.171,0.552
18,18,18,1,0.061,0.233
0,0,0,1,0.0,0.0
0,0,0,1,0.075,0.508
1,1,1,1,0.0,0.0
0,0,0,1,0.427,0.69
0,0,0,1,0.125,0.5
0,0,0,1,0.237,0.637
0,0,0,1,0.3,0.5
0,0,0,1,0.168,0.427
0,0,0,1,0.15,0.3
0,0,0,1,-0.1,0.5
0,0,0,1,0.178,0.493
4,4,4,1,0.8,0.7
1,1,1,1,0.0,0.0
0,0,0,1,0.238,0.613
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.33,0.714
1,1,1,1,0.0,0.0
"","","",1,0.2,0.45
0,0,0,1,-0.178,0.333
3,3,3,1,0.125,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
"","","",1,0.0,0.0
0,0,0,1,0.05,0.488
1,1,1,1,0.25,0.483
1,1,1,1,0.342,0.315
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.167,0.567
1,1,1,1,0.012,0.5
0,0,0,1,0.286,0.536
0,0,0,1,0.4,0.8
0,0,0,1,0.275,0.333
0,0,0,1,0.133,0.7
"","","",1,0.0,0.0
0,0,0,1,0.05,0.26
0,0,0,1,0.317,0.383
0,0,0,1,0.383,0.367
4,4,4,1,0.5,0.5
0,0,0,1,0.018,0.517
0,0,0,1,0.5,0.5
1,1,1,1,0.5,0.5
2,2,2,1,0.311,0.744
0,0,0,1,-0.2,0.8
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.6,0.9
0,0,0,1,0.4,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.45,0.65
3,3,3,0,-0.125,0.547
1,1,1,0,0.0,0.0
1,1,1,0,-0.05,0.4
0,0,0,0,-0.6,0.9
1,1,1,0,-0.5,1.0
0,0,0,0,0.0,0.3
1,1,1,0,1.0,1.0
0,0,0,0,0.0,0.0
1,1,1,0,0.35,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.455
0,0,0,0,-0.171,0.354
0,0,0,0,0.35,0.55
1,1,1,0,0.344,0.367
2,2,2,0,0.083,0.452
0,0,0,0,-0.013,0.275
0,0,0,0,0.8,0.875
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,-0.158,0.578
1,1,1,0,0.136,0.455
0,0,0,0,0.0,0.0
3,3,3,0,0.045,0.568
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.1
1,1,1,0,0.6,1.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.25,0.25
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.2
0,0,0,0,0.323,0.666
0,0,0,0,-0.125,0.375
1,1,1,0,1.0,0.3
0,0,0,0,0.8,0.7
0,0,0,0,0.0,0.0
1,1,1,0,0.75,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.203,0.425
3,3,3,0,0.625,0.5
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.284,0.488
0,0,0,0,0.133,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.7,0.7
0,0,0,0,0.08,0.42
0,0,0,0,-0.0,0.36
0,0,0,0,0.0,0.0
0,0,0,0,0.187,0.307
7,7,7,0,0.183,0.483
15,15,15,0,0.7,0.6
0,0,0,0,0.25,0.3
0,0,0,0,-0.05,0.042
0,0,0,0,0.0,0.0
1,1,1,0,0.268,0.627
0,0,0,0,-0.089,0.379
0,0,0,0,0.5,0.5
1,1,1,0,0.0,0.3
0,0,0,0,0.4,1.0
0,0,0,0,0.096,0.529
0,0,0,0,1.0,0.3
0,0,0,0,0.15,0.283
0,0,0,0,-0.167,0.6
1,1,1,0,-0.056,0.389
0,0,0,0,0.012,0.412
2,2,2,0,-0.175,0.289
0,0,0,0,-0.133,0.656
0,0,0,0,0.178,0.911
1,1,1,0,-0.198,0.351
0,0,0,0,-0.017,0.142
0,0,0,0,0.2,0.2
1,1,1,0,0.8,0.7
0,0,0,0,-0.1,0.4
9,9,9,0,0.0,0.0
7,7,7,0,-0.347,0.703
1,1,1,0,0.0,0.0
0,0,0,0,0.0,1.0
0,0,0,0,0.0,0.0
1,1,1,0,0.162,0.567
"","","",0,-0.312,0.688
0,0,0,0,0.28,0.47
2,2,2,0,-0.091,0.456
0,0,0,0,0.0,0.0
0,0,0,0,-0.442,0.733
2,2,2,0,0.333,0.6
0,0,0,0,0.0,1.0
1,1,1,0,0.106,0.343
0,0,0,0,0.4,0.8
0,0,0,0,-0.018,0.267
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
1,1,1,0,-0.292,0.542
1,1,1,0,0.0,0.0
8,8,8,0,0.5,0.889
1,1,1,0,0.0,0.0
0,0,0,0,-0.156,0.289
1,1,1,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,-0.7,0.8
"","","",0,0.1,0.3
0,0,0,0,-0.2,0.2
0,0,0,0,0.25,0.3
0,0,0,0,0.333,0.5
0,0,0,0,0.2,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.7,0.667
1,1,1,0,0.0,0.3
0,0,0,0,0.0,0.0
1,1,1,0,-0.033,0.0
1,1,1,0,0.123,0.402
1,1,1,0,0.32,0.508
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.136,0.455
0,0,0,0,0.1,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.625
0,0,0,0,0.0,0.0
1,1,1,0,0.5,0.9
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,0.35,0.55
0,0,0,0,0.0,0.0
0,0,0,0,0.144,0.653
1,1,1,1,-0.075,0.45
1,1,1,1,-0.1,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.65
1,1,1,1,0.0,0.0
0,0,0,1,0.25,0.4
0,0,0,1,0.45,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.193,0.602
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.5
1,1,1,1,0.188,0.25
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,0.7,0.6
"","","",1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.177,0.657
1,1,1,1,0.7,0.6
3,3,3,1,0.45,0.7
0,0,0,1,0.0,0.233
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.412,0.3
0,0,0,1,-0.1,0.825
1,1,1,1,0.123,0.281
2,2,2,1,0.0,0.0
1,1,1,1,-0.5,1.0
0,0,0,1,0.286,0.536
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.168,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.775
0,0,0,1,0.45,0.65
0,0,0,1,0.8,0.4
0,0,0,1,0.4,1.0
1,1,1,1,-0.55,0.633
1,1,1,1,0.1,0.9
1,1,1,1,0.977,1.0
0,0,0,1,-0.138,0.591
0,0,0,1,0.0,0.0
1,1,1,1,0.058,0.596
0,0,0,1,-0.125,0.575
0,0,0,1,0.8,0.7
1,1,1,1,-0.156,0.289
0,0,0,1,0.0,0.0
0,0,0,1,0.167,0.4
0,0,0,1,0.1,0.4
3,3,3,1,0.022,0.244
4,4,4,1,0.167,0.333
0,0,0,1,0.0,0.0
"","","",1,0.0,0.0
6,6,6,1,-0.036,0.443
0,0,0,1,0.183,0.55
1,1,1,1,0.0,0.0
4,4,4,1,0.0,0.0
0,0,0,1,-0.038,0.312
0,0,0,1,0.0,0.0
2,2,2,1,0.65,0.65
0,0,0,1,-0.15,0.7
4,4,4,1,0.0,0.0
1,1,1,1,-0.365,0.542
0,0,0,1,0.2,0.4
0,0,0,1,0.0,0.0
"","","",1,-0.15,0.55
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
3,3,3,1,0.0,0.0
0,0,0,1,0.067,0.333
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
2,2,2,1,-0.1,0.692
0,0,0,1,0.05,0.812
0,0,0,1,0.0,0.0
0,0,0,1,0.197,0.631
0,0,0,1,-0.451,0.679
0,0,0,1,0.2,0.4
"","","",1,0.092,0.358
0,0,0,1,-0.3,0.2
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.067
0,0,0,1,0.0,0.0
0,0,0,1,0.162,0.388
0,0,0,1,0.2,0.1
0,0,0,1,0.184,0.345
0,0,0,1,0.131,0.369
0,0,0,1,0.0,0.0
23,23,23,1,0.227,0.545
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.375
0,0,0,1,0.4,0.25
2,2,2,1,-0.365,0.542
0,0,0,1,0.0,0.0
3,3,3,1,-0.125,0.375
1,1,1,1,-0.156,0.289
0,0,0,1,0.133,0.7
1,1,1,1,0.5,0.5
0,0,0,1,0.2,0.4
1,1,1,1,0.2,0.3
0,0,0,1,0.297,0.434
0,0,0,1,0.0,0.0
2,2,2,1,0.125,0.375
0,0,0,1,0.2,0.4
2,2,2,1,0.033,0.467
0,0,0,1,0.1,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.317,0.542
0,0,0,1,0.4,0.7
"","","",1,0.0,0.0
0,0,0,1,0.133,0.7
0,0,0,1,0.0,1.0
0,0,0,1,0.136,0.455
2,2,2,1,-0.125,0.375
4,4,4,1,0.258,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.286,0.536
1,1,1,1,0.2,0.461
3,3,3,1,0.286,0.536
0,0,0,1,0.275,0.625
0,0,0,1,-0.017,0.567
0,0,0,1,-1.0,1.0
1,1,1,1,0.1,0.475
0,0,0,1,0.217,0.417
3,3,3,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.45
1,1,1,1,-0.025,0.233
1,1,1,1,0.0,0.0
0,0,0,1,0.5,0.562
0,0,0,1,0.11,0.436
0,0,0,1,0.5,0.5
0,0,0,1,0.2,0.3
3,3,3,1,0.0,0.0
7,7,7,1,-0.092,0.408
1,1,1,1,0.1,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,-0.171,0.517
0,0,0,1,0.062,0.5
0,0,0,1,0.7,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.625,0.5
1,1,1,1,0.0,0.0
0,0,0,1,-0.312,0.688
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
1,1,1,1,0.0,0.1
1,1,1,1,0.0,0.0
0,0,0,1,0.425,1.0
0,0,0,1,-0.5,0.9
2,2,2,1,0.0,0.0
0,0,0,1,0.286,0.536
3,3,3,1,0.0,0.0
1,1,1,1,-0.2,0.5
0,0,0,1,0.268,0.602
0,0,0,1,1.0,1.0
0,0,0,1,-0.15,0.35
0,0,0,1,0.45,0.65
0,0,0,1,-0.7,1.0
1,1,1,1,-0.25,0.6
1,1,1,1,0.0,0.0
0,0,0,1,0.4,0.8
1,1,1,1,0.3,0.45
0,0,0,1,0.0,0.283
0,0,0,1,-0.017,0.4
0,0,0,1,0.125,0.35
0,0,0,1,0.25,0.3
0,0,0,1,-0.25,0.6
0,0,0,1,0.0,1.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.3,1.0
0,0,0,1,0.0,0.0
"","","",1,0.4,0.8
2,2,2,1,0.6,1.0
2,2,2,1,-0.111,0.378
0,0,0,1,-0.093,0.647
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.7
1,1,1,1,0.75,1.0
2,2,2,1,0.0,0.0
0,0,0,1,0.133,0.7
1,1,1,1,0.0,0.0
7,7,7,1,-0.14,0.47
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.2
0,0,0,1,0.0,0.615
1,1,1,1,0.3,0.378
2,2,2,1,0.5,0.5
0,0,0,1,0.175,0.388
0,0,0,1,0.5,0.5
31,31,31,1,0.0,1.0
0,0,0,1,0.2,0.3
1,1,1,1,0.0,0.4
0,0,0,1,0.286,0.536
1,1,1,1,0.275,0.425
0,0,0,1,0.0,0.0
1,1,1,1,-0.4,0.4
0,0,0,1,0.0,0.0
7,7,7,1,-0.111,0.289
0,0,0,1,0.2,1.0
2,2,2,1,0.0,1.0
2,2,2,1,0.2,0.75
0,0,0,1,-0.45,0.7
0,0,0,1,-0.5,0.85
0,0,0,1,0.136,0.455
1,1,1,1,0.6,1.0
0,0,0,1,0.438,0.672
0,0,0,1,0.0,0.1
0,0,0,1,0.0,0.5
3,3,3,1,0.02,0.3
0,0,0,1,0.0,0.3
0,0,0,1,0.1,1.0
0,0,0,1,0.057,0.447
1,1,1,1,-0.143,0.486
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.4
1,1,1,1,0.333,0.417
"","","",1,-0.022,0.342
0,0,0,1,0.136,0.455
0,0,0,1,0.133,0.7
0,0,0,1,0.136,0.455
1,1,1,1,0.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,-0.243,0.821
0,0,0,1,0.167,0.533
2,2,2,1,-0.15,0.55
0,0,0,1,0.222,0.551
0,0,0,1,0.0,0.1
0,0,0,1,0.179,0.318
0,0,0,1,0.0,0.375
0,0,0,1,0.116,0.303
2,2,2,1,0.217,0.367
1,1,1,1,-0.2,0.2
0,0,0,1,0.0,0.0
1,1,1,1,0.056,0.438
3,3,3,1,-0.068,0.455
0,0,0,1,-0.14,0.657
0,0,0,1,0.15,0.275
3,3,3,1,0.119,0.344
16,16,16,1,-0.15,0.456
0,0,0,1,0.0,0.0
36,36,36,1,-0.121,0.652
0,0,0,1,0.198,0.492
3,3,3,1,-0.285,0.702
1,1,1,1,0.0,0.0
0,0,0,1,0.118,0.3
1,1,1,1,0.0,0.1
3,3,3,1,0.0,0.75
0,0,0,1,0.167,0.567
0,0,0,1,0.075,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
5,5,5,1,-0.091,0.815
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
5,5,5,1,0.244,0.446
0,0,0,1,0.0,0.0
1,1,1,1,0.367,0.633
2,2,2,1,0.0,0.0
2,2,2,1,-0.625,0.9
0,0,0,1,0.6,1.0
0,0,0,1,0.067,0.367
2,2,2,1,-0.1,0.4
0,0,0,1,-0.1,0.4
0,0,0,1,-0.14,0.425
1,1,1,1,0.35,0.75
0,0,0,1,0.2,0.3
1,1,1,1,0.033,0.167
1,1,1,1,0.6,0.9
1,1,1,1,0.29,0.44
1,1,1,1,-0.312,0.688
1,1,1,1,0.0,0.0
0,0,0,1,0.225,0.425
1,1,1,1,0.0,0.0
0,0,0,1,0.2,0.3
0,0,0,1,0.0,0.0
4,4,4,1,-0.193,0.771
0,0,0,1,0.7,0.6
0,0,0,1,-0.1,0.6
0,0,0,1,0.133,0.7
6,6,6,1,0.0,0.0
0,0,0,1,-0.008,0.283
0,0,0,1,0.286,0.536
1,1,1,1,0.03,0.24
4,4,4,1,0.245,0.595
1,1,1,1,0.0,0.0
0,0,0,1,0.45,0.65
0,0,0,1,0.425,0.642
1,1,1,1,0.5,0.5
0,0,0,1,0.0,0.1
1,1,1,1,-0.625,1.0
0,0,0,1,0.0,0.0
3,3,3,1,0.312,0.75
0,0,0,1,0.0,0.0
9,9,9,1,0.238,0.548
0,0,0,1,0.0,0.0
0,0,0,1,-0.625,0.9
0,0,0,1,0.0,1.0
1,1,1,1,-0.05,0.4
6,6,6,1,-0.144,0.578
1,1,1,1,0.0,0.0
0,0,0,1,-0.372,0.675
0,0,0,1,-0.578,0.644
0,0,0,1,0.25,0.5
1,1,1,1,-0.312,0.688
"","","",1,0.0,0.3
1,1,1,1,0.8,0.7
0,0,0,1,0.446,0.536
1,1,1,1,0.0,0.125
2,2,2,1,0.367,0.6
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
4,4,4,1,0.438,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.3
1,1,1,1,-0.05,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.883,0.833
0,0,0,1,-0.125,0.375
3,3,3,1,0.35,0.55
3,3,3,1,0.5,0.5
0,0,0,1,-0.229,0.61
2,2,2,1,0.06,0.598
1,1,1,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.233,0.533
5,5,5,1,1.0,0.75
0,0,0,1,-0.3,0.512
0,0,0,1,0.0,0.0
1,1,1,1,0.116,0.536
2,2,2,1,0.0,0.0
0,0,0,1,-0.4,0.6
0,0,0,1,0.011,0.643
1,1,1,1,0.15,0.492
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.3
1,1,1,1,0.0,0.0
0,0,0,1,0.212,0.367
0,0,0,1,0.05,0.35
"","","",1,0.25,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.125,0.3
0,0,0,1,-0.05,0.4
0,0,0,1,0.0,0.067
0,0,0,1,-0.107,0.179
0,0,0,1,0.4,0.9
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.202,0.731
0,0,0,1,0.0,0.0
0,0,0,1,0.05,0.638
1,1,1,1,0.082,0.557
0,0,0,1,0.0,0.0
3,3,3,1,0.0,0.0
1,1,1,1,-0.05,0.4
1,1,1,1,0.0,0.062
1,1,1,1,0.25,0.45
0,0,0,1,0.0,0.625
0,0,0,1,-0.4,0.6
0,0,0,1,0.375,0.75
0,0,0,1,0.5,0.7
2,2,2,1,-0.156,0.289
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,0.022,0.526
4,4,4,1,-0.062,0.521
2,2,2,1,0.138,0.225
1,1,1,1,0.0,0.0
0,0,0,1,0.0,1.0
1,1,1,1,-0.174,0.481
0,0,0,1,0.76,0.52
1,1,1,1,0.4,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.133,0.133
1,1,1,1,-0.1,0.6
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.171,0.779
1,1,1,1,0.2,0.2
0,0,0,1,0.118,0.427
2,2,2,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.7,1.0
2,2,2,1,-0.067,0.456
0,0,0,1,0.438,0.625
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.062
7,7,7,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.069,0.644
1,1,1,1,-0.15,0.4
0,0,0,1,0.142,0.355
0,0,0,1,-0.2,0.8
0,0,0,1,0.0,0.0
1,1,1,1,0.7,0.6
"","","",1,0.2,0.2
1,1,1,1,-0.111,0.695
0,0,0,1,0.0,0.0
0,0,0,1,-0.265,0.457
1,1,1,1,0.0,0.0
0,0,0,1,-0.233,0.756
0,0,0,1,0.0,0.0
0,0,0,1,0.087,0.152
0,0,0,1,0.0,0.0
0,0,0,1,0.05,0.717
0,0,0,1,-0.069,0.581
0,0,0,1,0.4,0.8
2,2,2,1,0.216,0.557
0,0,0,1,0.6,1.0
0,0,0,1,0.3,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.219,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.438,0.333
0,0,0,1,0.0,0.0
3,3,3,1,0.158,0.192
0,0,0,1,0.0,0.3
6,6,6,1,0.312,0.333
3,3,3,1,-0.2,0.222
"","","",1,0.0,0.0
47,47,47,1,0.375,0.5
0,0,0,1,1.0,1.0
5,5,5,1,0.075,0.475
1,1,1,1,-0.2,0.1
0,0,0,1,0.8,0.75
0,0,0,1,0.333,0.5
0,0,0,1,-0.156,0.289
0,0,0,1,-0.156,0.289
0,0,0,1,0.0,0.0
0,0,0,1,0.075,0.475
1,1,1,1,0.35,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,0.146,0.283
0,0,0,1,0.1,0.475
6,6,6,1,-0.207,0.585
0,0,0,1,0.0,0.0
"","","",1,0.0,0.05
"","","",1,0.133,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.45,0.775
0,0,0,1,0.0,0.0
0,0,0,1,-0.103,0.572
2,2,2,1,0.0,0.0
0,0,0,1,0.1,0.15
1,1,1,1,0.05,0.25
0,0,0,1,0.237,0.65
1,1,1,1,0.0,0.0
0,0,0,1,0.043,0.318
0,0,0,1,0.3,0.1
1,1,1,1,0.25,0.25
1,1,1,1,0.0,0.0
0,0,0,1,-0.089,0.214
0,0,0,1,-0.1,0.5
2,2,2,1,0.0,1.0
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.342,0.608
0,0,0,1,0.0,0.0
1,1,1,1,0.5,0.5
0,0,0,1,0.7,0.6
0,0,0,1,-0.5,1.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.3
0,0,0,1,0.1,0.4
0,0,0,1,-0.5,0.9
2,2,2,1,-0.057,0.662
0,0,0,1,0.417,0.5
0,0,0,1,0.25,0.333
0,0,0,1,0.064,0.323
