comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,0,0.8,0.7
0,0,0,0,0.0,0.0
0,0,0,0,-0.4,0.6
1,1,1,0,-0.267,0.367
0,0,0,0,0.0,0.0
0,0,0,0,0.237,0.557
0,0,0,0,0.13,0.315
0,0,0,0,0.5,0.9
1,1,1,0,0.0,0.0
"","","",0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,0.0,0.65
0,0,0,0,0.0,0.0
0,0,0,0,0.183,0.55
0,0,0,0,0.45,0.65
4,4,4,0,0.011,0.089
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.067
1,1,1,0,0.075,0.475
0,0,0,0,0.0,0.0
0,0,0,0,-0.156,0.289
0,0,0,0,0.0,0.0
2,2,2,0,-0.05,0.05
3,3,3,0,-0.078,0.294
1,1,1,0,0.0,0.0
0,0,0,0,0.05,0.575
0,0,0,0,0.4,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,-0.8,1.0
"","","",0,0.0,0.05
1,1,1,0,-0.5,0.875
2,2,2,0,-0.293,0.5
2,2,2,0,-0.25,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.07,0.52
0,0,0,0,0.0,0.0
1,1,1,0,-0.017,0.567
2,2,2,0,0.125,0.383
4,4,4,0,0.0,0.0
0,0,0,0,0.1,0.4
8,8,8,0,0.0,0.125
1,1,1,0,0.25,0.4
0,0,0,0,-0.333,0.667
0,0,0,0,0.4,0.525
0,0,0,0,0.393,0.652
0,0,0,0,0.0,0.0
19,19,19,0,-0.081,0.569
1,1,1,0,0.3,0.783
0,0,0,0,0.0,0.0
0,0,0,0,0.086,0.272
0,0,0,0,0.0,1.0
0,0,0,0,0.55,0.812
0,0,0,0,-0.156,0.289
0,0,0,0,0.688,0.75
0,0,0,0,0.22,0.4
2,2,2,0,0.25,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.033,0.667
0,0,0,0,-0.938,0.9
0,0,0,0,-0.067,0.3
0,0,0,0,0.37,0.734
0,0,0,0,0.146,0.159
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.5
1,1,1,0,0.0,0.0
1,1,1,0,-0.142,0.258
3,3,3,0,0.0,0.0
2,2,2,0,0.025,0.85
2,2,2,0,0.0,0.0
2,2,2,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.04,0.32
0,0,0,0,0.333,0.463
0,0,0,0,0.333,0.367
2,2,2,0,0.0,0.0
1,1,1,0,0.25,0.283
0,0,0,0,-0.6,0.9
1,1,1,0,0.0,0.0
7,7,7,0,0.225,0.425
0,0,0,0,0.0,0.0
1,1,1,0,0.173,0.433
0,0,0,0,-0.024,0.171
0,0,0,0,0.5,0.5
1,1,1,0,-0.65,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
9,9,9,0,0.08,0.27
2,2,2,0,0.042,0.708
1,1,1,0,0.0,0.0
1,1,1,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.2,0.2
0,0,0,0,0.068,0.377
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.5,0.9
2,2,2,0,0.5,0.5
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
2,2,2,0,0.8,0.7
0,0,0,0,0.1,0.7
0,0,0,0,0.2,0.1
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.455
2,2,2,0,0.45,0.567
0,0,0,0,0.0,1.0
0,0,0,0,0.0,0.0
3,3,3,0,0.0,0.0
0,0,0,0,0.257,0.272
0,0,0,0,0.0,0.4
0,0,0,0,0.0,0.0
0,0,0,0,-0.3,0.4
0,0,0,0,0.0,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.156,0.289
0,0,0,1,0.0,0.0
2,2,2,1,-1.0,0.9
1,1,1,1,-0.083,0.75
0,0,0,1,0.133,0.7
0,0,0,1,0.3,0.667
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.116,0.438
1,1,1,1,-0.25,0.25
0,0,0,1,0.079,0.629
0,0,0,1,0.0,0.0
8,8,8,1,-0.2,0.333
"","","",1,0.2,0.7
2,2,2,1,-0.875,0.667
0,0,0,1,0.0,0.3
0,0,0,1,0.033,0.55
1,1,1,1,0.104,0.661
0,0,0,1,0.25,0.4
0,0,0,1,0.1,0.383
0,0,0,1,0.0,0.0
3,3,3,1,0.3,0.65
0,0,0,1,0.489,0.733
"","","",1,0.0,0.0
2,2,2,1,0.438,0.642
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.05
0,0,0,1,0.6,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.562,1.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.082,0.453
0,0,0,1,0.15,0.475
1,1,1,1,-0.7,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.099,0.438
0,0,0,1,0.05,0.425
0,0,0,1,0.0,0.0
0,0,0,1,-0.05,0.4
15,15,15,1,0.0,0.0
9,9,9,1,0.05,0.2
0,0,0,1,0.047,0.627
0,0,0,1,0.0,0.0
0,0,0,1,-0.25,0.889
1,1,1,1,0.068,0.477
2,2,2,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,-0.3,0.65
1,1,1,1,-0.031,0.5
0,0,0,1,0.25,0.9
0,0,0,1,-0.033,0.667
0,0,0,1,0.467,0.572
1,1,1,1,0.111,0.522
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
5,5,5,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.267,0.663
0,0,0,1,0.0,0.0
4,4,4,1,0.183,0.367
2,2,2,1,0.0,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.35,0.35
0,0,0,1,-0.625,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.275
0,0,0,1,0.0,0.0
0,0,0,1,0.196,0.6
1,1,1,1,0.16,0.54
4,4,4,1,0.25,0.675
0,0,0,1,-0.142,0.192
0,0,0,1,-0.186,0.385
4,4,4,1,0.083,0.55
0,0,0,1,0.45,0.775
0,0,0,1,-0.1,0.1
0,0,0,1,0.267,0.548
1,1,1,1,0.0,0.0
0,0,0,1,-0.023,0.692
0,0,0,1,0.05,0.65
0,0,0,1,-0.6,0.9
0,0,0,1,0.136,0.477
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.1,1.0
1,1,1,1,0.167,0.333
"","","",1,0.0,0.7
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.05
0,0,0,1,0.5,0.5
1,1,1,1,0.172,0.448
0,0,0,1,0.015,0.432
0,0,0,1,0.0,0.0
0,0,0,1,0.214,0.643
"","","",1,0.325,0.562
1,1,1,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.3
0,0,0,1,0.0,0.0
1,1,1,1,-0.249,0.707
5,5,5,1,0.0,0.0
0,0,0,1,-0.208,0.483
0,0,0,1,0.0,0.357
0,0,0,1,-0.8,1.0
1,1,1,1,0.0,0.0
"","","",1,0.35,0.45
4,4,4,1,0.0,0.0
0,0,0,1,0.2,0.4
0,0,0,1,0.0,0.0
1,1,1,1,-0.6,1.0
0,0,0,1,0.071,0.433
0,0,0,1,0.143,0.468
2,2,2,1,-0.625,1.0
5,5,5,1,0.217,0.448
1,1,1,1,0.1,0.9
0,0,0,1,0.0,0.067
0,0,0,1,0.133,0.7
"","","",1,0.015,0.271
0,0,0,1,0.0,1.0
0,0,0,1,0.209,0.289
1,1,1,1,0.322,0.644
2,2,2,1,0.398,0.545
4,4,4,1,0.1,0.35
0,0,0,1,0.0,0.0
2,2,2,1,0.07,0.75
9,9,9,1,-0.025,0.375
0,0,0,1,0.0,0.6
0,0,0,1,-0.156,0.289
0,0,0,0,0.068,0.277
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.125,0.347
0,0,0,0,0.217,0.6
10,10,10,0,0.0,0.0
0,0,0,0,0.433,0.8
0,0,0,0,0.25,0.333
0,0,0,0,-0.25,0.4
0,0,0,0,0.033,0.675
0,0,0,0,0.0,0.1
0,0,0,0,0.625,0.5
9,9,9,0,-0.7,0.667
0,0,0,0,0.558,0.571
0,0,0,0,0.567,0.4
1,1,1,0,0.443,0.768
0,0,0,0,0.0,0.0
0,0,0,0,-0.115,0.276
2,2,2,0,0.5,1.0
0,0,0,0,0.25,0.455
0,0,0,0,0.27,0.56
0,0,0,0,0.0,0.375
0,0,0,0,0.0,0.0
1,1,1,0,-0.119,0.275
2,2,2,0,0.0,0.667
2,2,2,0,0.0,0.0
1,1,1,0,-0.175,0.3
3,3,3,0,0.2,0.2
0,0,0,0,0.2,0.4
0,0,0,0,-0.1,0.333
2,2,2,0,0.158,0.317
1,1,1,0,-0.2,0.3
1,1,1,0,-0.065,0.288
0,0,0,0,0.5,0.833
1,1,1,0,0.212,0.333
0,0,0,0,0.1,0.3
1,1,1,0,0.0,0.0
0,0,0,0,0.5,0.5
1,1,1,0,0.2,0.55
0,0,0,0,0.134,0.51
0,0,0,0,0.0,0.0
0,0,0,0,0.625,1.0
0,0,0,0,-1.0,1.0
0,0,0,0,-0.5,0.5
0,0,0,0,-0.083,0.667
0,0,0,0,0.283,0.517
1,1,1,0,-0.045,0.548
0,0,0,0,0.037,0.413
0,0,0,0,0.183,0.55
0,0,0,0,0.227,0.545
0,0,0,0,0.0,0.491
0,0,0,0,0.4,0.4
1,1,1,0,0.094,0.393
0,0,0,0,0.45,0.45
0,0,0,0,0.25,0.445
0,0,0,0,-0.156,1.0
"","","",0,0.0,0.4
0,0,0,0,0.0,0.0
1,1,1,0,-0.006,0.604
0,0,0,0,0.0,0.0
17,17,17,0,0.25,0.2
1,1,1,0,-0.189,0.343
0,0,0,0,-0.5,0.75
0,0,0,0,-0.051,0.428
1,1,1,0,-0.17,0.435
1,1,1,0,0.3,0.7
1,1,1,0,-0.167,0.067
0,0,0,0,0.0,0.0
0,0,0,0,0.091,0.133
0,0,0,0,0.091,0.133
0,0,0,0,-0.85,0.9
0,0,0,0,-0.2,0.7
0,0,0,0,-0.156,0.289
0,0,0,0,-0.05,0.475
0,0,0,0,0.136,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.044,0.65
1,1,1,0,0.0,0.0
0,0,0,0,0.781,0.5
0,0,0,0,0.5,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.6
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,-0.1,0.1
0,0,0,0,0.133,0.7
1,1,1,0,0.0,0.0
5,5,5,0,0.221,0.525
2,2,2,0,-0.1,1.0
"","","",0,-0.8,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.229,0.633
0,0,0,0,0.0,0.0
1,1,1,0,0.367,0.533
1,1,1,0,0.0,0.0
8,8,8,0,-0.1,0.25
0,0,0,0,0.7,0.8
0,0,0,0,0.7,0.6
1,1,1,0,-0.2,0.694
"","","",0,-0.15,0.3
0,0,0,0,0.05,0.2
1,1,1,0,-0.025,0.033
1,1,1,0,0.0,0.0
4,4,4,0,0.0,0.75
0,0,0,0,0.35,0.3
2,2,2,0,-0.122,0.335
1,1,1,0,0.286,0.536
3,3,3,0,-0.373,0.833
1,1,1,0,-0.8,0.8
0,0,0,0,0.183,0.55
0,0,0,0,0.0,0.0
1,1,1,0,0.335,0.477
1,1,1,0,0.017,0.033
14,14,14,0,0.175,0.275
"","","",0,0.0,0.0
0,0,0,0,0.4,0.6
0,0,0,0,0.068,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.7,0.6
0,0,0,0,0.263,0.3
3,3,3,0,0.375,0.1
0,0,0,0,-0.156,0.289
0,0,0,0,0.2,0.4
2,2,2,0,-0.122,0.525
1,1,1,0,0.19,0.435
3,3,3,0,0.0,0.0
0,0,0,0,0.43,0.57
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
3,3,3,0,0.0,0.3
0,0,0,0,0.0,0.0
1,1,1,0,-0.4,0.6
0,0,0,0,0.0,0.0
0,0,0,0,-0.45,0.483
2,2,2,0,0.0,0.0
0,0,0,0,0.219,0.469
0,0,0,0,0.188,0.35
0,0,0,0,0.214,0.643
1,1,1,0,0.867,0.8
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.383,0.567
0,0,0,0,0.5,1.0
1,1,1,0,-0.1,0.35
1,1,1,0,-0.5,1.0
0,0,0,0,0.875,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.044,0.456
2,2,2,0,-0.083,0.621
0,0,0,1,0.0,0.0
4,4,4,1,0.117,0.8
0,0,0,1,0.271,0.367
1,1,1,1,0.2,0.2
0,0,0,1,0.0,0.0
2,2,2,1,-0.1,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
8,8,8,1,0.0,0.0
0,0,0,1,-0.208,0.525
0,0,0,1,0.0,1.0
0,0,0,1,-0.078,0.144
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.1
0,0,0,1,0.0,0.0
0,0,0,1,-0.2,0.4
2,2,2,1,0.375,0.621
0,0,0,1,-0.3,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.9
0,0,0,1,0.0,0.1
1,1,1,1,0.9,0.9
0,0,0,1,0.0,0.0
1,1,1,1,0.41,0.728
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.337,0.844
0,0,0,1,0.178,0.461
5,5,5,1,0.1,0.15
0,0,0,1,0.7,0.6
5,5,5,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.7
0,0,0,1,0.1,0.4
0,0,0,1,0.0,0.067
0,0,0,1,0.05,0.35
6,6,6,1,0.417,0.233
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.033,0.633
3,3,3,1,0.05,0.388
0,0,0,1,-0.156,0.289
0,0,0,1,0.0,0.1
13,13,13,1,0.322,0.478
0,0,0,1,0.0,0.0
5,5,5,1,0.136,0.455
0,0,0,1,0.019,0.519
0,0,0,1,0.05,0.5
2,2,2,1,0.0,0.067
0,0,0,1,0.0,0.0
1,1,1,1,0.5,0.5
0,0,0,1,0.125,0.125
1,1,1,1,-0.104,0.296
0,0,0,1,0.0,0.0
0,0,0,1,0.55,0.342
0,0,0,1,0.267,0.367
2,2,2,1,-0.088,0.6
0,0,0,1,-0.05,0.25
2,2,2,1,0.45,0.55
0,0,0,1,0.0,0.0
1,1,1,1,0.286,0.536
"","","",1,-0.433,0.65
0,0,0,1,0.0,0.75
0,0,0,1,0.14,0.471
0,0,0,1,0.4,0.7
0,0,0,1,0.0,0.0
2,2,2,1,0.8,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.7
1,1,1,1,0.3,0.483
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.35,0.521
0,0,0,1,0.2,0.2
0,0,0,1,-0.2,0.2
1,1,1,1,0.4,0.5
0,0,0,1,-0.01,0.372
0,0,0,1,0.0,1.0
"","","",1,0.1,0.913
0,0,0,1,0.1,0.417
0,0,0,1,-0.076,0.495
1,1,1,1,0.167,0.533
0,0,0,1,0.062,0.312
1,1,1,1,0.2,0.84
1,1,1,1,0.292,0.583
0,0,0,1,0.0,0.1
0,0,0,1,0.033,0.167
1,1,1,1,0.5,0.889
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.4
0,0,0,1,0.227,0.545
0,0,0,1,0.0,0.625
0,0,0,1,0.125,0.229
0,0,0,1,0.0,1.0
1,1,1,1,0.0,0.5
1,1,1,1,0.15,0.7
1,1,1,1,0.2,0.3
0,0,0,1,0.65,0.7
0,0,0,1,0.0,0.0
3,3,3,1,-0.017,0.431
0,0,0,1,0.0,0.0
0,0,0,1,0.1,1.0
0,0,0,1,0.5,0.5
3,3,3,1,-0.175,0.45
0,0,0,1,0.0,0.625
0,0,0,1,-0.125,0.375
0,0,0,1,0.45,0.75
0,0,0,1,0.0,0.0
18,18,18,1,-0.283,0.604
0,0,0,1,0.333,0.367
2,2,2,1,0.28,0.523
0,0,0,1,0.033,0.483
0,0,0,1,-0.04,0.536
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.85,0.675
0,0,0,1,-0.025,0.25
0,0,0,1,-0.1,0.067
1,1,1,1,0.0,0.4
3,3,3,1,0.4,0.425
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.217
0,0,0,1,0.148,0.497
1,1,1,1,-0.292,0.542
0,0,0,1,0.266,0.558
0,0,0,1,0.0,0.0
2,2,2,1,0.167,0.833
0,0,0,1,0.333,0.367
0,0,0,1,0.398,0.657
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,0.192,0.475
0,0,0,1,-0.3,0.4
0,0,0,1,0.167,0.567
0,0,0,1,-0.22,0.658
0,0,0,1,0.45,1.0
2,2,2,1,-0.038,0.728
2,2,2,1,0.5,0.5
1,1,1,1,0.143,0.268
1,1,1,1,0.16,0.54
1,1,1,1,0.0,0.55
1,1,1,1,0.025,0.487
0,0,0,1,0.083,0.416
1,1,1,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.1
1,1,1,1,0.425,0.425
0,0,0,1,-0.5,0.667
0,0,0,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,1.0,0.75
0,0,0,1,0.0,0.0
2,2,2,1,0.209,0.526
0,0,0,1,0.5,0.9
0,0,0,1,-0.05,0.4
1,1,1,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
1,1,1,1,0.136,0.455
0,0,0,1,-0.017,0.333
0,0,0,1,0.239,0.467
0,0,0,1,0.133,0.7
1,1,1,1,0.183,0.25
0,0,0,1,0.45,0.65
1,1,1,1,0.0,0.0
2,2,2,1,0.147,0.459
0,0,0,1,0.312,0.438
0,0,0,1,0.217,0.6
0,0,0,1,0.0,0.0
1,1,1,1,0.35,0.65
0,0,0,1,0.0,0.1
0,0,0,1,0.3,0.4
0,0,0,1,0.217,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.85,1.0
0,0,0,1,0.375,0.467
1,1,1,1,0.16,0.54
0,0,0,1,0.125,0.188
0,0,0,1,-0.031,0.458
"","","",1,-0.183,0.744
6,6,6,1,-0.131,0.211
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.133,0.7
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
4,4,4,1,-0.267,0.467
0,0,0,1,0.0,0.464
1,1,1,1,0.0,0.0
0,0,0,1,0.117,0.492
0,0,0,1,0.1,0.775
0,0,0,1,0.2,0.2
0,0,0,1,0.287,0.537
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.333,0.833
0,0,0,1,-0.117,0.575
0,0,0,1,-0.156,0.289
1,1,1,1,0.059,0.494
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,0.06,0.355
0,0,0,1,0.0,0.0
0,0,0,1,0.325,0.6
0,0,0,1,0.0,0.0
0,0,0,1,-0.6,0.9
0,0,0,1,0.2,0.4
1,1,1,1,0.167,0.167
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,0.45,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.458,0.542
0,0,0,1,0.025,0.325
1,1,1,1,0.0,0.1
3,3,3,1,-0.062,0.688
0,0,0,1,-0.2,0.1
1,1,1,1,0.2,0.25
1,1,1,1,0.0,0.067
0,0,0,1,-0.4,0.7
0,0,0,1,0.6,1.0
1,1,1,1,0.2,1.0
0,0,0,1,0.071,0.359
1,1,1,1,0.0,0.5
0,0,0,1,0.5,0.9
0,0,0,1,0.131,0.251
0,0,0,1,0.625,0.55
0,0,0,1,0.0,0.1
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.136,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.4
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.3
1,1,1,1,0.25,0.625
1,1,1,1,0.2,1.0
0,0,0,1,0.086,0.377
1,1,1,1,-0.125,0.375
3,3,3,1,0.023,0.426
0,0,0,1,0.0,0.0
0,0,0,1,0.35,0.35
8,8,8,1,0.067,0.467
0,0,0,1,0.2,0.4
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.4
1,1,1,1,0.167,0.222
2,2,2,1,0.156,0.569
0,0,0,1,0.1,0.2
2,2,2,1,0.297,0.397
0,0,0,1,0.0,0.0
0,0,0,1,1.0,0.3
0,0,0,1,0.15,0.678
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.333,0.467
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.6
3,3,3,1,0.212,0.448
0,0,0,1,0.5,0.5
8,8,8,1,0.258,0.431
3,3,3,1,0.056,0.6
0,0,0,1,0.245,0.652
0,0,0,1,0.5,0.5
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.05,0.467
0,0,0,1,0.088,0.526
0,0,0,1,0.0,0.0
1,1,1,1,-0.4,0.9
1,1,1,1,-0.25,0.35
0,0,0,1,0.0,0.0
0,0,0,1,0.167,0.333
0,0,0,1,0.0,0.0
0,0,0,1,0.283,0.4
1,1,1,1,0.0,0.125
2,2,2,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.118,0.427
0,0,0,1,-0.625,0.9
7,7,7,1,0.1,0.033
0,0,0,1,0.391,0.2
7,7,7,1,0.167,0.367
0,0,0,1,0.096,0.486
0,0,0,1,0.35,0.65
0,0,0,1,0.0,0.0
"","","",1,-0.312,0.688
0,0,0,1,-0.5,0.5
1,1,1,1,0.7,0.6
0,0,0,1,0.075,0.45
0,0,0,1,0.5,0.5
1,1,1,1,0.38,0.77
0,0,0,1,0.25,0.333
0,0,0,1,-0.109,0.562
0,0,0,1,0.4,0.8
0,0,0,1,0.133,0.7
0,0,0,1,0.333,0.5
0,0,0,1,0.0,0.1
3,3,3,1,-0.191,0.72
0,0,0,1,0.4,0.6
0,0,0,1,0.031,0.188
0,0,0,1,-0.156,0.356
0,0,0,1,0.0,0.5
0,0,0,1,0.4,0.7
1,1,1,1,-0.156,0.289
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.65
0,0,0,1,0.0,0.0
"","","",1,0.0,0.0
0,0,0,1,-0.216,0.586
0,0,0,1,0.25,0.85
1,1,1,1,0.0,0.0
0,0,0,1,0.4,0.4
0,0,0,1,0.0,0.0
"","","",1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.072,0.661
0,0,0,1,0.133,0.508
0,0,0,1,0.286,0.536
2,2,2,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.05,0.55
1,1,1,1,-0.4,0.6
0,0,0,1,0.167,0.383
0,0,0,1,0.0,0.3
1,1,1,1,0.217,0.467
2,2,2,1,0.1,0.4
1,1,1,1,0.214,0.643
0,0,0,1,0.0,0.3
1,1,1,1,-0.625,0.9
0,0,0,1,0.0,1.0
13,13,13,1,-0.134,0.39
3,3,3,1,0.053,0.38
0,0,0,1,0.7,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.065,0.646
0,0,0,1,0.0,0.0
0,0,0,1,0.125,0.4
0,0,0,1,-0.6,0.7
0,0,0,1,0.193,0.375
2,2,2,1,0.1,0.25
0,0,0,1,0.079,0.274
0,0,0,1,0.189,0.689
0,0,0,1,-0.02,0.417
0,0,0,1,0.0,0.0
1,1,1,1,0.1,0.4
0,0,0,1,-0.106,0.444
1,1,1,1,-0.2,0.625
0,0,0,1,0.4,0.375
0,0,0,1,0.0,0.0
0,0,0,1,0.208,0.479
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.5,1.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,-0.05,0.68
0,0,0,1,0.0,0.0
0,0,0,1,0.225,0.708
0,0,0,1,0.2,0.1
2,2,2,1,0.0,0.0
1,1,1,1,0.33,0.68
1,1,1,1,-0.25,0.4
0,0,0,1,0.0,0.3
1,1,1,1,0.0,0.362
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,0.0,0.75
2,2,2,1,0.8,0.75
0,0,0,1,0.022,0.448
0,0,0,1,-0.163,0.188
1,1,1,1,-0.05,0.4
1,1,1,1,0.062,0.5
3,3,3,1,-0.267,0.567
0,0,0,1,-0.078,0.324
0,0,0,1,0.8,0.75
0,0,0,1,0.04,0.3
1,1,1,1,0.2,0.6
"","","",1,0.0,0.0
0,0,0,1,0.2,0.2
0,0,0,1,0.136,0.455
0,0,0,1,0.125,0.31
0,0,0,1,0.0,0.0
0,0,0,1,-0.2,0.2
0,0,0,1,0.0,0.25
0,0,0,1,0.0,0.0
"","","",1,-0.5,1.0
1,1,1,1,0.0,0.3
2,2,2,1,0.068,0.477
1,1,1,1,0.0,0.0
"","","",1,0.353,0.513
0,0,0,1,0.426,0.652
0,0,0,1,0.0,0.0
2,2,2,1,0.433,0.733
6,6,6,1,-0.5,1.0
0,0,0,1,0.438,0.625
0,0,0,1,0.0,0.125
1,1,1,1,0.25,0.45
1,1,1,1,0.072,0.244
0,0,0,1,0.0,0.0
5,5,5,1,0.5,0.7
2,2,2,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
"","","",1,-0.05,0.45
2,2,2,1,0.113,0.425
0,0,0,1,0.25,0.5
0,0,0,1,0.0,0.0
1,1,1,1,0.25,0.25
0,0,0,1,0.0,0.0
0,0,0,1,0.6,1.0
0,0,0,1,-0.6,0.5
0,0,0,1,-0.067,0.3
5,5,5,1,0.1,0.4
1,1,1,1,0.163,0.512
12,12,12,1,0.212,0.6
3,3,3,1,-0.55,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.096,0.504
2,2,2,1,0.8,0.75
0,0,0,1,0.2,0.5
0,0,0,1,0.0,0.5
0,0,0,1,0.25,0.312
0,0,0,1,0.0,0.8
0,0,0,1,0.15,0.083
4,4,4,1,0.0,0.0
2,2,2,1,0.0,0.4
0,0,0,1,0.153,0.347
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,-0.475,0.675
0,0,0,1,0.0,0.0
0,0,0,1,0.283,0.717
2,2,2,1,0.5,0.533
1,1,1,1,0.0,0.5
