comment_num,retweet_num,like_num,Trend,polarity,subjectivity
2,2,2,0,0.0,0.0
0,0,0,0,0.3,0.533
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.55
11,11,11,0,-0.1,0.6
0,0,0,0,0.169,0.369
2,2,2,0,0.118,0.327
2,2,2,0,0.125,0.578
0,0,0,0,-0.131,0.594
0,0,0,0,0.125,0.55
0,0,0,0,0.144,0.167
0,0,0,0,0.579,0.583
1,1,1,0,0.037,0.133
1,1,1,0,0.188,0.347
0,0,0,0,0.24,0.56
0,0,0,0,0.133,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.133,0.7
0,0,0,0,0.02,0.523
0,0,0,0,0.0,0.067
5,5,5,0,0.002,0.414
1,1,1,0,-0.3,0.6
0,0,0,0,0.068,0.352
0,0,0,0,0.171,0.304
0,0,0,0,0.2,0.4
0,0,0,0,-0.1,0.4
2,2,2,0,0.225,0.575
1,1,1,0,0.033,0.16
1,1,1,0,0.45,0.575
1,1,1,0,0.2,0.6
0,0,0,0,0.14,0.5
3,3,3,0,-0.08,0.613
2,2,2,0,-0.001,0.61
2,2,2,0,0.178,0.364
1,1,1,0,0.075,0.333
"","","",0,0.05,0.35
0,0,0,0,-0.067,0.033
0,0,0,0,0.333,0.417
0,0,0,0,-0.2,0.683
0,0,0,0,0.6,0.7
0,0,0,0,0.136,0.455
1,1,1,0,-0.125,0.175
0,0,0,0,0.479,0.685
0,0,0,0,0.391,0.333
0,0,0,0,0.167,0.833
1,1,1,0,0.167,0.189
0,0,0,0,-0.167,0.833
1,1,1,0,-0.078,0.644
0,0,0,0,-0.031,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.7,0.6
0,0,0,0,0.0,0.1
0,0,0,0,0.0,0.0
1,1,1,0,-0.424,0.57
0,0,0,0,-0.057,0.64
"","","",1,-0.156,0.289
2,2,2,1,-0.07,0.495
2,2,2,1,0.0,0.0
4,4,4,1,0.075,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.55
0,0,0,1,0.0,0.067
0,0,0,1,0.0,0.0
1,1,1,1,-0.2,0.7
0,0,0,1,0.5,0.5
0,0,0,1,0.033,0.533
0,0,0,1,0.0,1.0
0,0,0,1,0.35,0.475
0,0,0,1,-0.125,0.6
1,1,1,1,0.7,0.6
0,0,0,1,0.7,0.6
0,0,0,1,0.074,0.489
0,0,0,1,0.1,0.425
1,1,1,1,0.092,0.325
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.3,0.7
1,1,1,1,1.0,0.3
2,2,2,1,0.28,0.52
3,3,3,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.111,0.421
0,0,0,1,0.2,0.5
1,1,1,1,0.0,0.3
"","","",1,0.0,0.0
1,1,1,1,-0.033,0.717
1,1,1,1,0.167,0.542
0,0,0,1,0.0,0.0
17,17,17,1,0.0,0.0
0,0,0,1,-0.332,0.631
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.239,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.333,0.367
0,0,0,1,0.0,0.0
0,0,0,1,0.387,0.68
0,0,0,1,1.0,0.3
0,0,0,1,0.136,0.455
0,0,0,1,0.4,0.656
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.008,0.242
0,0,0,1,-0.1,0.1
0,0,0,1,0.0,0.0
5,5,5,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.283
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.75,1.0
3,3,3,1,-0.156,0.289
0,0,0,1,0.12,0.12
1,1,1,1,0.0,0.3
0,0,0,1,0.35,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.167,0.067
1,1,1,1,0.579,0.45
1,1,1,1,-0.05,0.4
2,2,2,1,-0.1,0.1
1,1,1,1,0.25,0.25
0,0,0,1,0.015,0.385
0,0,0,1,0.233,0.3
2,2,2,1,0.0,0.0
0,0,0,1,0.134,0.438
0,0,0,1,0.0,0.0
0,0,0,1,0.3,0.433
1,1,1,1,-0.121,0.508
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
6,6,6,1,0.01,0.27
0,0,0,1,0.7,0.6
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,-0.425,0.667
0,0,0,1,0.8,0.7
0,0,0,1,0.048,0.203
0,0,0,1,-0.167,0.689
2,2,2,1,-0.067,0.367
"","","",1,0.0,0.3
0,0,0,1,0.744,0.775
1,1,1,1,0.217,0.394
2,2,2,1,0.0,0.1
0,0,0,1,0.333,0.367
1,1,1,1,0.133,0.567
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.1,1.0
0,0,0,1,0.5,1.0
0,0,0,1,0.0,0.625
0,0,0,1,-0.062,0.4
0,0,0,1,0.083,0.111
1,1,1,1,-0.1,0.75
2,2,2,1,0.375,0.75
0,0,0,1,0.0,0.0
1,1,1,1,-0.075,0.55
0,0,0,1,0.0,0.0
3,3,3,1,0.0,0.1
1,1,1,1,0.325,0.917
2,2,2,1,0.0,0.0
1,1,1,1,0.082,0.293
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
4,4,4,1,0.128,0.371
1,1,1,1,0.142,0.511
0,0,0,1,0.4,0.7
1,1,1,1,0.0,0.3
1,1,1,1,0.087,0.537
0,0,0,1,0.333,0.6
1,1,1,1,0.133,0.7
2,2,2,1,0.0,0.0
1,1,1,1,0.286,0.536
3,3,3,1,0.0,0.0
5,5,5,1,-0.206,0.425
0,0,0,1,-0.575,0.758
1,1,1,1,0.5,0.5
0,0,0,1,0.333,0.533
"","","",1,0.0,0.0
0,0,0,1,0.5,0.75
1,1,1,1,0.025,0.158
0,0,0,1,0.3,0.517
0,0,0,1,0.375,0.75
25,25,25,1,0.281,0.583
1,1,1,1,0.143,0.318
"","","",1,0.192,0.358
0,0,0,1,0.2,0.4
0,0,0,1,0.05,0.181
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.2,0.2
0,0,0,1,0.7,0.6
2,2,2,1,-0.031,0.181
1,1,1,1,0.159,0.548
1,1,1,1,0.2,0.9
0,0,0,1,0.073,0.491
1,1,1,1,0.0,1.0
1,1,1,1,0.0,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.113,0.437
0,0,0,0,0.25,0.25
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.6
5,5,5,0,-0.133,0.42
0,0,0,0,0.4,0.4
0,0,0,0,0.068,0.277
1,1,1,0,0.2,0.3
0,0,0,0,0.0,0.0
3,3,3,0,0.0,0.0
2,2,2,0,-0.1,0.3
4,4,4,0,0.0,0.0
2,2,2,0,0.0,0.2
0,0,0,0,0.0,0.6
1,1,1,0,0.058,0.192
0,0,0,0,-0.125,0.375
0,0,0,0,0.1,0.3
0,0,0,0,0.875,0.6
0,0,0,0,1.0,1.0
0,0,0,0,0.5,0.5
1,1,1,0,0.375,0.25
0,0,0,0,0.0,0.0
1,1,1,0,0.138,0.738
7,7,7,0,0.0,0.0
1,1,1,0,0.25,1.0
0,0,0,0,0.438,0.55
0,0,0,0,0.0,0.0
1,1,1,0,0.1,0.75
4,4,4,0,0.35,0.3
3,3,3,0,0.25,0.5
0,0,0,0,0.136,0.455
0,0,0,0,0.25,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.375
13,13,13,0,0.5,0.5
1,1,1,0,0.095,0.545
3,3,3,0,0.334,0.464
5,5,5,0,-0.312,0.688
13,13,13,0,-0.2,0.425
0,0,0,0,0.0,0.0
1,1,1,0,-0.069,0.431
0,0,0,0,0.0,0.0
7,7,7,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.15,0.117
0,0,0,0,0.0,1.0
0,0,0,0,0.133,0.7
3,3,3,0,0.025,0.45
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.312
2,2,2,0,0.136,0.455
0,0,0,0,-0.164,0.378
0,0,0,0,0.525,0.625
0,0,0,0,0.0,0.0
1,1,1,0,-0.025,0.125
"","","",0,0.7,0.6
0,0,0,0,-0.1,0.3
0,0,0,0,0.0,0.0
0,0,0,0,-0.05,0.4
0,0,0,0,0.5,0.5
0,0,0,0,0.588,0.748
1,1,1,0,-0.031,0.331
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.7
0,0,0,0,0.055,0.291
0,0,0,0,0.2,0.2
1,1,1,0,0.25,0.4
10,10,10,0,-0.135,0.404
0,0,0,0,0.225,0.5
0,0,0,0,0.0,0.0
0,0,0,0,-0.6,0.9
"","","",0,0.05,0.75
1,1,1,0,0.75,0.675
0,0,0,0,0.172,0.481
0,0,0,0,0.0,0.1
0,0,0,0,0.0,0.0
4,4,4,0,0.0,0.0
0,0,0,0,-0.333,0.667
0,0,0,0,0.4,0.25
0,0,0,0,0.4,0.25
0,0,0,0,0.025,0.45
1,1,1,0,-0.454,0.686
1,1,1,0,0.0,0.0
0,0,0,0,0.1,0.3
0,0,0,0,0.45,0.65
0,0,0,0,0.367,0.883
0,0,0,0,0.162,0.475
0,0,0,0,-0.5,0.3
0,0,0,0,-0.146,0.271
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.1
0,0,0,0,-0.625,1.0
1,1,1,0,0.093,0.499
1,1,1,0,0.625,0.5
0,0,0,0,-0.65,0.975
1,1,1,0,0.229,0.345
0,0,0,0,0.0,0.1
1,1,1,0,-0.325,0.483
0,0,0,0,0.0,1.0
1,1,1,0,-0.333,0.356
0,0,0,0,0.8,0.7
5,5,5,0,-0.167,0.067
0,0,0,0,0.2,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.167,0.667
0,0,0,0,0.4,0.7
0,0,0,0,0.0,0.0
0,0,0,0,-0.156,0.289
3,3,3,0,0.2,0.2
0,0,0,0,0.0,0.0
0,0,0,0,-0.2,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.157,0.363
0,0,0,0,-0.35,0.642
5,5,5,0,0.0,0.0
13,13,13,0,0.145,0.2
0,0,0,0,-0.1,0.1
0,0,0,0,-0.4,0.6
0,0,0,0,0.0,0.0
13,13,13,0,0.242,0.348
1,1,1,0,0.017,0.458
4,4,4,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.325,0.65
0,0,0,0,0.317,0.567
0,0,0,0,-0.5,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.3,0.2
0,0,0,0,0.45,0.65
9,9,9,0,0.0,0.5
0,0,0,0,-0.075,0.494
0,0,0,0,0.2,0.2
0,0,0,0,-0.142,0.392
4,4,4,0,0.45,0.567
5,5,5,0,0.062,0.5
0,0,0,0,0.2,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.6,1.0
0,0,0,0,0.0,0.0
1,1,1,0,0.13,0.557
0,0,0,0,-0.083,0.183
0,0,0,0,0.0,0.0
0,0,0,0,0.143,0.418
0,0,0,0,0.0,0.267
3,3,3,0,0.028,0.283
0,0,0,0,0.0,0.0
0,0,0,0,0.183,0.55
0,0,0,0,0.0,1.0
0,0,0,0,-0.048,0.402
0,0,0,0,0.0,0.0
0,0,0,0,0.05,0.367
0,0,0,0,0.0,0.0
0,0,0,0,1.0,0.9
0,0,0,0,0.107,0.471
0,0,0,0,0.0,0.0
1,1,1,0,0.021,0.35
0,0,0,0,0.083,0.2
0,0,0,0,0.068,0.227
1,1,1,0,0.021,0.24
0,0,0,1,0.4,0.7
0,0,0,1,0.0,0.0
1,1,1,1,0.3,0.442
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.4,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.7
1,1,1,1,0.6,1.0
0,0,0,1,0.115,0.491
0,0,0,1,0.025,0.175
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.0
1,1,1,1,0.05,0.6
0,0,0,1,0.0,0.0
1,1,1,1,-0.1,0.633
0,0,0,1,0.0,0.0
4,4,4,1,0.127,0.398
0,0,0,1,0.45,0.65
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.107,0.509
1,1,1,1,0.0,0.0
0,0,0,1,0.7,0.6
0,0,0,1,0.5,0.5
0,0,0,1,-0.125,0.375
2,2,2,1,0.104,0.356
0,0,0,1,-0.2,0.7
0,0,0,1,0.05,0.2
4,4,4,1,0.0,0.0
45,45,45,1,0.417,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.075,0.725
3,3,3,1,0.0,0.0
0,0,0,1,0.625,0.9
5,5,5,1,0.0,0.0
0,0,0,1,0.052,0.333
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
21,21,21,1,0.0,0.067
0,0,0,1,0.562,0.5
0,0,0,1,0.0,0.0
3,3,3,1,-0.2,0.2
1,1,1,1,0.0,0.0
0,0,0,1,-0.5,0.75
1,1,1,1,-0.1,0.133
0,0,0,1,0.433,0.733
1,1,1,1,0.4,0.688
0,0,0,1,0.0,0.0
0,0,0,1,0.35,0.65
0,0,0,1,0.25,0.4
4,4,4,1,0.12,0.227
1,1,1,1,-0.093,0.358
"","","",1,0.067,0.167
1,1,1,1,0.117,0.467
3,3,3,1,0.0,1.0
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.138,0.208
0,0,0,1,0.0,0.0
0,0,0,1,0.094,0.469
0,0,0,1,0.0,0.0
"","","",1,-0.3,0.75
0,0,0,1,0.067,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
"","","",1,-0.125,0.375
0,0,0,1,0.179,0.286
0,0,0,1,-0.15,0.244
0,0,0,1,-0.15,0.55
0,0,0,1,-0.178,0.169
6,6,6,1,-0.117,0.367
0,0,0,1,-0.3,0.4
0,0,0,1,0.5,0.889
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.6
0,0,0,1,0.25,0.333
0,0,0,1,0.133,0.7
0,0,0,1,0.667,0.6
0,0,0,1,0.25,0.5
0,0,0,1,0.25,0.525
0,0,0,1,0.5,0.5
0,0,0,1,0.275,0.4
2,2,2,1,0.4,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.151,0.53
0,0,0,1,0.065,0.205
0,0,0,1,0.183,0.55
0,0,0,1,0.068,0.377
0,0,0,1,0.167,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.3
0,0,0,1,-0.1,0.4
0,0,0,1,0.183,0.55
0,0,0,1,-0.25,0.5
0,0,0,1,0.0,0.0
1,1,1,1,-0.1,0.4
0,0,0,1,1.0,0.675
0,0,0,1,0.239,0.523
0,0,0,1,0.0,0.381
0,0,0,1,0.7,0.7
4,4,4,1,0.0,0.0
0,0,0,1,1.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.5
0,0,0,1,0.5,0.5
0,0,0,1,-0.125,1.0
0,0,0,1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.167,0.067
0,0,0,1,0.242,0.534
0,0,0,1,0.25,0.944
0,0,0,1,0.125,0.375
0,0,0,1,0.0,0.0
0,0,0,1,-0.05,0.55
8,8,8,1,0.375,0.417
1,1,1,1,-0.024,0.457
1,1,1,1,-0.25,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.067
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.0
2,2,2,1,0.1,0.567
3,3,3,1,0.4,0.85
2,2,2,1,-0.125,0.375
0,0,0,1,0.0,0.0
9,9,9,1,0.25,0.5
0,0,0,1,0.033,0.467
1,1,1,1,0.588,0.746
0,0,0,1,-0.067,0.533
0,0,0,1,0.0,0.0
0,0,0,1,0.068,0.227
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.2,0.3
5,5,5,1,0.0,0.0
7,7,7,1,0.05,0.975
0,0,0,1,0.133,0.7
0,0,0,1,0.45,0.65
2,2,2,1,0.286,0.536
"","","",1,0.0,0.1
0,0,0,1,0.0,0.0
1,1,1,1,-0.233,0.458
0,0,0,1,0.09,0.224
1,1,1,1,0.183,0.633
0,0,0,1,0.438,0.55
0,0,0,1,0.0,0.125
0,0,0,1,0.0,0.0
"","","",1,0.35,0.55
0,0,0,1,0.333,0.367
0,0,0,1,-0.5,1.0
1,1,1,1,0.375,0.263
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.65
0,0,0,1,-0.667,0.75
1,1,1,1,-0.3,0.3
1,1,1,1,0.0,1.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.5
1,1,1,1,0.35,0.3
0,0,0,1,-0.25,0.719
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.6
0,0,0,1,-0.017,0.444
0,0,0,1,0.133,0.7
1,1,1,1,0.054,0.8
2,2,2,1,0.092,0.4
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.212,0.375
6,6,6,1,0.095,0.535
0,0,0,1,0.079,0.312
0,0,0,1,0.35,0.45
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.35,0.55
2,2,2,1,0.0,0.5
2,2,2,1,0.0,0.0
40,40,40,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.6
1,1,1,1,0.268,0.577
1,1,1,1,0.0,0.0
5,5,5,1,0.152,0.402
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.105,0.455
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
7,7,7,1,0.125,0.1
1,1,1,1,0.0,0.1
0,0,0,1,0.35,0.55
0,0,0,1,-0.5,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.033,0.167
1,1,1,1,0.1,0.429
0,0,0,1,0.0,0.0
0,0,0,1,-0.45,0.683
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,-0.267,0.433
"","","",1,0.237,0.383
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.6,1.0
0,0,0,1,0.0,0.0
6,6,6,1,0.07,0.549
1,1,1,1,-0.05,0.717
0,0,0,1,0.0,0.067
8,8,8,1,0.1,0.275
0,0,0,1,-0.167,0.067
0,0,0,1,0.0,0.0
0,0,0,1,-0.25,0.2
0,0,0,1,0.8,0.75
0,0,0,1,0.1,0.867
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.3,0.6
0,0,0,1,0.1,0.4
0,0,0,1,-0.14,0.67
0,0,0,1,0.0,0.067
"","","",1,0.0,0.0
2,2,2,1,0.0,0.4
0,0,0,1,-0.35,0.833
0,0,0,1,-0.025,0.428
0,0,0,1,0.255,0.347
0,0,0,1,-0.55,0.683
0,0,0,1,-0.1,0.4
2,2,2,1,-0.032,0.327
0,0,0,1,0.0,0.0
1,1,1,1,0.2,0.233
0,0,0,1,0.2,0.2
0,0,0,1,-0.75,1.0
0,0,0,1,0.0,0.0
2,2,2,1,0.0,1.0
0,0,0,1,0.118,0.427
0,0,0,1,0.0,0.125
0,0,0,1,-0.312,0.45
0,0,0,1,0.133,0.294
0,0,0,1,-0.208,0.758
1,1,1,1,0.408,0.479
0,0,0,1,0.225,0.45
0,0,0,1,0.15,0.322
1,1,1,1,0.014,0.258
0,0,0,1,0.183,0.55
1,1,1,1,0.25,0.475
0,0,0,1,0.175,0.312
0,0,0,1,0.0,0.0
2,2,2,1,0.45,0.7
0,0,0,1,0.0,0.25
1,1,1,1,-0.05,0.3
0,0,0,1,0.0,0.25
0,0,0,1,0.223,0.56
0,0,0,1,0.267,0.567
0,0,0,1,0.0,0.0
0,0,0,1,0.267,0.533
1,1,1,1,0.112,0.419
0,0,0,1,0.0,0.0
0,0,0,1,-0.033,0.567
0,0,0,1,0.086,0.747
0,0,0,1,-0.038,0.433
0,0,0,1,0.0,0.0
1,1,1,1,0.25,0.25
1,1,1,1,0.0,1.0
1,1,1,1,0.25,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.625,0.6
1,1,1,1,-0.075,0.525
3,3,3,1,0.214,0.643
0,0,0,1,0.0,1.0
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.283
2,2,2,1,-0.5,0.9
0,0,0,1,0.0,0.0
0,0,0,1,0.289,0.768
1,1,1,1,0.0,0.0
0,0,0,1,0.044,0.456
0,0,0,1,0.5,0.9
0,0,0,1,-0.021,0.217
1,1,1,1,0.062,0.379
1,1,1,1,0.4,0.8
2,2,2,1,0.433,0.467
0,0,0,1,0.429,0.536
0,0,0,1,0.3,0.467
0,0,0,1,0.25,0.5
0,0,0,1,0.5,0.5
0,0,0,1,0.062,0.5
2,2,2,1,0.0,0.0
1,1,1,1,0.05,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.175,0.375
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
12,12,12,1,0.0,0.15
0,0,0,1,-0.1,0.0
0,0,0,1,-0.2,0.55
0,0,0,1,0.172,0.394
0,0,0,1,0.478,0.796
1,1,1,1,0.533,0.592
7,7,7,1,0.0,0.5
0,0,0,1,0.145,0.453
0,0,0,1,0.0,0.0
0,0,0,1,0.0,1.0
1,1,1,1,0.0,0.0
2,2,2,1,0.175,0.438
0,0,0,1,0.136,0.455
1,1,1,1,0.35,0.35
0,0,0,1,0.0,0.1
0,0,0,1,0.0,0.0
0,0,0,1,0.325,0.55
0,0,0,1,-0.325,0.65
"","","",1,0.358,0.642
0,0,0,1,0.0,0.0
0,0,0,1,-0.052,0.346
0,0,0,1,0.0,0.0
"","","",1,0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.075,0.567
0,0,0,1,0.2,0.5
0,0,0,1,0.0,0.1
2,2,2,1,0.0,0.0
0,0,0,1,0.05,0.183
0,0,0,1,0.367,0.567
0,0,0,1,0.5,0.5
1,1,1,1,-0.056,0.258
0,0,0,1,0.398,0.586
0,0,0,1,0.55,0.7
0,0,0,1,-0.356,0.56
26,26,26,1,0.35,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.033,0.467
0,0,0,1,0.219,0.463
3,3,3,1,0.0,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.3,0.2
0,0,0,1,0.08,0.484
0,0,0,1,0.068,0.377
1,1,1,1,0.312,0.452
"","","",1,0.05,0.692
0,0,0,1,0.47,0.53
0,0,0,1,0.0,0.0
1,1,1,1,0.06,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.15,0.533
3,3,3,1,-0.18,0.4
1,1,1,1,0.0,0.0
0,0,0,1,0.25,0.25
2,2,2,1,0.0,0.75
0,0,0,1,0.0,1.0
1,1,1,1,0.0,0.0
0,0,0,1,0.024,0.166
0,0,0,1,0.0,0.25
0,0,0,1,-0.7,0.667
0,0,0,1,0.5,0.5
0,0,0,1,0.133,0.492
0,0,0,1,0.1,0.55
7,7,7,1,-0.02,0.62
0,0,0,1,0.56,0.955
0,0,0,1,0.125,0.65
0,0,0,1,0.2,0.3
1,1,1,1,0.05,0.368
0,0,0,1,0.25,0.25
1,1,1,1,0.133,0.333
0,0,0,1,-0.167,0.433
0,0,0,1,0.0,0.0
1,1,1,1,-0.119,0.531
2,2,2,1,0.143,0.268
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.5,0.733
0,0,0,1,0.217,0.487
0,0,0,1,0.0,0.0
0,0,0,1,0.142,0.682
0,0,0,1,0.285,0.617
3,3,3,1,-0.15,0.65
2,2,2,1,0.244,0.512
0,0,0,1,0.023,0.152
0,0,0,1,0.383,0.467
0,0,0,1,0.125,0.417
0,0,0,1,0.35,0.55
0,0,0,1,-0.088,0.405
1,1,1,1,0.5,0.5
"","","",1,0.2,0.3
2,2,2,1,0.022,0.561
7,7,7,1,0.5,0.5
30,30,30,1,0.167,0.3
0,0,0,1,0.125,0.625
0,0,0,1,-0.148,0.559
0,0,0,1,-0.3,0.783
1,1,1,1,-0.2,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.1,0.4
0,0,0,1,-0.667,0.7
0,0,0,1,0.444,0.772
4,4,4,1,0.625,0.667
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.25,0.5
0,0,0,1,0.2,0.2
0,0,0,1,0.2,0.2
0,0,0,1,0.0,0.0
"","","",1,0.0,1.0
0,0,0,1,-0.1,0.1
0,0,0,1,0.1,0.733
0,0,0,1,0.45,0.775
3,3,3,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.05,0.7
0,0,0,1,0.133,0.365
"","","",1,0.0,0.0
0,0,0,1,0.104,0.521
7,7,7,1,0.042,0.3
17,17,17,1,0.0,0.117
0,0,0,1,0.0,0.0
0,0,0,1,0.55,0.75
1,1,1,1,0.0,0.05
0,0,0,1,0.166,0.485
0,0,0,1,0.167,0.167
0,0,0,1,0.3,0.544
0,0,0,1,0.168,0.277
0,0,0,1,0.225,0.45
2,2,2,1,0.11,0.42
0,0,0,1,0.25,0.25
1,1,1,1,0.35,0.567
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
4,4,4,1,0.062,0.5
0,0,0,1,1.0,0.3
0,0,0,1,0.135,0.385
0,0,0,1,0.167,0.333
0,0,0,1,-0.1,0.4
0,0,0,1,-0.2,0.4
1,1,1,1,-0.4,0.6
4,4,4,1,0.05,0.733
0,0,0,1,0.045,0.152
0,0,0,1,0.287,0.613
2,2,2,1,0.118,0.7
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.6,1.0
0,0,0,1,0.183,0.55
0,0,0,1,0.183,0.435
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.25,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,0.475,0.775
0,0,0,1,-0.2,1.0
0,0,0,1,-0.267,0.8
0,0,0,1,-0.112,0.208
0,0,0,1,0.6,0.9
0,0,0,1,0.0,0.625
0,0,0,1,0.375,0.481
0,0,0,1,-0.067,0.4
0,0,0,1,0.12,0.493
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,-0.25,0.596
0,0,0,1,0.125,1.0
1,1,1,1,0.133,0.7
2,2,2,1,0.0,0.0
0,0,0,1,0.325,0.55
1,1,1,1,0.0,0.25
0,0,0,1,0.35,0.55
0,0,0,1,-0.062,0.4
5,5,5,1,0.0,0.0
2,2,2,1,0.5,0.5
