comment_num,retweet_num,like_num,Trend,polarity,subjectivity
18,18,18,0,0.056,0.356
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.286,0.536
0,0,0,0,0.2,0.2
1,1,1,0,0.6,0.9
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.25
0,0,0,0,0.5,1.0
3,3,3,0,0.153,0.394
2,2,2,0,-0.1,0.45
0,0,0,0,0.136,0.455
0,0,0,0,0.05,0.675
0,0,0,0,0.075,0.7
0,0,0,0,0.469,0.2
1,1,1,0,0.033,0.717
"","","",0,0.3,0.35
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
3,3,3,0,0.175,0.475
2,2,2,0,0.0,0.3
0,0,0,0,-0.062,0.75
0,0,0,0,0.067,0.391
0,0,0,0,0.2,0.2
0,0,0,0,0.233,0.7
1,1,1,0,0.0,0.0
"","","",0,-0.533,0.633
0,0,0,0,-0.25,0.356
2,2,2,0,0.04,0.505
"","","",0,0.0,0.0
3,3,3,0,-0.093,0.441
1,1,1,0,0.0,0.0
0,0,0,0,-0.281,0.681
0,0,0,0,0.1,0.3
0,0,0,0,0.5,0.5
0,0,0,0,0.145,0.618
1,1,1,0,0.0,0.0
1,1,1,0,-0.156,0.289
0,0,0,0,-0.024,0.174
1,1,1,0,0.0,0.0
0,0,0,0,0.25,0.283
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.7
0,0,0,0,0.433,0.833
2,2,2,0,-0.017,0.583
2,2,2,0,-0.3,0.833
1,1,1,0,0.0,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.5
1,1,1,0,0.0,0.0
1,1,1,0,0.254,0.701
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.7
0,0,0,0,0.188,0.294
1,1,1,0,0.0,0.0
0,0,0,0,0.3,0.45
1,1,1,0,0.0,0.0
0,0,0,0,-0.15,0.4
4,4,4,0,0.5,0.75
0,0,0,0,0.0,0.0
1,1,1,0,-0.1,0.6
0,0,0,0,-0.125,0.375
2,2,2,0,0.7,0.6
0,0,0,0,-0.26,0.167
1,1,1,0,-0.025,0.668
2,2,2,0,-0.05,0.0
0,0,0,0,-0.013,0.25
1,1,1,0,-0.1,0.2
0,0,0,0,0.55,0.7
2,2,2,0,0.1,0.583
0,0,0,0,-0.533,0.567
0,0,0,0,-0.05,0.4
0,0,0,0,0.4,0.7
1,1,1,0,-0.013,0.462
1,1,1,0,0.5,0.5
1,1,1,0,0.0,0.0
0,0,0,0,0.35,0.65
0,0,0,0,0.0,0.0
2,2,2,0,0.04,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.302,0.378
1,1,1,0,0.065,0.48
1,1,1,0,0.028,0.572
0,0,0,0,0.378,0.595
0,0,0,0,0.0,0.1
0,0,0,0,0.433,0.833
0,0,0,0,0.0,0.0
1,1,1,0,0.05,0.35
0,0,0,0,0.0,0.1
28,28,28,0,0.268,0.727
3,3,3,0,0.267,0.517
1,1,1,0,0.0,0.0
7,7,7,0,0.35,0.583
0,0,0,0,0.026,0.619
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.4
0,0,0,0,0.25,0.417
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
"","","",0,-0.008,0.383
0,0,0,0,0.0,0.0
0,0,0,0,0.8,1.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.85
3,3,3,0,0.375,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.044,0.389
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.019,0.731
1,1,1,0,-0.4,0.6
0,0,0,0,0.183,0.2
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,-0.05,0.3
0,0,0,0,0.0,0.35
1,1,1,0,0.12,0.3
0,0,0,0,0.056,0.433
0,0,0,0,0.1,0.45
0,0,0,0,0.107,0.214
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.11,0.451
5,5,5,0,0.05,0.05
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.118,0.402
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.6
2,2,2,0,0.225,0.225
0,0,0,0,0.333,0.367
0,0,0,0,0.5,0.5
"","","",0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
4,4,4,0,0.0,0.0
1,1,1,0,0.225,0.475
0,0,0,0,0.0,0.0
0,0,0,0,0.333,0.252
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.1,0.6
1,1,1,0,0.5,0.5
0,0,0,0,-0.085,0.775
1,1,1,0,0.25,0.75
29,29,29,0,-0.071,0.436
2,2,2,0,0.065,0.249
0,0,0,0,0.062,0.696
0,0,0,0,0.173,0.278
0,0,0,0,0.0,0.0
8,8,8,0,0.5,0.75
1,1,1,0,0.033,0.508
0,0,0,0,0.0,0.333
0,0,0,0,0.23,0.55
1,1,1,0,-0.1,0.1
1,1,1,0,0.0,0.0
0,0,0,0,-0.3,0.4
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
2,2,2,0,-0.3,0.5
1,1,1,0,0.1,0.5
1,1,1,0,-0.031,0.735
1,1,1,0,0.0,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.8
0,0,0,0,0.0,0.0
0,0,0,0,0.25,0.333
1,1,1,0,0.0,0.0
1,1,1,0,0.181,0.33
39,39,39,0,0.11,0.4
2,2,2,0,-0.079,0.233
0,0,0,0,0.167,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.099,0.66
0,0,0,0,-0.125,0.375
0,0,0,0,0.136,0.455
1,1,1,0,-0.333,0.55
0,0,0,0,0.295,0.652
0,0,0,0,0.25,1.0
2,2,2,0,0.0,0.0
0,0,0,0,-0.078,0.194
0,0,0,0,0.2,0.433
0,0,0,0,0.167,0.767
1,1,1,0,0.2,0.4
0,0,0,0,0.4,0.4
0,0,0,0,-0.031,0.244
0,0,0,0,0.0,0.0
0,0,0,0,-0.125,0.375
1,1,1,0,0.0,0.6
0,0,0,0,0.167,0.25
0,0,0,0,0.25,0.25
0,0,0,0,-0.133,0.6
1,1,1,0,0.162,0.812
1,1,1,0,0.237,0.454
0,0,0,0,0.0,0.3
0,0,0,0,0.1,0.597
0,0,0,0,-0.156,0.289
2,2,2,0,-0.034,0.25
5,5,5,0,0.321,0.626
0,0,0,0,0.55,0.7
2,2,2,0,0.125,0.25
3,3,3,0,-0.3,0.45
0,0,0,0,0.012,0.326
3,3,3,0,0.5,0.875
0,0,0,0,-0.125,0.375
2,2,2,0,-0.096,0.35
0,0,0,0,-0.525,0.7
0,0,0,0,0.0,0.0
0,0,0,0,0.05,0.1
0,0,0,0,-0.25,0.5
0,0,0,0,-0.35,1.0
28,28,28,0,0.05,0.6
"","","",0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.9
1,1,1,0,0.0,0.0
0,0,0,0,0.3,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,1.0
1,1,1,0,0.0,0.0
0,0,0,0,1.0,1.0
0,0,0,0,-0.5,1.0
1,1,1,0,0.025,0.375
0,0,0,0,0.8,0.7
1,1,1,0,0.095,0.605
2,2,2,0,0.167,0.4
0,0,0,0,0.0,0.0
1,1,1,0,0.232,0.464
0,0,0,0,0.05,0.35
0,0,0,0,0.0,0.067
0,0,0,0,0.2,1.0
0,0,0,0,-0.2,0.0
1,1,1,0,0.5,0.5
1,1,1,0,0.433,0.833
1,1,1,0,0.363,0.497
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.025,0.45
0,0,0,0,-0.4,0.512
0,0,0,0,0.125,0.6
0,0,0,0,-0.625,0.3
0,0,0,0,0.0,0.0
0,0,0,0,0.036,0.472
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
3,3,3,0,0.8,0.7
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.204,0.456
1,1,1,0,0.1,0.4
"","","",0,0.083,0.417
2,2,2,0,0.233,0.133
0,0,0,0,0.138,0.406
2,2,2,0,0.65,0.75
1,1,1,0,0.0,0.0
1,1,1,0,0.015,0.445
0,0,0,0,0.245,0.547
2,2,2,0,-0.1,0.4
0,0,0,0,0.303,0.662
0,0,0,0,0.5,0.9
0,0,0,0,-0.05,0.4
0,0,0,0,0.05,0.683
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.351,0.372
0,0,0,0,-0.045,0.31
0,0,0,0,0.038,0.359
0,0,0,0,0.0,0.0
1,1,1,0,-0.3,0.4
0,0,0,0,-0.019,0.43
0,0,0,0,0.205,0.54
0,0,0,0,0.6,1.0
3,3,3,0,-0.15,0.425
4,4,4,0,0.244,0.567
5,5,5,0,0.075,0.235
0,0,0,0,-0.1,0.6
0,0,0,0,0.0,0.0
2,2,2,0,-0.239,0.397
4,4,4,0,-0.08,0.429
0,0,0,0,0.173,0.278
0,0,0,0,-0.5,0.55
0,0,0,0,0.1,0.2
0,0,0,0,-0.25,0.65
1,1,1,0,-0.117,0.42
0,0,0,0,0.0,0.0
1,1,1,0,0.202,0.533
1,1,1,0,0.0,1.0
8,8,8,0,0.133,0.6
0,0,0,0,0.367,0.767
5,5,5,0,0.11,0.458
3,3,3,0,0.5,0.5
"","","",0,-0.3,0.4
0,0,0,0,0.0,0.0
2,2,2,0,-0.198,0.394
0,0,0,0,0.5,0.5
0,0,0,0,0.25,0.5
1,1,1,0,0.083,0.146
0,0,0,0,0.107,0.464
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.28,0.297
0,0,0,0,0.022,0.556
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.7,1.0
4,4,4,0,0.1,0.1
0,0,0,0,0.293,0.268
1,1,1,0,0.143,0.58
1,1,1,0,0.108,0.65
0,0,0,0,0.361,0.811
1,1,1,0,0.167,0.505
"","","",0,0.0,0.0
0,0,0,0,0.068,0.227
0,0,0,0,-0.25,1.0
1,1,1,0,-0.361,0.65
0,0,0,0,0.0,0.0
1,1,1,0,0.1,0.8
0,0,0,0,0.185,0.506
0,0,0,0,-0.375,0.5
0,0,0,0,0.25,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.312,0.3
0,0,0,0,0.0,0.0
1,1,1,0,0.8,0.75
"","","",0,0.5,0.889
2,2,2,0,0.0,0.0
0,0,0,0,0.362,0.679
4,4,4,0,-0.3,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.544
0,0,0,0,0.5,0.5
0,0,0,0,0.107,0.54
0,0,0,0,0.0,0.0
1,1,1,0,0.211,0.495
1,1,1,0,0.327,0.513
"","","",0,-0.067,0.383
0,0,0,0,0.0,0.0
0,0,0,0,0.384,0.639
0,0,0,0,0.35,0.65
0,0,0,0,0.136,0.5
1,1,1,0,0.239,0.556
0,0,0,0,0.0,0.0
0,0,0,0,0.033,0.7
1,1,1,0,-0.156,0.289
0,0,0,0,0.0,0.0
0,0,0,0,0.133,0.7
0,0,0,0,0.212,0.352
57,57,57,0,0.136,0.455
0,0,0,0,-0.5,1.0
0,0,0,0,0.377,0.7
3,3,3,0,0.0,0.0
"","","",0,-0.5,1.0
0,0,0,0,-0.1,0.033
0,0,0,0,0.2,0.2
0,0,0,0,0.25,0.333
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.5
1,1,1,0,-0.333,0.667
0,0,0,0,0.8,0.75
1,1,1,0,0.25,0.3
0,0,0,0,-0.125,0.589
0,0,0,0,0.125,0.25
0,0,0,0,0.0,0.0
0,0,0,0,-0.1,0.6
0,0,0,0,0.5,0.9
2,2,2,0,0.05,0.1
1,1,1,0,-0.06,0.74
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.136,0.5
0,0,0,0,0.0,0.542
1,1,1,0,0.467,0.767
0,0,0,0,0.0,0.75
3,3,3,0,-0.5,0.5
1,1,1,0,0.175,0.483
1,1,1,0,0.0,0.0
2,2,2,0,0.33,0.705
36,36,36,0,0.063,0.534
2,2,2,0,0.2,0.3
1,1,1,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.375,1.0
4,4,4,0,0.0,1.0
2,2,2,0,0.0,0.0
2,2,2,0,-0.2,0.45
1,1,1,0,0.0,0.067
0,0,0,0,0.222,0.594
"","","",0,0.0,0.0
0,0,0,0,0.362,0.56
1,1,1,0,0.0,1.0
4,4,4,0,-0.167,0.067
0,0,0,0,0.034,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.069,0.43
0,0,0,0,-0.3,0.4
0,0,0,0,0.5,0.5
0,0,0,0,0.193,0.602
1,1,1,0,0.0,0.1
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.045,0.47
0,0,0,0,0.0,0.122
4,4,4,0,-0.083,0.453
1,1,1,0,0.562,0.6
0,0,0,0,0.0,0.0
0,0,0,0,0.1,1.0
0,0,0,0,-0.233,0.704
2,2,2,0,-0.032,0.385
1,1,1,0,-0.303,0.672
"","","",0,0.15,0.525
0,0,0,0,-0.133,0.239
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.131,0.401
1,1,1,0,0.333,0.8
1,1,1,0,0.021,0.487
0,0,0,0,-0.042,0.467
0,0,0,0,0.15,0.475
0,0,0,0,0.0,0.0
0,0,0,0,0.8,0.7
0,0,0,0,-0.5,1.0
2,2,2,0,-0.097,0.281
1,1,1,0,0.1,0.558
0,0,0,0,0.0,1.0
0,0,0,0,-0.051,0.659
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
1,1,1,0,0.179,0.567
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.135,0.573
0,0,0,0,0.0,0.0
2,2,2,0,-0.3,0.6
1,1,1,0,0.0,0.0
2,2,2,0,-0.55,0.95
1,1,1,0,0.0,0.0
2,2,2,0,0.0,0.0
2,2,2,0,-0.35,0.65
0,0,0,0,0.0,0.3
0,0,0,0,-0.263,0.487
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.213
0,0,0,0,0.0,0.0
0,0,0,0,0.061,0.337
3,3,3,0,0.167,0.356
0,0,0,0,0.5,0.5
0,0,0,0,-0.1,0.6
0,0,0,0,-0.25,0.05
