comment_num,retweet_num,like_num,Trend,polarity,subjectivity
0,0,0,0,0.0,0.15
0,0,0,0,0.5,0.5
2,2,2,0,0.087,0.664
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.067,0.294
6,6,6,0,0.8,0.7
1,1,1,0,0.0,0.0
0,0,0,0,0.4,0.467
0,0,0,0,0.111,0.386
1,1,1,0,-0.048,0.575
0,0,0,0,0.072,0.466
0,0,0,0,-1.0,1.0
1,1,1,0,0.5,0.5
0,0,0,0,0.0,0.067
0,0,0,0,0.0,0.0
0,0,0,0,-0.2,0.3
0,0,0,0,0.8,1.0
2,2,2,0,0.0,0.4
0,0,0,0,-0.312,0.688
1,1,1,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,0.396,0.317
0,0,0,0,-0.032,0.427
1,1,1,0,-0.191,0.693
0,0,0,0,0.4,0.85
1,1,1,0,0.344,0.581
0,0,0,0,0.018,0.427
1,1,1,0,0.0,0.0
0,0,0,0,0.119,0.329
0,0,0,0,0.0,1.0
0,0,0,0,0.107,0.424
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.146,0.271
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.4,0.7
0,0,0,0,0.0,0.2
6,6,6,0,0.15,0.472
"","","",0,-0.05,0.8
0,0,0,0,0.0,0.3
0,0,0,0,-0.333,0.6
0,0,0,0,0.0,0.0
11,11,11,0,0.0,0.0
1,1,1,0,0.12,0.38
1,1,1,0,-0.025,0.333
8,8,8,0,0.2,0.833
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.1
0,0,0,0,0.5,0.9
5,5,5,0,0.15,0.25
0,0,0,0,0.083,0.217
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.205
1,1,1,0,0.25,0.25
0,0,0,0,-0.4,0.7
1,1,1,0,-0.08,0.504
0,0,0,0,0.108,0.508
0,0,0,0,0.262,0.394
0,0,0,0,0.268,0.427
0,0,0,0,-0.062,0.408
0,0,0,0,0.8,0.7
1,1,1,0,0.037,0.583
0,0,0,0,-0.2,0.362
13,13,13,0,-0.05,0.4
0,0,0,0,0.0,0.0
0,0,0,1,0.0,1.0
3,3,3,1,0.0,0.35
1,1,1,1,-0.2,0.4
0,0,0,1,0.0,0.0
1,1,1,1,0.2,0.633
1,1,1,1,0.0,0.0
2,2,2,1,0.225,0.175
0,0,0,1,0.54,0.7
0,0,0,1,0.5,0.5
1,1,1,1,-0.05,0.475
2,2,2,1,-0.042,0.317
0,0,0,1,0.25,0.4
0,0,0,1,0.35,0.35
1,1,1,1,0.0,0.0
0,0,0,1,0.457,0.477
1,1,1,1,0.055,0.514
0,0,0,1,-0.3,0.9
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.45
0,0,0,1,0.7,0.6
3,3,3,1,0.35,0.412
1,1,1,1,0.111,0.493
1,1,1,1,-0.011,0.694
1,1,1,1,-0.375,0.925
1,1,1,1,0.232,0.546
3,3,3,1,0.186,0.572
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.417,0.517
1,1,1,1,0.125,0.25
0,0,0,1,0.167,0.233
1,1,1,1,-0.036,0.571
1,1,1,1,0.118,0.435
1,1,1,1,-0.6,0.9
0,0,0,1,0.7,0.6
0,0,0,1,0.133,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.0
0,0,0,1,0.133,0.7
1,1,1,1,0.0,0.0
0,0,0,1,0.227,0.545
0,0,0,1,0.0,0.305
2,2,2,1,-0.05,0.4
0,0,0,1,0.2,0.4
0,0,0,1,1.0,0.6
"","","",1,-0.225,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.3
8,8,8,1,0.031,0.263
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.24,0.36
0,0,0,1,0.093,0.316
0,0,0,1,0.5,0.5
1,1,1,1,0.0,0.0
0,0,0,1,0.1,0.3
1,1,1,1,0.0,0.0
0,0,0,1,0.8,1.0
1,1,1,1,0.227,0.545
0,0,0,1,1.0,0.3
1,1,1,1,0.167,0.458
1,1,1,1,0.0,0.1
2,2,2,1,0.65,0.5
0,0,0,1,0.0,0.0
0,0,0,1,-0.15,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.522,0.806
0,0,0,1,0.31,0.24
0,0,0,1,0.0,0.0
0,0,0,1,0.17,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.15,0.163
2,2,2,1,0.0,0.0
1,1,1,1,0.0,0.3
2,2,2,1,0.425,0.575
0,0,0,1,0.0,1.0
0,0,0,1,0.25,0.618
0,0,0,1,0.35,0.5
"","","",1,0.0,0.0
0,0,0,1,1.0,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.35,0.45
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
2,2,2,1,0.45,0.95
7,7,7,1,0.024,0.285
0,0,0,1,-0.4,0.4
0,0,0,1,0.072,0.633
5,5,5,1,-0.375,1.0
2,2,2,1,0.0,0.033
1,1,1,1,0.0,0.5
0,0,0,1,-0.2,0.3
0,0,0,1,-0.039,0.089
0,0,0,1,0.7,0.7
0,0,0,1,-0.123,0.211
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,0.114,0.323
1,1,1,1,0.4,0.4
0,0,0,1,0.0,0.25
0,0,0,1,0.5,0.5
2,2,2,1,0.25,0.45
1,1,1,1,-0.025,0.35
5,5,5,1,0.0,0.0
0,0,0,1,-0.35,0.6
0,0,0,1,0.125,0.5
5,5,5,1,0.2,0.717
0,0,0,1,0.0,0.0
1,1,1,1,0.258,0.592
0,0,0,1,0.0,0.15
1,1,1,1,0.0,0.0
0,0,0,1,0.5,0.5
0,0,0,1,0.286,0.536
1,1,1,1,0.113,0.287
11,11,11,1,0.338,0.769
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
2,2,2,1,-0.069,0.252
3,3,3,1,0.1,0.463
2,2,2,1,0.084,0.328
0,0,0,1,0.206,0.439
0,0,0,1,0.133,0.7
0,0,0,1,0.333,0.367
0,0,0,1,-0.125,0.375
3,3,3,0,0.0,1.0
1,1,1,0,0.0,0.0
1,1,1,0,-0.062,0.125
0,0,0,0,0.025,0.45
0,0,0,0,0.0,0.0
1,1,1,0,0.0,0.0
0,0,0,0,-0.06,0.46
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.65
0,0,0,0,0.0,0.0
0,0,0,0,0.106,0.364
1,1,1,0,0.0,0.3
0,0,0,0,0.625,0.5
2,2,2,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.7,0.667
0,0,0,0,0.008,0.517
0,0,0,0,-0.2,0.433
0,0,0,0,0.0,0.4
2,2,2,0,0.0,0.0
13,13,13,0,0.255,0.445
1,1,1,0,0.321,0.634
0,0,0,0,0.0,0.0
"","","",0,0.0,0.0
1,1,1,0,0.115,0.463
1,1,1,0,0.125,0.55
0,0,0,0,-0.2,0.4
0,0,0,0,0.0,0.0
1,1,1,0,-1.0,1.0
9,9,9,0,0.0,0.0
0,0,0,0,-0.134,0.542
1,1,1,0,-0.1,0.65
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.133,0.7
4,4,4,0,0.025,0.287
0,0,0,0,0.5,0.3
1,1,1,0,0.4,0.9
0,0,0,0,0.183,0.55
0,0,0,0,0.019,0.524
"","","",0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.3,0.44
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,0.35,0.55
2,2,2,0,0.125,0.479
4,4,4,0,0.1,0.9
1,1,1,0,0.4,1.0
0,0,0,0,0.0,0.3
0,0,0,0,0.15,0.338
1,1,1,0,-0.1,0.233
0,0,0,0,0.0,0.0
1,1,1,0,0.5,0.5
0,0,0,0,0.18,0.46
0,0,0,0,0.7,0.7
0,0,0,0,0.5,0.5
0,0,0,0,0.012,0.562
0,0,0,0,0.35,0.363
0,0,0,0,0.0,0.0
3,3,3,0,0.0,1.0
10,10,10,0,0.0,0.0
1,1,1,0,0.075,0.325
"","","",0,-0.25,0.675
0,0,0,0,-0.067,0.5
2,2,2,0,0.0,0.0
0,0,0,0,-0.189,0.533
0,0,0,0,0.0,0.0
0,0,0,0,0.4,0.6
0,0,0,0,0.05,0.4
0,0,0,0,0.0,0.0
0,0,0,0,0.1,0.2
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
0,0,0,0,-0.075,0.825
0,0,0,0,0.168,0.4
1,1,1,0,0.0,1.0
0,0,0,0,0.333,0.444
1,1,1,0,0.3,0.496
0,0,0,0,0.45,0.65
0,0,0,0,0.533,0.5
1,1,1,0,0.0,0.25
0,0,0,0,-0.163,0.262
"","","",0,0.181,0.5
0,0,0,0,0.125,0.125
0,0,0,0,0.0,0.0
0,0,0,0,0.5,0.5
1,1,1,0,0.667,0.817
1,1,1,0,-0.188,0.5
0,0,0,0,0.168,0.4
5,5,5,0,0.0,0.0
0,0,0,0,0.367,0.414
0,0,0,0,0.072,0.509
0,0,0,0,0.197,0.463
1,1,1,0,0.0,0.0
0,0,0,0,0.032,0.49
0,0,0,0,-1.0,0.6
1,1,1,0,0.028,0.211
0,0,0,0,-0.033,0.367
"","","",0,0.0,0.0
0,0,0,0,0.5,0.5
1,1,1,0,0.0,0.0
0,0,0,0,-0.3,0.35
0,0,0,0,0.0,0.0
0,0,0,0,-0.8,1.0
1,1,1,0,0.0,0.0
1,1,1,0,0.388,0.55
0,0,0,0,-0.067,0.633
0,0,0,0,0.25,0.283
0,0,0,0,-0.104,0.373
3,3,3,0,0.368,0.727
0,0,0,0,0.0,0.0
0,0,0,0,0.2,0.412
"","","",0,0.0,0.4
0,0,0,0,0.136,0.36
0,0,0,0,0.358,0.514
0,0,0,0,0.175,0.3
0,0,0,0,0.367,0.489
19,19,19,0,-0.194,0.289
1,1,1,0,0.0,0.0
"","","",0,0.0,1.0
0,0,0,0,0.0,0.0
1,1,1,0,-0.25,0.75
0,0,0,0,0.0,0.0
0,0,0,0,0.0,0.0
2,2,2,0,0.077,0.441
2,2,2,0,0.331,0.418
0,0,0,0,0.133,0.7
1,1,1,0,0.8,0.7
1,1,1,0,0.0,0.0
0,0,0,0,0.286,0.536
0,0,0,0,-0.2,0.2
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
"","","",1,-0.158,0.625
30,30,30,1,0.05,0.45
1,1,1,1,0.4,0.9
0,0,0,1,0.0,0.0
1,1,1,1,0.252,0.609
0,0,0,1,0.6,0.9
2,2,2,1,0.19,0.38
0,0,0,1,0.0,0.0
2,2,2,1,0.126,0.331
0,0,0,1,0.0,0.52
0,0,0,1,-0.107,0.768
0,0,0,1,-0.175,0.55
0,0,0,1,0.0,0.0
1,1,1,1,0.2,0.45
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.217,0.6
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.4
0,0,0,1,0.0,0.0
0,0,0,1,-0.175,0.589
0,0,0,1,0.383,0.6
1,1,1,1,0.39,0.485
0,0,0,1,0.16,0.42
2,2,2,1,-0.8,0.8
1,1,1,1,0.0,0.5
0,0,0,1,0.4,0.9
0,0,0,1,0.812,0.75
0,0,0,1,0.0,0.0
4,4,4,1,-0.225,0.4
8,8,8,1,-0.2,0.8
0,0,0,1,0.15,0.6
0,0,0,1,0.033,0.608
0,0,0,1,0.0,0.25
0,0,0,1,0.0,0.125
0,0,0,1,0.6,0.6
1,1,1,1,0.0,0.1
0,0,0,1,0.139,0.491
1,1,1,1,0.475,0.8
0,0,0,1,0.5,0.5
"","","",1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
"","","",1,0.333,0.433
0,0,0,1,-0.238,0.39
2,2,2,1,-0.1,1.0
4,4,4,1,0.12,0.48
0,0,0,1,0.0,0.0
18,18,18,1,-0.2,0.8
0,0,0,1,0.244,0.458
1,1,1,1,0.343,0.727
0,0,0,1,0.311,0.819
1,1,1,1,0.0,0.0
0,0,0,1,0.2,0.7
1,1,1,1,0.433,0.833
0,0,0,1,-0.1,0.075
"","","",1,-0.158,0.5
0,0,0,1,0.0,0.167
1,1,1,1,-0.05,0.2
1,1,1,1,0.167,0.167
0,0,0,1,0.0,0.0
1,1,1,1,0.278,0.685
0,0,0,1,0.0,0.0
5,5,5,1,-0.033,0.35
0,0,0,1,0.0,0.0
9,9,9,1,0.0,0.3
1,1,1,1,-0.2,0.95
0,0,0,1,0.2,0.3
0,0,0,1,0.27,0.45
0,0,0,1,-0.1,0.071
10,10,10,1,0.0,0.05
0,0,0,1,0.8,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
2,2,2,1,0.0,0.633
3,3,3,1,0.15,0.6
0,0,0,1,-0.156,0.289
0,0,0,1,0.212,0.315
0,0,0,1,0.3,0.5
0,0,0,1,0.068,0.227
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.3,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.433,0.733
1,1,1,1,0.183,0.55
0,0,0,1,0.5,0.5
0,0,0,1,0.012,0.238
"","","",1,0.125,0.45
4,4,4,1,0.417,0.796
1,1,1,1,0.2,0.2
0,0,0,1,0.25,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.2,0.638
0,0,0,1,0.0,0.1
0,0,0,1,0.227,0.545
0,0,0,1,0.337,0.68
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.8,1.0
4,4,4,1,0.253,0.474
0,0,0,1,-0.3,0.633
2,2,2,1,-0.2,0.513
1,1,1,1,-0.133,0.517
5,5,5,1,-0.189,0.266
0,0,0,1,0.0,0.0
4,4,4,1,-0.087,0.383
0,0,0,1,0.2,0.4
0,0,0,1,0.183,0.467
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
3,3,3,1,0.0,0.0
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.0
0,0,0,1,0.025,0.4
0,0,0,1,0.32,0.59
0,0,0,1,-0.125,0.662
0,0,0,1,0.05,0.2
0,0,0,1,0.533,0.65
0,0,0,1,0.068,0.512
0,0,0,1,-0.5,0.9
0,0,0,1,-0.167,0.117
0,0,0,1,1.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.2,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.4
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.067
1,1,1,1,0.35,0.65
0,0,0,1,0.0,0.0
0,0,0,1,0.5,1.0
0,0,0,1,0.1,1.0
0,0,0,1,-0.05,0.2
1,1,1,1,0.075,0.894
0,0,0,1,0.333,0.367
0,0,0,1,-0.275,0.425
2,2,2,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,1.0
0,0,0,1,0.217,0.417
9,9,9,1,-0.233,0.267
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.242,0.467
0,0,0,1,0.333,0.433
0,0,0,1,0.1,1.0
0,0,0,1,0.2,0.1
0,0,0,1,0.4,0.688
0,0,0,1,-0.125,0.375
0,0,0,1,0.125,0.225
0,0,0,1,-0.069,0.303
1,1,1,1,-0.1,0.2
0,0,0,1,0.6,1.0
0,0,0,1,0.042,0.717
0,0,0,1,0.0,0.0
0,0,0,1,0.35,0.3
2,2,2,1,-0.067,0.5
0,0,0,1,0.133,0.7
0,0,0,1,0.438,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.283,0.383
3,3,3,1,0.0,0.25
0,0,0,1,0.55,0.425
0,0,0,1,0.0,0.0
2,2,2,1,0.068,0.4
"","","",1,-0.375,0.625
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.35,0.95
0,0,0,1,0.296,0.767
1,1,1,1,0.286,0.427
1,1,1,1,0.286,0.536
"","","",1,0.227,0.545
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,-0.5,0.65
3,3,3,1,0.1,0.62
2,2,2,1,-0.5,1.0
2,2,2,1,0.285,0.594
0,0,0,1,0.0,0.0
0,0,0,1,0.136,0.455
2,2,2,1,0.0,0.1
2,2,2,1,-0.188,0.5
1,1,1,1,0.0,0.0
1,1,1,1,0.168,0.427
0,0,0,1,0.0,0.825
2,2,2,1,0.159,0.436
3,3,3,1,0.275,0.4
1,1,1,1,0.167,0.417
0,0,0,1,0.7,0.7
1,1,1,1,0.433,0.833
1,1,1,1,0.333,0.367
0,0,0,1,0.325,0.375
3,3,3,1,0.0,0.0
0,0,0,1,-0.578,0.644
"","","",1,0.003,0.625
1,1,1,1,0.233,0.4
8,8,8,1,-0.156,0.289
0,0,0,1,0.183,0.55
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.2,0.2
0,0,0,1,0.0,0.0
0,0,0,1,-0.267,0.8
2,2,2,1,0.45,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.15,0.325
2,2,2,1,0.5,0.5
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.369,0.419
7,7,7,1,-0.023,0.58
2,2,2,1,0.097,0.239
0,0,0,1,0.2,0.4
2,2,2,1,0.357,0.571
1,1,1,1,-0.422,0.7
0,0,0,1,-0.008,0.294
1,1,1,1,0.029,0.636
0,0,0,1,0.8,0.7
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.6,0.625
0,0,0,1,0.0,0.0
0,0,0,1,0.3,0.575
0,0,0,1,0.338,0.438
0,0,0,1,0.0,0.0
0,0,0,1,0.175,0.25
1,1,1,1,-0.095,0.373
0,0,0,1,0.0,0.0
0,0,0,1,0.267,0.75
0,0,0,1,0.0,0.0
0,0,0,1,0.125,1.0
2,2,2,1,0.5,0.5
2,2,2,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.188,0.325
0,0,0,1,0.267,0.4
0,0,0,1,0.35,0.825
1,1,1,1,0.267,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.25,0.75
0,0,0,1,0.533,0.65
0,0,0,1,0.0,0.5
0,0,0,1,0.267,0.672
0,0,0,1,0.023,0.624
0,0,0,1,0.5,0.75
0,0,0,1,0.575,0.675
0,0,0,1,0.0,0.1
0,0,0,1,0.133,0.7
3,3,3,1,-0.225,0.535
2,2,2,1,0.0,0.5
0,0,0,1,0.5,0.5
0,0,0,1,0.025,0.325
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.083
0,0,0,1,-0.013,0.607
0,0,0,1,0.375,0.556
0,0,0,1,0.3,0.4
0,0,0,1,-0.1,0.4
0,0,0,1,0.031,0.4
0,0,0,1,-0.8,1.0
2,2,2,1,0.0,0.0
0,0,0,1,-0.146,0.343
0,0,0,1,0.0,1.0
0,0,0,1,0.0,0.333
0,0,0,1,0.35,0.55
0,0,0,1,0.125,0.55
1,1,1,1,0.233,0.317
0,0,0,1,0.2,0.3
0,0,0,1,0.0,0.0
0,0,0,1,-0.036,0.641
0,0,0,1,0.5,0.5
0,0,0,1,0.267,0.508
0,0,0,1,0.396,0.629
1,1,1,1,0.2,0.617
1,1,1,1,-0.117,0.511
0,0,0,1,0.0,0.0
1,1,1,1,0.15,0.55
6,6,6,1,-0.1,0.767
0,0,0,1,0.2,0.2
0,0,0,1,0.278,0.622
2,2,2,1,0.367,0.5
0,0,0,1,-0.35,0.65
0,0,0,1,-0.6,0.9
1,1,1,1,-0.125,0.375
1,1,1,1,0.35,0.35
0,0,0,1,0.2,0.9
0,0,0,1,0.446,0.775
0,0,0,1,0.06,0.45
0,0,0,1,0.5,0.5
0,0,0,1,-0.133,0.233
2,2,2,1,0.0,0.0
1,1,1,1,0.112,0.55
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-1.0,1.0
0,0,0,1,0.0,0.1
6,6,6,1,0.3,0.1
0,0,0,1,0.0,0.5
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
1,1,1,1,0.012,0.588
0,0,0,1,0.35,0.333
0,0,0,1,0.0,0.75
0,0,0,1,0.214,0.571
11,11,11,1,0.0,0.0
2,2,2,1,0.05,0.441
"","","",1,0.045,0.509
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
1,1,1,1,0.4,0.8
0,0,0,1,-0.025,0.142
0,0,0,1,0.5,0.5
2,2,2,1,0.05,0.5
0,0,0,1,0.031,0.25
0,0,0,1,0.0,0.0
0,0,0,1,0.23,0.29
5,5,5,1,0.367,0.6
0,0,0,1,0.2,0.1
0,0,0,1,0.2,1.0
0,0,0,1,-0.06,0.56
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.4
0,0,0,1,0.15,0.15
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.3
1,1,1,1,0.188,0.438
0,0,0,1,0.8,0.7
1,1,1,1,-0.325,0.65
0,0,0,1,0.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
6,6,6,1,-0.15,0.35
0,0,0,1,0.15,0.367
0,0,0,1,0.034,0.688
1,1,1,1,1.0,1.0
1,1,1,1,0.065,0.508
0,0,0,1,0.562,0.65
2,2,2,1,0.312,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.5,0.5
1,1,1,1,0.0,0.0
0,0,0,1,-0.078,0.144
1,1,1,1,-0.13,0.232
3,3,3,1,0.172,0.43
1,1,1,1,-0.025,0.125
0,0,0,1,-0.362,0.825
0,0,0,1,0.0,0.55
1,1,1,1,0.0,0.0
0,0,0,1,0.104,0.521
2,2,2,1,0.0,1.0
"","","",1,0.208,0.817
0,0,0,1,1.0,0.3
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.4
1,1,1,1,0.0,0.0
1,1,1,1,-0.2,0.2
1,1,1,1,-0.042,0.683
0,0,0,1,-0.125,0.375
0,0,0,1,0.35,0.4
0,0,0,1,0.0,0.0
2,2,2,1,0.092,0.811
0,0,0,1,0.2,0.3
"","","",1,0.295,0.696
"","","",1,0.333,0.5
0,0,0,1,-0.177,0.556
2,2,2,1,-0.283,0.917
4,4,4,1,0.022,0.493
0,0,0,1,0.0,1.0
0,0,0,1,0.123,0.621
2,2,2,1,0.0,0.0
0,0,0,1,0.136,0.455
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.5
0,0,0,1,-0.65,1.0
5,5,5,1,0.223,0.334
0,0,0,1,-0.625,0.9
10,10,10,1,0.318,0.477
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.168,0.442
1,1,1,1,1.0,0.3
0,0,0,1,0.5,0.5
0,0,0,1,-0.2,0.85
0,0,0,1,-0.038,0.379
0,0,0,1,0.0,0.0
0,0,0,1,-0.1,0.3
0,0,0,1,0.0,0.0
"","","",1,0.0,0.3
4,4,4,1,0.0,0.0
1,1,1,1,-0.333,0.356
1,1,1,1,0.9,0.9
1,1,1,1,0.2,0.775
0,0,0,1,0.45,0.55
1,1,1,1,0.123,0.349
0,0,0,1,-0.167,0.675
0,0,0,1,0.165,0.368
4,4,4,1,-0.078,0.144
1,1,1,1,0.4,0.8
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.7
2,2,2,1,-0.1,0.567
0,0,0,1,0.0,0.0
0,0,0,1,0.133,0.7
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.206,0.606
1,1,1,1,-0.188,0.5
0,0,0,1,-0.2,0.4
0,0,0,1,1.0,1.0
1,1,1,1,0.317,0.7
1,1,1,1,0.0,0.438
1,1,1,1,0.15,0.211
3,3,3,1,0.136,0.455
0,0,0,1,0.5,0.6
0,0,0,1,0.167,0.208
0,0,0,1,0.178,0.336
3,3,3,1,-0.431,0.814
0,0,0,1,0.0,0.0
0,0,0,1,0.197,0.733
0,0,0,1,0.1,0.4
1,1,1,1,0.089,0.625
1,1,1,1,0.2,0.9
1,1,1,1,-0.294,0.717
3,3,3,1,0.012,0.26
2,2,2,1,0.0,0.333
3,3,3,1,0.6,0.9
0,0,0,1,1.0,1.0
1,1,1,1,0.096,0.604
0,0,0,1,0.45,0.65
3,3,3,1,0.05,0.2
1,1,1,1,0.0,0.0
0,0,0,1,0.089,0.517
1,1,1,1,-0.163,0.287
2,2,2,1,0.2,0.35
21,21,21,1,0.391,0.5
1,1,1,1,0.0,1.0
1,1,1,1,0.562,0.825
0,0,0,1,0.117,0.3
0,0,0,1,0.0,0.0
0,0,0,1,0.3,0.783
3,3,3,1,0.025,0.6
"","","",1,-0.036,0.232
0,0,0,1,-0.1,0.0
0,0,0,1,0.0,0.0
1,1,1,1,0.062,0.354
0,0,0,1,0.183,0.45
0,0,0,1,0.5,0.5
0,0,0,1,0.2,0.2
"","","",1,0.0,0.0
1,1,1,1,0.125,0.525
3,3,3,1,0.188,0.438
1,1,1,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.212,0.539
0,0,0,1,0.25,0.25
0,0,0,1,0.256,0.403
1,1,1,1,0.336,0.581
0,0,0,1,0.375,0.75
0,0,0,1,0.118,0.427
0,0,0,1,-0.092,0.4
0,0,0,1,-0.004,0.796
0,0,0,1,0.217,0.517
0,0,0,1,0.0,0.0
2,2,2,1,0.0,1.0
0,0,0,1,0.136,0.455
0,0,0,1,0.0,0.0
0,0,0,1,0.309,0.363
0,0,0,1,0.375,0.875
0,0,0,1,0.0,0.0
2,2,2,1,0.216,0.687
0,0,0,1,0.225,0.681
2,2,2,1,-0.35,0.5
0,0,0,1,0.133,0.7
0,0,0,1,0.011,0.481
0,0,0,1,0.1,0.383
1,1,1,1,0.042,0.308
"","","",1,0.0,0.0
1,1,1,1,0.0,1.0
0,0,0,1,-0.088,0.755
0,0,0,1,0.0,0.0
0,0,0,1,0.425,0.45
0,0,0,1,-0.6,1.0
0,0,0,1,0.0,0.0
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,0.004,0.3
0,0,0,1,0.22,0.46
0,0,0,1,0.438,0.688
0,0,0,1,0.1,0.7
1,1,1,1,0.0,0.0
0,0,0,1,0.327,0.573
1,1,1,1,0.0,0.1
0,0,0,1,-0.4,0.6
1,1,1,1,0.0,0.0
0,0,0,1,0.0,0.0
0,0,0,1,-0.5,0.5
0,0,0,1,0.0,0.0
0,0,0,1,0.45,0.775
0,0,0,1,0.2,0.2
0,0,0,1,0.1,0.3
0,0,0,1,0.09,0.24
0,0,0,1,-0.4,0.4
1,1,1,1,0.214,0.616
1,1,1,1,-0.4,0.7
0,0,0,1,0.0,0.0
5,5,5,1,0.0,0.067
0,0,0,1,-0.1,0.4
5,5,5,1,0.0,0.0
0,0,0,1,0.0,0.0
30,30,30,1,0.031,0.55
1,1,1,1,0.099,0.469
